Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5bc10133904b2f000194b264,6ch9vdnz70,"Affordance Norms_Prolific",1,1,2023-07-26T16:46:51+00:00,56.663021802902,20,"updated stim.csv",Version20.csv,"Version 20","List 20",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,56063,,,-1,-1,,,,,1
5bc10133904b2f000194b264,6ch9vdnz70,"Affordance Norms_Prolific",1,2,2023-07-26T16:47:03+00:00,11.449547052383,20,"updated stim.csv",Version20.csv,"Version 20","List 20",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,10695,,,-1,-1,,,,,1
5bc10133904b2f000194b264,6ch9vdnz70,"Affordance Norms_Prolific",1,3,2023-07-26T16:47:06+00:00,3.5313091278076,20,"updated stim.csv",Version20.csv,"Version 20","List 20",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,3130,,,-1,-1,,,,,1
5bc10133904b2f000194b264,6ch9vdnz70,"Affordance Norms_Prolific",1,4,2023-07-26T16:47:26+00:00,19.884661912918,20,"updated stim.csv",Version20.csv,"Version 20","List 20",grain,,635,4.708333333,1700,0.685106443,636,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,19170,,,10255,16661,,,,"sand, cook",1
5bc10133904b2f000194b264,6ch9vdnz70,"Affordance Norms_Prolific",1,5,2023-07-26T16:47:44+00:00,17.300158977509,20,"updated stim.csv",Version20.csv,"Version 20","List 20",glove,,631,5.217391304,2788,0.288599309,632,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,16536,,,2072,6943,,,,"wear, cover",1
5bc10133904b2f000194b264,6ch9vdnz70,"Affordance Norms_Prolific",1,6,2023-07-26T16:47:57+00:00,13.181180953979,20,"updated stim.csv",Version20.csv,"Version 20","List 20",paperwork,,632,4.28,439,0.557499565,633,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,12449,,,1631,10931,,,,"sign, write, print,handover",1
5bc10133904b2f000194b264,6ch9vdnz70,"Affordance Norms_Prolific",1,7,2023-07-26T16:48:11+00:00,14.10139799118,20,"updated stim.csv",Version20.csv,"Version 20","List 20",spaghetti,,634,4.608695652,2807,0.295026168,635,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,13394,,,2112,11768,,,,"toss, eat, cook, drain",1
5bc10133904b2f000194b264,6ch9vdnz70,"Affordance Norms_Prolific",1,8,2023-07-26T16:48:22+00:00,11.017443180084,20,"updated stim.csv",Version20.csv,"Version 20","List 20",shortening,,633,4.961538462,2303,0.081957919,634,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,10247,,,2853,3872,,,,cut,1
5bc10133904b2f000194b264,6ch9vdnz70,"Affordance Norms_Prolific",1,9,2023-07-26T16:48:24+00:00,1.9571278095245,20,"updated stim.csv",Version20.csv,"Version 20","List 20",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1565,,,-1,-1,,,,,1
5bc10133904b2f000194b264,6ch9vdnz70,"Affordance Norms_Prolific",1,10,2023-07-26T16:48:26+00:00,1.7437121868134,20,"updated stim.csv",Version20.csv,"Version 20","List 20",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1358,,,-1,-1,,,,,1
