"spelling.sugg","spelling.errors"
"socializing","socialising"
"awing","aweing"
"color","colour"
"Scottish","scottish"
"TV","tv"
"clamping","glamping"
"tablecloths","tableclothes"
"socialist","socialise"
"flavor","flavour"
"receive","recieve"
"filler","fillter"
"girlfriend","girlgfriend"
"wormhole","workhole"
"Christmas","christmas"
"barbecue","barbeque"
"CD","cd"
"medicine","medince"
"air","airb"
"DE","de"
"wrinkle","wrinkler"
"monism","onanism"
"yodeling","yodelling"
"rain","iain"
"Duncan","duncan"
"rm","mr"
"barreled","barelled"
"chancre","chancer"
"mac arena","macarena"
"I'm","i'm"
"Tarzan","tarzan"
"place mat","placemat"
"Essex","essex"
"stabilize","stabilise"
"payment","paymment"
"theater","theatre"
"gunk","kung"
"Victorians","victorians"
"particulates","particucles"
"travelers","travellers"
"newspapers","newpapers"
"driving","drivingn"
"fire starters","firestarters"
"organist","organise"
"Tyre","tyre"
"balance","balancer"
"uncle","unclip"
"apologies","apologise"
"recognize","recognise"
"Xmas","xmas"
"yogurt","yoghourt"
"fraught","draught"
"exclude","excluder"
"moisturize","moisturise"
"Ur","ur"
"refrigerate","refridgerate"
"injure","injur"
"sop","swop"
"Halloween","halloween"
"up keeping","upkeeping"
"utilizing","utilising"
"labor","labour"
"precision","percision"
"defense","defence"
