spelling.sugg,spelling.errors
CCSU,ccsu
supplying,supllying
accomplishment,acccomplishment
comfort,comfortability
Chinese,chinese
Liverpool,liverpool
abby,abby
Ringo,ringo
signify,signifier
resources,resourses
Modelo,modelo
Gyrados,gyarados
moisturizer,moisterizer
hemorrhoid,hemeroid
YouTube,youtube
apple butter,applebutter
living room,livingroom
heart attack,heartattack
poweroibt,powerpoint
mache,mache
ice cream,icecream
rule,brulee
an,na
Frisbee,frisbee
thing,thingie
stressors,stressor
flatten,flattener
box cutter,boxcutter
id,idk
purpose,purpouse
DNA,dna
aircraft,aircrafts
BLT,blt
conversation,conversate
receive,recieve
distress,destress
Halloween,halloween
an,kanno
TV,tv
performance,prefromaces
covid,soccor
an,covid
European,european
supplies,supplise
na,studing
na,abot
private,privite
environment,enviroment
level,levek
transportation,ransportation
organize,orgnizes
sanitize,sanatize
workout,workingout
separate,seperatw
decorate,decorater
an,diy
sadness,saddness
burning,burnign
xray,xray
eye shadow,eyeshadow
an,christmas
na,patrick's
an,venus
automobiles,autimobiles
