Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10012887_ch,wvymemr9pd,"BOI Norms",1,1,2020-11-16T10:39:09-08:00,12.746802091599,21,"updated stim.csv",Version46.csv,"Version 46","List 46",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11492,,,-1,-1,,,,,1
w10012887_ch,wvymemr9pd,"BOI Norms",1,2,2020-11-16T10:39:36-08:00,27.623612880707,21,"updated stim.csv",Version46.csv,"Version 46","List 46",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,27168,,,-1,-1,,,,,1
w10012887_ch,wvymemr9pd,"BOI Norms",1,3,2020-11-16T10:39:43-08:00,6.3536081314087,21,"updated stim.csv",Version46.csv,"Version 46","List 46",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,6047,,,-1,-1,,,,,1
w10012887_ch,wvymemr9pd,"BOI Norms",1,4,2020-11-16T10:40:35-08:00,52.068109989166,21,"updated stim.csv",Version46.csv,"Version 46","List 46",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,51682,,,2147,46486,,,,"served, drink, pour, spill, place, put, buy, dump, sell, spin, turn",1
w10012887_ch,wvymemr9pd,"BOI Norms",1,5,2020-11-16T10:41:02-08:00,26.775226831436,21,"updated stim.csv",Version46.csv,"Version 46","List 46",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,26455,,,2646,24863,,,,"cook, cut, measure, weigh, take, hold",1
w10012887_ch,wvymemr9pd,"BOI Norms",1,6,2020-11-16T10:41:40-08:00,38.661950111389,21,"updated stim.csv",Version46.csv,"Version 46","List 46",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,38354,,,1388,37198,,,,"sign, complete, finish, type, write, read, discuss",1
w10012887_ch,wvymemr9pd,"BOI Norms",1,7,2020-11-16T10:42:14-08:00,33.225954055786,21,"updated stim.csv",Version46.csv,"Version 46","List 46",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,32912,,,2456,31185,,,,"cut, eat, weigh, cook, separate, measure",1
w10012887_ch,wvymemr9pd,"BOI Norms",1,8,2020-11-16T10:42:48-08:00,34.809470891953,21,"updated stim.csv",Version46.csv,"Version 46","List 46",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,34504,,,1573,28818,,,,"serve, cook, bake, taste, eat, boil, make, sell",1
w10012887_ch,wvymemr9pd,"BOI Norms",1,9,2020-11-16T10:42:52-08:00,3.3145289421082,21,"updated stim.csv",Version46.csv,"Version 46","List 46",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",3020,,,-1,-1,,,,,1
w10012887_ch,wvymemr9pd,"BOI Norms",1,10,2020-11-16T10:42:54-08:00,2.5033349990845,21,"updated stim.csv",Version46.csv,"Version 46","List 46",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,2209,,,-1,-1,,,,,1
w10012887_ch,wvymemr9pd,"BOI Norms",1,11,2020-11-16T10:43:22-08:00,28.2093770504,21,"updated stim.csv",Version46.csv,"Version 46","List 46",interviewer,,1356,4.75,1365,1357,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,27900,,,3539,26394,,,,"quiz, ask, talk, listen",1
w10012887_ch,wvymemr9pd,"BOI Norms",1,12,2020-11-16T10:43:57-08:00,34.611685991287,21,"updated stim.csv",Version46.csv,"Version 46","List 46",paper,,1375,5.695652174,1862,1376,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,34307,,,1279,32036,,,,"write, draw, type, submit, sign, autograph, release",1
w10012887_ch,wvymemr9pd,"BOI Norms",1,13,2020-11-16T10:44:43-08:00,45.568336963654,21,"updated stim.csv",Version46.csv,"Version 46","List 46",saleswoman,,1362,4.608695652,2223,1363,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,45212,,,1669,40010,,,,"pitch to, talk to, speak to, work with",1
