Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
20307571_IAT,yv4p2gyrl6,"Affordance Norms_MSU_TEX",1,1,2023-04-20T22:12:41+00:00,13.145411014557,75,"updated stim.csv",Version75.csv,"Version 75","List 75",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,12704,,,-1,-1,,,,,1
20307571_IAT,yv4p2gyrl6,"Affordance Norms_MSU_TEX",1,2,2023-04-20T22:12:57+00:00,16.155209779739,75,"updated stim.csv",Version75.csv,"Version 75","List 75",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,15726,,,-1,-1,,,,,1
20307571_IAT,yv4p2gyrl6,"Affordance Norms_MSU_TEX",1,3,2023-04-20T22:13:04+00:00,7.0088551044464,75,"updated stim.csv",Version75.csv,"Version 75","List 75",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,6679,,,-1,-1,,,,,1
20307571_IAT,yv4p2gyrl6,"Affordance Norms_MSU_TEX",1,4,2023-04-20T22:13:31+00:00,26.693413972855,75,"updated stim.csv",Version75.csv,"Version 75","List 75",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,26279,,,4461,19905,,,,"holding,serving,reflecting,spinning,",1
20307571_IAT,yv4p2gyrl6,"Affordance Norms_MSU_TEX",1,5,2023-04-20T22:14:12+00:00,41.059099912643,75,"updated stim.csv",Version75.csv,"Version 75","List 75",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,40685,,,10346,31868,,,,"to make more clear,to be faster,to be short,",1
20307571_IAT,yv4p2gyrl6,"Affordance Norms_MSU_TEX",1,6,2023-04-20T22:14:54+00:00,42.269500017166,75,"updated stim.csv",Version75.csv,"Version 75","List 75",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,41909,,,4173,37407,,,,"to eat,to show off, to occupy a space on a menu,to make a point,to refer to",1
20307571_IAT,yv4p2gyrl6,"Affordance Norms_MSU_TEX",1,7,2023-04-20T22:15:19+00:00,24.29958319664,75,"updated stim.csv",Version75.csv,"Version 75","List 75",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,23956,,,2854,20039,,,,"to grow,to cultivate,to eat,to suppplement",1
20307571_IAT,yv4p2gyrl6,"Affordance Norms_MSU_TEX",1,8,2023-04-20T22:16:57+00:00,97.891850948334,75,"updated stim.csv",Version75.csv,"Version 75","List 75",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,97510,,,3704,94906,,,,"to keep information,to be clear about a subject,to give work,to answer a question, to book a flight,to book a train,to complete any government function,to do school work,to draw on",1
20307571_IAT,yv4p2gyrl6,"Affordance Norms_MSU_TEX",1,9,2023-04-20T22:16:59+00:00,2.6991059780121,75,"updated stim.csv",Version75.csv,"Version 75","List 75",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2429,,,-1,-1,,,,,1
20307571_IAT,yv4p2gyrl6,"Affordance Norms_MSU_TEX",1,10,2023-04-20T22:17:02+00:00,2.820573091507,75,"updated stim.csv",Version75.csv,"Version 75","List 75",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,2522,,,-1,-1,,,,,1
20307571_IAT,yv4p2gyrl6,"Affordance Norms_MSU_TEX",1,11,2023-04-20T22:17:59+00:00,56.927551984787,75,"updated stim.csv",Version75.csv,"Version 75","List 75",primate,,2236,4.375,2063,0.094699967,2237,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,56431,,,4523,50443,,,,"to prove a point,to demonstrate a lesson, to study, amuse,",1
20307571_IAT,yv4p2gyrl6,"Affordance Norms_MSU_TEX",1,12,2023-04-20T22:18:33+00:00,34.348165988922,75,"updated stim.csv",Version75.csv,"Version 75","List 75",quiche,,2233,5.727272727,2114,0.975786423,2234,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,34004,,,26674,32830,,,,"eat,give",1
20307571_IAT,yv4p2gyrl6,"Affordance Norms_MSU_TEX",1,13,2023-04-20T22:19:11+00:00,38.047036886215,75,"updated stim.csv",Version75.csv,"Version 75","List 75",vehicle,,2239,6.173913043,2843,0.233798134,2240,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,37521,,,1994,35410,,,,"drive,take somewhere,pickup,drop off someone,fix,pull something",1
20307571_IAT,yv4p2gyrl6,"Affordance Norms_MSU_TEX",1,14,2023-04-20T22:19:34+00:00,22.592102050781,75,"updated stim.csv",Version75.csv,"Version 75","List 75",lice,,2229,5,1500,0.826783221,2230,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,22271,,,8655,21113,,,,"reminder to be clean,wash",1
20307571_IAT,yv4p2gyrl6,"Affordance Norms_MSU_TEX",1,15,2023-04-20T22:20:06+00:00,32.39866900444,75,"updated stim.csv",Version75.csv,"Version 75","List 75",lavatory,,2249,5.620689655,1473,0.949063759,2250,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,32080,,,28498,30880,,,,wash,1
20307571_IAT,yv4p2gyrl6,"Affordance Norms_MSU_TEX",1,16,2023-04-20T22:20:25+00:00,18.167294025421,75,"updated stim.csv",Version75.csv,"Version 75","List 75",moth,,2225,4.84,1690,0.901252834,2226,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,17838,,,3759,11710,,,,"fly,annoy,",1
