Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20265679_LG,bjgcxk1m0c,"Affordance Norms_MSU_TEX",1,1,2023-04-15T01:35:39+00:00,27.067090034485,59,"updated stim.csv",Version59.csv,"Version 59","List 59",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,26963,,,-1,-1,,,,,1
M20265679_LG,bjgcxk1m0c,"Affordance Norms_MSU_TEX",1,2,2023-04-15T01:35:58+00:00,18.444963932037,59,"updated stim.csv",Version59.csv,"Version 59","List 59",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,18303,,,-1,-1,,,,,1
M20265679_LG,bjgcxk1m0c,"Affordance Norms_MSU_TEX",1,3,2023-04-15T01:36:04+00:00,6.7774419784546,59,"updated stim.csv",Version59.csv,"Version 59","List 59",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,6610,,,-1,-1,,,,,1
M20265679_LG,bjgcxk1m0c,"Affordance Norms_MSU_TEX",1,4,2023-04-15T01:36:41+00:00,36.642678976059,59,"updated stim.csv",Version59.csv,"Version 59","List 59",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,36478,,,16066,27921,,,,"THROWN,LOOKED AT ",1
M20265679_LG,bjgcxk1m0c,"Affordance Norms_MSU_TEX",1,5,2023-04-15T01:38:41+00:00,120.0001180172,59,"updated stim.csv",Version59.csv,"Version 59","List 59",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,119845,,,3642,113235,,,,"WRITTEN ON,READ, SHREDDED ",1
M20265679_LG,bjgcxk1m0c,"Affordance Norms_MSU_TEX",1,6,2023-04-15T01:39:14+00:00,32.651334047318,59,"updated stim.csv",Version59.csv,"Version 59","List 59",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,32404,,,11801,30489,,,,"FRYING, BAKING, SUBSITUTED, COOKING ",1
M20265679_LG,bjgcxk1m0c,"Affordance Norms_MSU_TEX",1,7,2023-04-15T01:39:56+00:00,42.847465991974,59,"updated stim.csv",Version59.csv,"Version 59","List 59",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,42679,,,6625,37998,,,,"MONEY, FOOD, BAKING,COOKING, ",1
M20265679_LG,bjgcxk1m0c,"Affordance Norms_MSU_TEX",1,8,2023-04-15T01:40:30+00:00,33.109299898148,59,"updated stim.csv",Version59.csv,"Version 59","List 59",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,32929,,,6597,10078,,,,EATING,1
M20265679_LG,bjgcxk1m0c,"Affordance Norms_MSU_TEX",1,9,2023-04-15T01:40:33+00:00,2.90309715271,59,"updated stim.csv",Version59.csv,"Version 59","List 59",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2752,,,-1,-1,,,,,1
M20265679_LG,bjgcxk1m0c,"Affordance Norms_MSU_TEX",1,10,2023-04-15T01:40:38+00:00,5.8600299358368,59,"updated stim.csv",Version59.csv,"Version 59","List 59",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,5690,,,-1,-1,,,,,1
