Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
m20293100,0x0cu2lqhz,"Affordance Norms_MSU_TEX",1,1,2023-04-24T17:08:24+00:00,13.42023897171,88,"updated stim.csv",Version88.csv,"Version 88","List 88",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,13063,,,-1,-1,,,,,1
m20293100,0x0cu2lqhz,"Affordance Norms_MSU_TEX",1,2,2023-04-24T17:10:00+00:00,96.422695875168,88,"updated stim.csv",Version88.csv,"Version 88","List 88",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,95896,,,-1,-1,,,,,1
m20293100,0x0cu2lqhz,"Affordance Norms_MSU_TEX",1,3,2023-04-24T17:10:02+00:00,2.2348029613495,88,"updated stim.csv",Version88.csv,"Version 88","List 88",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,1770,,,-1,-1,,,,,1
m20293100,0x0cu2lqhz,"Affordance Norms_MSU_TEX",1,4,2023-04-24T17:10:21+00:00,18.330636024475,88,"updated stim.csv",Version88.csv,"Version 88","List 88",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,17762,,,11514,16588,,,,"eat,cook",1
m20293100,0x0cu2lqhz,"Affordance Norms_MSU_TEX",1,5,2023-04-24T17:10:36+00:00,14.914422035217,88,"updated stim.csv",Version88.csv,"Version 88","List 88",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,14359,,,11121,13421,,,,"cutting off",1
m20293100,0x0cu2lqhz,"Affordance Norms_MSU_TEX",1,6,2023-04-24T17:10:43+00:00,7.4579920768738,88,"updated stim.csv",Version88.csv,"Version 88","List 88",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,6903,,,4914,6030,,,,plate,1
m20293100,0x0cu2lqhz,"Affordance Norms_MSU_TEX",1,7,2023-04-24T17:10:54+00:00,10.917214870453,88,"updated stim.csv",Version88.csv,"Version 88","List 88",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,10208,,,4142,8158,,,,"work,school",1
m20293100,0x0cu2lqhz,"Affordance Norms_MSU_TEX",1,8,2023-04-24T17:10:59+00:00,5.1231250762939,88,"updated stim.csv",Version88.csv,"Version 88","List 88",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,4589,,,2969,3764,,,,food,1
m20293100,0x0cu2lqhz,"Affordance Norms_MSU_TEX",1,9,2023-04-24T17:11:05+00:00,5.4879670143127,88,"updated stim.csv",Version88.csv,"Version 88","List 88",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",5000,,,-1,-1,,,,,1
m20293100,0x0cu2lqhz,"Affordance Norms_MSU_TEX",1,10,2023-04-24T17:11:06+00:00,1.9028100967407,88,"updated stim.csv",Version88.csv,"Version 88","List 88",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1562,,,-1,-1,,,,,1
m20293100,0x0cu2lqhz,"Affordance Norms_MSU_TEX",1,11,2023-04-24T17:11:24+00:00,17.206367969513,88,"updated stim.csv",Version88.csv,"Version 88","List 88",bran,,2640,4.407407407,302,0.51057485,2641,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16644,,,10669,15820,,,,clothes,1
m20293100,0x0cu2lqhz,"Affordance Norms_MSU_TEX",1,12,2023-04-24T17:11:28+00:00,4.5831558704376,88,"updated stim.csv",Version88.csv,"Version 88","List 88",crib,,2631,5.56,694,0.322740091,2632,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4042,,,2302,3119,,,,baby,1
m20293100,0x0cu2lqhz,"Affordance Norms_MSU_TEX",1,13,2023-04-24T17:11:37+00:00,8.2830710411072,88,"updated stim.csv",Version88.csv,"Version 88","List 88",fertilizer,,2615,5.217391304,967,0.884941942,2616,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7762,,,4911,6725,,,,flowers,1
m20293100,0x0cu2lqhz,"Affordance Norms_MSU_TEX",1,14,2023-04-24T17:11:48+00:00,11.317954063416,88,"updated stim.csv",Version88.csv,"Version 88","List 88",donkey,,2635,4.826086957,820,0.853493036,2636,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10599,,,3323,8675,,,,"farm ",1
m20293100,0x0cu2lqhz,"Affordance Norms_MSU_TEX",1,15,2023-04-24T17:11:52+00:00,4.3846869468689,88,"updated stim.csv",Version88.csv,"Version 88","List 88",ukulele,,2628,5.782608696,2815,0.608619173,2629,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3857,,,-1,-1,,,,,1
m20293100,0x0cu2lqhz,"Affordance Norms_MSU_TEX",1,16,2023-04-24T17:12:00+00:00,7.3163681030273,88,"updated stim.csv",Version88.csv,"Version 88","List 88",garment,,2632,5.826086957,1081,0.76823873,2633,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6738,,,3035,5817,,,,"under clothes",1
m20293100,0x0cu2lqhz,"Affordance Norms_MSU_TEX",1,17,2023-04-24T17:12:24+00:00,24.663691997528,88,"updated stim.csv",Version88.csv,"Version 88","List 88",treat,,2634,4.791666667,2771,0.682839002,2635,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,24135,,,6491,22310,,,,"ice cream ",1
m20293100,0x0cu2lqhz,"Affordance Norms_MSU_TEX",1,18,2023-04-24T17:12:30+00:00,5.6875038146973,88,"updated stim.csv",Version88.csv,"Version 88","List 88",supermarket,,2612,4.869565217,2590,0.052789154,2613,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5080,,,3126,4027,,,,food,1
