Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20295212AC,0lx6uahmbg,"Affordance Norms_MSU_TEX",1,1,2023-04-16T15:21:16+00:00,16.364987850189,63,"updated stim.csv",Version63.csv,"Version 63","List 63",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,16271,,,-1,-1,,,,,1
M20295212AC,0lx6uahmbg,"Affordance Norms_MSU_TEX",1,2,2023-04-16T15:21:28+00:00,11.326943159103,63,"updated stim.csv",Version63.csv,"Version 63","List 63",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11157,,,-1,-1,,,,,1
M20295212AC,0lx6uahmbg,"Affordance Norms_MSU_TEX",1,3,2023-04-16T15:21:32+00:00,4.096403837204,63,"updated stim.csv",Version63.csv,"Version 63","List 63",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,3960,,,-1,-1,,,,,1
M20295212AC,0lx6uahmbg,"Affordance Norms_MSU_TEX",1,4,2023-04-16T15:21:48+00:00,16.175404071808,63,"updated stim.csv",Version63.csv,"Version 63","List 63",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,16025,,,3459,13325,,,,"cooked, baked, boiled, eaten, thrown",1
M20295212AC,0lx6uahmbg,"Affordance Norms_MSU_TEX",1,5,2023-04-16T15:21:57+00:00,8.9424591064453,63,"updated stim.csv",Version63.csv,"Version 63","List 63",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,8610,,,-1,-1,,,,,1
M20295212AC,0lx6uahmbg,"Affordance Norms_MSU_TEX",1,6,2023-04-16T15:22:21+00:00,24.164026975632,63,"updated stim.csv",Version63.csv,"Version 63","List 63",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,24021,,,3263,22855,,,,"cooked, harvested, eaten, sold, bought, planted, thrown, spread",1
M20295212AC,0lx6uahmbg,"Affordance Norms_MSU_TEX",1,7,2023-04-16T15:22:47+00:00,25.917747020721,63,"updated stim.csv",Version63.csv,"Version 63","List 63",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,25769,,,3180,25266,,,,"written, typed, read, published, garbaged",1
M20295212AC,0lx6uahmbg,"Affordance Norms_MSU_TEX",1,8,2023-04-16T15:23:01+00:00,14.111081838608,63,"updated stim.csv",Version63.csv,"Version 63","List 63",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,13963,,,4548,7404,,,,"held, ",1
M20295212AC,0lx6uahmbg,"Affordance Norms_MSU_TEX",1,9,2023-04-16T15:23:03+00:00,1.7967059612274,63,"updated stim.csv",Version63.csv,"Version 63","List 63",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1657,,,-1,-1,,,,,1
M20295212AC,0lx6uahmbg,"Affordance Norms_MSU_TEX",1,10,2023-04-16T15:23:05+00:00,2.0086891651154,63,"updated stim.csv",Version63.csv,"Version 63","List 63",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1877,,,-1,-1,,,,,1
M20295212AC,0lx6uahmbg,"Affordance Norms_MSU_TEX",1,11,2023-04-16T15:23:38+00:00,32.738302946091,63,"updated stim.csv",Version63.csv,"Version 63","List 63",wineglass,,1890,6.416666667,2948,0.237036115,1891,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,32595,,,3471,31956,,,,"drank, vase, filled, emptied, washed, decoration, vessel",1
M20295212AC,0lx6uahmbg,"Affordance Norms_MSU_TEX",1,12,2023-04-16T15:24:09+00:00,31.468077898026,63,"updated stim.csv",Version63.csv,"Version 63","List 63",page,,1885,4.96,1844,0.804197914,1886,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,31320,,,6448,30745,,,,"written, drawn, typed, crumples, folded, recycled, shredded",1
M20295212AC,0lx6uahmbg,"Affordance Norms_MSU_TEX",1,13,2023-04-16T15:24:38+00:00,28.741914987564,63,"updated stim.csv",Version63.csv,"Version 63","List 63",him,,1879,4.47826087,1289,0.333565692,1880,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,28591,,,8991,26329,,,,"hug, comfort, ",1
M20295212AC,0lx6uahmbg,"Affordance Norms_MSU_TEX",1,14,2023-04-16T15:25:02+00:00,24.006728172302,63,"updated stim.csv",Version63.csv,"Version 63","List 63",dough,,1887,6.086956522,833,0.768311203,1888,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,23815,,,2893,22916,,,,"kneed, roll, shape, throw, bake, boil",1
M20295212AC,0lx6uahmbg,"Affordance Norms_MSU_TEX",1,15,2023-04-16T15:25:22+00:00,20.244601011276,63,"updated stim.csv",Version63.csv,"Version 63","List 63",dandelion,,1873,5.826086957,755,0.087062587,1874,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,20053,,,6826,19377,,,,"decoration, food, fertilizer",1
M20295212AC,0lx6uahmbg,"Affordance Norms_MSU_TEX",1,16,2023-04-16T15:25:36+00:00,13.974816799164,63,"updated stim.csv",Version63.csv,"Version 63","List 63",hardwood,,1876,5.076923077,1250,0.122818434,1877,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13825,,,2910,11457,,,,"table, floor, beams, build",1
