Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20320337WR,gc8xjsrzin,"Affordance Norms_MSU_TEX",1,1,2023-04-18T17:46:45+00:00,14.08131480217,66,"updated stim.csv",Version66.csv,"Version 66","List 66",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,13966,,,-1,-1,,,,,1
M20320337WR,gc8xjsrzin,"Affordance Norms_MSU_TEX",1,2,2023-04-18T17:46:59+00:00,14.253353118896,66,"updated stim.csv",Version66.csv,"Version 66","List 66",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,14073,,,-1,-1,,,,,1
M20320337WR,gc8xjsrzin,"Affordance Norms_MSU_TEX",1,3,2023-04-18T17:47:07+00:00,8.282103061676,66,"updated stim.csv",Version66.csv,"Version 66","List 66",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,7979,,,-1,-1,,,,,1
M20320337WR,gc8xjsrzin,"Affordance Norms_MSU_TEX",1,4,2023-04-18T17:47:46+00:00,38.805743932724,66,"updated stim.csv",Version66.csv,"Version 66","List 66",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,38485,,,23458,31636,,,,"eating, cooking",1
M20320337WR,gc8xjsrzin,"Affordance Norms_MSU_TEX",1,5,2023-04-18T17:48:12+00:00,26.212289094925,66,"updated stim.csv",Version66.csv,"Version 66","List 66",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,26022,,,4737,14378,,,,"drinking, serving, throwing",1
M20320337WR,gc8xjsrzin,"Affordance Norms_MSU_TEX",1,6,2023-04-18T17:50:17+00:00,124.36170482635,66,"updated stim.csv",Version66.csv,"Version 66","List 66",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,124014,,,2570,103269,,,,"writing, reading, signing, editing, printing, sending, receiving, submitting, applying, reviewing, highlighting, scanning",1
M20320337WR,gc8xjsrzin,"Affordance Norms_MSU_TEX",1,7,2023-04-18T17:52:14+00:00,116.95210814476,66,"updated stim.csv",Version66.csv,"Version 66","List 66",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,116667,,,2102,84305,,,,"eating, cooking, buying, ordering, serving, boiling",1
M20320337WR,gc8xjsrzin,"Affordance Norms_MSU_TEX",1,8,2023-04-18T17:53:28+00:00,74.424598932266,66,"updated stim.csv",Version66.csv,"Version 66","List 66",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,74078,,,6973,15735,,,,"baking, cooking",0.919
M20320337WR,gc8xjsrzin,"Affordance Norms_MSU_TEX",1,9,2023-04-18T17:53:32+00:00,3.7079029083252,66,"updated stim.csv",Version66.csv,"Version 66","List 66",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",3545,,,-1,-1,,,,,1
M20320337WR,gc8xjsrzin,"Affordance Norms_MSU_TEX",1,10,2023-04-18T17:55:22+00:00,110.57466411591,66,"updated stim.csv",Version66.csv,"Version 66","List 66",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,110208,,,-1,-1,,,,,0.917
M20320337WR,gc8xjsrzin,"Affordance Norms_MSU_TEX",1,11,2023-04-18T17:57:05+00:00,102.38307094574,66,"updated stim.csv",Version66.csv,"Version 66","List 66",boardinghouse,,1964,4.565217391,254,0.484524633,1965,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,102094,,,61515,68862,,,,"renting, visiting, sleeping",1
M20320337WR,gc8xjsrzin,"Affordance Norms_MSU_TEX",1,12,2023-04-18T17:58:31+00:00,86.500654935837,66,"updated stim.csv",Version66.csv,"Version 66","List 66",biologist,,1951,4.48,219,0.95923704,1952,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,86088,,,3949,67061,,,,"researching, teaching, studying, writing, experimenting, thinking, discovering, analyzing",1
M20320337WR,gc8xjsrzin,"Affordance Norms_MSU_TEX",1,13,2023-04-18T18:02:19+00:00,227.47113919258,66,"updated stim.csv",Version66.csv,"Version 66","List 66",earth,,1965,5.555555556,882,0.938265585,1966,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,225980,,,3802,175004,,,,"living, building, studying, mining, digging, exploring, planting, researching, traveling, learning, discovering",0.889
M20320337WR,gc8xjsrzin,"Affordance Norms_MSU_TEX",1,14,2023-04-18T18:03:34+00:00,75.656015872955,66,"updated stim.csv",Version66.csv,"Version 66","List 66",viola,,1975,4.458333333,2864,0.604296654,1976,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,75371,,,2234,32089,,,,"playing, tuning, polishing, learning, teaching",1
