Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
m20311569KB,zzizwz6134,"Affordance Norms_MSU_TEX",1,1,2023-04-13T18:28:51+00:00,17.620542049408,46,"updated stim.csv",Version46.csv,"Version 46","List 46",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,17302,,,-1,-1,,,,,1
m20311569KB,zzizwz6134,"Affordance Norms_MSU_TEX",1,2,2023-04-13T18:29:03+00:00,11.498255968094,46,"updated stim.csv",Version46.csv,"Version 46","List 46",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11042,,,-1,-1,,,,,1
m20311569KB,zzizwz6134,"Affordance Norms_MSU_TEX",1,3,2023-04-13T18:29:07+00:00,4.1160531044006,46,"updated stim.csv",Version46.csv,"Version 46","List 46",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,3840,,,-1,-1,,,,,1
m20311569KB,zzizwz6134,"Affordance Norms_MSU_TEX",1,4,2023-04-13T18:29:27+00:00,20.133903980255,46,"updated stim.csv",Version46.csv,"Version 46","List 46",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,19668,,,8570,12288,,,,"Cooking, playing",1
m20311569KB,zzizwz6134,"Affordance Norms_MSU_TEX",1,5,2023-04-13T18:29:54+00:00,26.587981939316,46,"updated stim.csv",Version46.csv,"Version 46","List 46",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,26135,,,7782,18787,,,,"Eating, cooking, dinner,lunch",1
m20311569KB,zzizwz6134,"Affordance Norms_MSU_TEX",1,6,2023-04-13T18:30:10+00:00,16.456852912903,46,"updated stim.csv",Version46.csv,"Version 46","List 46",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,15996,,,4261,9948,,,,"Baking,cooking,eating",1
m20311569KB,zzizwz6134,"Affordance Norms_MSU_TEX",1,7,2023-04-13T18:30:47+00:00,36.414868116379,46,"updated stim.csv",Version46.csv,"Version 46","List 46",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,35914,,,4703,34117,,,,"Work,school,homework,writing, reading, printing, signing,completing,",1
m20311569KB,zzizwz6134,"Affordance Norms_MSU_TEX",1,8,2023-04-13T18:31:29+00:00,42.357053995132,46,"updated stim.csv",Version46.csv,"Version 46","List 46",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,41907,,,5628,40571,,,,"Cooking,eating,picking,growing,crops",1
m20311569KB,zzizwz6134,"Affordance Norms_MSU_TEX",1,9,2023-04-13T18:31:34+00:00,5.1549100875854,46,"updated stim.csv",Version46.csv,"Version 46","List 46",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",4728,,,-1,-1,,,,,1
m20311569KB,zzizwz6134,"Affordance Norms_MSU_TEX",1,10,2023-04-13T18:31:37+00:00,3.1552670001984,46,"updated stim.csv",Version46.csv,"Version 46","List 46",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,2884,,,-1,-1,,,,,1
