"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
2882,"BOI","-","-"," "," ","y"
2883,"BOI","-","-"," "," ","y"
2884,"BOI","-","-"," "," ","y"
2885,"BOI","-","-"," "," ","y"
2886,"BOI","-","-"," "," ","y"
2887,"BOI","-","-"," "," ","y"
2888,"BOI","-","-"," "," ","y"
2889,"BOI","-","-"," "," ","y"
2890,"BOI","-","-"," "," ","y"
2891,"BOI","-","-"," "," ","y"
2892,"BOI","-","-"," "," ","y"
2893,"BOI","-","-"," "," ","y"
2894,"BOI","-","-"," "," ","y"
2895,"BOI","-","-"," "," ","y"
2896,"BOI","-","-"," "," ","y"
2897,"BOI","-","-"," "," ","y"
2898,"BOI","-","-"," "," ","y"
2899,"BOI","-","-"," "," ","y"
2900,"BOI","-","-"," "," ","y"
2901,"BOI","-","-"," "," ","y"
2902,"BOI","-","-"," "," ","y"
2903,"BOI","-","-"," "," ","y"
2904,"BOI","-","-"," "," ","y"
2905,"BOI","-","-"," "," ","y"
2906,"BOI","-","-"," "," ","y"
2907,"BOI","-","-"," "," ","y"
2908,"BOI","-","-"," "," ","y"
2909,"BOI","-","-"," "," ","y"
2910,"BOI","-","-"," "," ","y"
2911,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
