"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
2912,"BOI","-","-"," "," ","y"
2913,"BOI","-","-"," "," ","y"
2914,"BOI","-","-"," "," ","y"
2915,"BOI","-","-"," "," ","y"
2916,"BOI","-","-"," "," ","y"
2917,"BOI","-","-"," "," ","y"
2918,"BOI","-","-"," "," ","y"
2919,"BOI","-","-"," "," ","y"
2920,"BOI","-","-"," "," ","y"
2921,"BOI","-","-"," "," ","y"
2922,"BOI","-","-"," "," ","y"
2923,"BOI","-","-"," "," ","y"
2924,"BOI","-","-"," "," ","y"
2925,"BOI","-","-"," "," ","y"
2926,"BOI","-","-"," "," ","y"
2927,"BOI","-","-"," "," ","y"
2928,"BOI","-","-"," "," ","y"
2929,"BOI","-","-"," "," ","y"
2930,"BOI","-","-"," "," ","y"
2931,"BOI","-","-"," "," ","y"
2932,"BOI","-","-"," "," ","y"
2933,"BOI","-","-"," "," ","y"
2934,"BOI","-","-"," "," ","y"
2935,"BOI","-","-"," "," ","y"
2936,"BOI","-","-"," "," ","y"
2937,"BOI","-","-"," "," ","y"
2938,"BOI","-","-"," "," ","y"
2939,"BOI","-","-"," "," ","y"
2940,"BOI","-","-"," "," ","y"
2941,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
