"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
2192,"BOI","-","-"," "," ","y"
2193,"BOI","-","-"," "," ","y"
2194,"BOI","-","-"," "," ","y"
2195,"BOI","-","-"," "," ","y"
2196,"BOI","-","-"," "," ","y"
2197,"BOI","-","-"," "," ","y"
2198,"BOI","-","-"," "," ","y"
2199,"BOI","-","-"," "," ","y"
2200,"BOI","-","-"," "," ","y"
2201,"BOI","-","-"," "," ","y"
2202,"BOI","-","-"," "," ","y"
2203,"BOI","-","-"," "," ","y"
2204,"BOI","-","-"," "," ","y"
2205,"BOI","-","-"," "," ","y"
2206,"BOI","-","-"," "," ","y"
2207,"BOI","-","-"," "," ","y"
2208,"BOI","-","-"," "," ","y"
2209,"BOI","-","-"," "," ","y"
2210,"BOI","-","-"," "," ","y"
2211,"BOI","-","-"," "," ","y"
2212,"BOI","-","-"," "," ","y"
2213,"BOI","-","-"," "," ","y"
2214,"BOI","-","-"," "," ","y"
2215,"BOI","-","-"," "," ","y"
2216,"BOI","-","-"," "," ","y"
2217,"BOI","-","-"," "," ","y"
2218,"BOI","-","-"," "," ","y"
2219,"BOI","-","-"," "," ","y"
2220,"BOI","-","-"," "," ","y"
2221,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
