"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
2162,"BOI","-","-"," "," ","y"
2163,"BOI","-","-"," "," ","y"
2164,"BOI","-","-"," "," ","y"
2165,"BOI","-","-"," "," ","y"
2166,"BOI","-","-"," "," ","y"
2167,"BOI","-","-"," "," ","y"
2168,"BOI","-","-"," "," ","y"
2169,"BOI","-","-"," "," ","y"
2170,"BOI","-","-"," "," ","y"
2171,"BOI","-","-"," "," ","y"
2172,"BOI","-","-"," "," ","y"
2173,"BOI","-","-"," "," ","y"
2174,"BOI","-","-"," "," ","y"
2175,"BOI","-","-"," "," ","y"
2176,"BOI","-","-"," "," ","y"
2177,"BOI","-","-"," "," ","y"
2178,"BOI","-","-"," "," ","y"
2179,"BOI","-","-"," "," ","y"
2180,"BOI","-","-"," "," ","y"
2181,"BOI","-","-"," "," ","y"
2182,"BOI","-","-"," "," ","y"
2183,"BOI","-","-"," "," ","y"
2184,"BOI","-","-"," "," ","y"
2185,"BOI","-","-"," "," ","y"
2186,"BOI","-","-"," "," ","y"
2187,"BOI","-","-"," "," ","y"
2188,"BOI","-","-"," "," ","y"
2189,"BOI","-","-"," "," ","y"
2190,"BOI","-","-"," "," ","y"
2191,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
