"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
2582,"BOI","-","-"," "," ","y"
2583,"BOI","-","-"," "," ","y"
2584,"BOI","-","-"," "," ","y"
2585,"BOI","-","-"," "," ","y"
2586,"BOI","-","-"," "," ","y"
2587,"BOI","-","-"," "," ","y"
2588,"BOI","-","-"," "," ","y"
2589,"BOI","-","-"," "," ","y"
2590,"BOI","-","-"," "," ","y"
2591,"BOI","-","-"," "," ","y"
2592,"BOI","-","-"," "," ","y"
2593,"BOI","-","-"," "," ","y"
2594,"BOI","-","-"," "," ","y"
2595,"BOI","-","-"," "," ","y"
2596,"BOI","-","-"," "," ","y"
2597,"BOI","-","-"," "," ","y"
2598,"BOI","-","-"," "," ","y"
2599,"BOI","-","-"," "," ","y"
2600,"BOI","-","-"," "," ","y"
2601,"BOI","-","-"," "," ","y"
2602,"BOI","-","-"," "," ","y"
2603,"BOI","-","-"," "," ","y"
2604,"BOI","-","-"," "," ","y"
2605,"BOI","-","-"," "," ","y"
2606,"BOI","-","-"," "," ","y"
2607,"BOI","-","-"," "," ","y"
2608,"BOI","-","-"," "," ","y"
2609,"BOI","-","-"," "," ","y"
2610,"BOI","-","-"," "," ","y"
2611,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
