"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
2252,"BOI","-","-"," "," ","y"
2253,"BOI","-","-"," "," ","y"
2254,"BOI","-","-"," "," ","y"
2255,"BOI","-","-"," "," ","y"
2256,"BOI","-","-"," "," ","y"
2257,"BOI","-","-"," "," ","y"
2258,"BOI","-","-"," "," ","y"
2259,"BOI","-","-"," "," ","y"
2260,"BOI","-","-"," "," ","y"
2261,"BOI","-","-"," "," ","y"
2262,"BOI","-","-"," "," ","y"
2263,"BOI","-","-"," "," ","y"
2264,"BOI","-","-"," "," ","y"
2265,"BOI","-","-"," "," ","y"
2266,"BOI","-","-"," "," ","y"
2267,"BOI","-","-"," "," ","y"
2268,"BOI","-","-"," "," ","y"
2269,"BOI","-","-"," "," ","y"
2270,"BOI","-","-"," "," ","y"
2271,"BOI","-","-"," "," ","y"
2272,"BOI","-","-"," "," ","y"
2273,"BOI","-","-"," "," ","y"
2274,"BOI","-","-"," "," ","y"
2275,"BOI","-","-"," "," ","y"
2276,"BOI","-","-"," "," ","y"
2277,"BOI","-","-"," "," ","y"
2278,"BOI","-","-"," "," ","y"
2279,"BOI","-","-"," "," ","y"
2280,"BOI","-","-"," "," ","y"
2281,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
