"Username","Trial","Condition.Description","Stimuli.Cue","Procedure.Item","affordance_parsed","affordance_corrected"
"M20305229CF",33,"Version 45","feast",1326,"throw up ","throw up "
"M20305229CF",34,"Version 45","vinaigrette",1332,"salad","salad"
"M20305229CF",35,"Version 45","sprinkler",1350,"water","water"
"M20305229CF",35,"Version 45","sprinkler",1350,"grow","grow"
"M20305229CF",35,"Version 45","sprinkler",1350,"grass","grass"
"M20305229CF",36,"Version 45","barnacle",1343,"spongebob","sponge bob"
"M20305229CF",36,"Version 45","barnacle",1343,"boy","boy"
"M20305229CF",36,"Version 45","barnacle",1343,"ocean","ocean"
"M20305229CF",37,"Version 45","sourdough",1339,"eat","eat"
"M20305229CF",37,"Version 45","sourdough",1339,"bake","bake"
"M20305229CF",38,"Version 45","cymbal",1349,"hit","hit"
"M20305229CF",38,"Version 45","cymbal",1349,"music","music"
"M20305229CF",38,"Version 45","cymbal",1349,"sound","sound"
"M20305229CF",38,"Version 45","cymbal",1349,"percussion ","percussion "
"M20305229CF",39,"Version 45","hangnail",1351,"ouch","ouch"
"M20305229CF",39,"Version 45","hangnail",1351,"pain","pain"
"M20305229CF",39,"Version 45","hangnail",1351,"hurt","hurt"
"M20305229CF",40,"Version 45","slime",1335,"play","play"
"M20305229CF",40,"Version 45","slime",1335,"nickelodeon","nickelodeon"
"M20305229CF",40,"Version 45","slime",1335,"green","green"
"M20305229CF",40,"Version 45","slime",1335,"sticky","sticky"
"M20305255S.S",11,"Version 55","basement",1638,"hiding","hiding"
"M20305255S.S",11,"Version 55","basement",1638,"storage","storage"
"M20305255S.S",12,"Version 55","valve",1629,"sell","sell"
"M20305255S.S",12,"Version 55","valve",1629,"open","open"
"M20305255S.S",12,"Version 55","valve",1629,"close","close"
"M20305255S.S",12,"Version 55","valve",1629,"change","change"
"M20305255S.S",13,"Version 55","leash",1646,"secure animals","secure animals"
"M20305255S.S",13,"Version 55","leash",1646,"people","people"
"M20305255S.S",14,"Version 55","teammate",1625,"help","help"
"M20305255S.S",14,"Version 55","teammate",1625,"collaboration","collaboration"
"M20305255S.S",15,"Version 55","pouch",1649,"storage","storage"
"M20305255S.S",16,"Version 55","stairs",1644,"exercise","exercise"
"M20305255S.S",16,"Version 55","stairs",1644,"covering distance","covering distance"
"M20305255S.S",17,"Version 55","computer",1628,"studying","studying"
"M20305255S.S",17,"Version 55","computer",1628,"play games","play games"
"M20305255S.S",17,"Version 55","computer",1628,"search inforamtion","search information"
"M20305255S.S",17,"Version 55","computer",1628,"uplaod information","upload information"
"M20305255S.S",18,"Version 55","pearl",1622,"sell","sell"
"M20305255S.S",18,"Version 55","pearl",1622,"buy","buy"
"M20305255S.S",18,"Version 55","pearl",1622,"wear","wear"
"M20305255S.S",19,"Version 55","appendage",1641,"add","add"
"M20305255S.S",19,"Version 55","appendage",1641,"attach","attach"
"M20305255S.S",19,"Version 55","appendage",1641,"replace","replace"
"M20305255S.S",20,"Version 55","altar",1640,"pray","pray"
"M20305255S.S",21,"Version 55","dishwater",1639,"wash dishes","wash dishes"
"M20305255S.S",21,"Version 55","dishwater",1639,"water plants","water plants"
"M20305255S.S",22,"Version 55","frankfurter",1627,"eat","eat"
"M20305255S.S",22,"Version 55","frankfurter",1627,"sell","sell"
"M20305255S.S",22,"Version 55","frankfurter",1627,"buy","buy"
"M20305255S.S",22,"Version 55","frankfurter",1627,"cook","cook"
"M20305255S.S",22,"Version 55","frankfurter",1627,"chop","chop"
"M20305255S.S",22,"Version 55","frankfurter",1627,"display","display"
"M20305255S.S",22,"Version 55","frankfurter",1627,"boil","boil"
"M20305255S.S",22,"Version 55","frankfurter",1627,"grill","grill"
"M20305255S.S",23,"Version 55","rook",1637,"observe","observe"
"M20305255S.S",23,"Version 55","rook",1637,"hunt","hunt"
"M20305255S.S",24,"Version 55","chowder",1634,"eat","eat"
"M20305255S.S",24,"Version 55","chowder",1634,"cook","cook"
"M20305255S.S",24,"Version 55","chowder",1634,"sip","sip"
"M20305255S.S",24,"Version 55","chowder",1634,"mix","mix"
"M20305255S.S",25,"Version 55","chicken",1631,"cook","cook"
"M20305255S.S",25,"Version 55","chicken",1631,"kill","kill"
"M20305255S.S",25,"Version 55","chicken",1631,"raise","raise"
"M20305255S.S",25,"Version 55","chicken",1631,"feed","feed"
"M20305255S.S",25,"Version 55","chicken",1631,"season","season"
"M20305255S.S",25,"Version 55","chicken",1631,"pet","pet"
"M20305255S.S",25,"Version 55","chicken",1631,"trade","trade"
"M20305255S.S",26,"Version 55","steel",1650,"bend","bend"
"M20305255S.S",26,"Version 55","steel",1650,"melt","melt"
"M20305255S.S",26,"Version 55","steel",1650,"break","break"
"M20305255S.S",27,"Version 55","scab",1632,"pick","pick"
"M20305255S.S",27,"Version 55","scab",1632,"cover","cover"
"M20305255S.S",27,"Version 55","scab",1632,"treat","treat"
"M20305255S.S",28,"Version 55","entertainer",1624,"watch","watch"
"M20305255S.S",28,"Version 55","entertainer",1624,"applaud","applaud"
"M20305255S.S",28,"Version 55","entertainer",1624,"heckle","heckle"
"M20305255S.S",29,"Version 55","breeches",1623,"buy","buy"
"M20305255S.S",29,"Version 55","breeches",1623,"wear","wear"
"M20305255S.S",29,"Version 55","breeches",1623,"sell","sell"
"M20305255S.S",29,"Version 55","breeches",1623,"trade","trade"
"M20305255S.S",29,"Version 55","breeches",1623,"rip","rip"
"M20305255S.S",30,"Version 55","colt",1651,"buy","buy"
"M20305255S.S",30,"Version 55","colt",1651,"sell","sell"
"M20305255S.S",31,"Version 55","stationery",1645,"write","write"
"M20305255S.S",31,"Version 55","stationery",1645,"stamp","stamp"
"M20305255S.S",31,"Version 55","stationery",1645,"send","send"
"M20305255S.S",31,"Version 55","stationery",1645,"sell","sell"
"M20305255S.S",31,"Version 55","stationery",1645,"buy","buy"
"M20305255S.S",31,"Version 55","stationery",1645,"fold","fold"
"M20305255S.S",32,"Version 55","ship",1636,"sail","sail"
"M20305255S.S",32,"Version 55","ship",1636,"buy","buy"
"M20305255S.S",32,"Version 55","ship",1636,"sell","sell"
"M20305255S.S",32,"Version 55","ship",1636,"repair","repair"
"M20305255S.S",32,"Version 55","ship",1636,"build paint","build paint"
"M20305255S.S",32,"Version 55","ship",1636,"name","name"
"M20305255S.S",32,"Version 55","ship",1636,"rent","rent"
"M20305255S.S",33,"Version 55","library",1630,"read","read"
"M20305255S.S",33,"Version 55","library",1630,"sell","sell"
"M20305255S.S",33,"Version 55","library",1630,"buy","buy"
"M20305255S.S",33,"Version 55","library",1630,"study","study"
"M20305255S.S",34,"Version 55","bunion",1642,"cut","cut"
"M20305255S.S",34,"Version 55","bunion",1642,"scrape","scrape"
"M20305255S.S",35,"Version 55","shuffleboard",1647,"play","play"
"M20305255S.S",35,"Version 55","shuffleboard",1647,"buy","buy"
"M20305255S.S",35,"Version 55","shuffleboard",1647,"sell","sell"
"M20305255S.S",36,"Version 55","shrimp",1626,"eat","eat"
"M20305255S.S",36,"Version 55","shrimp",1626,"boil","boil"
"M20305255S.S",36,"Version 55","shrimp",1626,"fry","fry"
"M20305255S.S",36,"Version 55","shrimp",1626,"cook","cook"
"M20305255S.S",36,"Version 55","shrimp",1626,"catch","catch"
"M20305255S.S",36,"Version 55","shrimp",1626,"release","release"
"M20305255S.S",37,"Version 55","brandy",1633,"drink","drink"
"M20305255S.S",37,"Version 55","brandy",1633,"throw up","throw up"
"M20305255S.S",37,"Version 55","brandy",1633,"make","make"
"M20305255S.S",37,"Version 55","brandy",1633,"dilute","dilute"
"M20305255S.S",37,"Version 55","brandy",1633,"mix","mix"
"M20305255S.S",37,"Version 55","brandy",1633,"chase","chase"
"M20305255S.S",38,"Version 55","fawn",1635,"catch","catch"
"M20305255S.S",38,"Version 55","fawn",1635,"kill","kill"
"M20305255S.S",38,"Version 55","fawn",1635,"raise","raise"
"M20305255S.S",38,"Version 55","fawn",1635,"watch","watch"
"M20305255S.S",38,"Version 55","fawn",1635,"pet","pet"
"M20305255S.S",39,"Version 55","soy",1648,"pour","pour"
"M20305255S.S",39,"Version 55","soy",1648,"cook","cook"
"M20305255S.S",39,"Version 55","soy",1648,"dip","dip"
"M20305255S.S",40,"Version 55","customer",1643,"persuade","persuade"
"M20305311",11,"Version 60","sundae",1779,"eat","eat"
"M20305311",11,"Version 60","sundae",1779,"mix","mix"
"M20305311",11,"Version 60","sundae",1779,"freeze","freeze"
"M20305311",11,"Version 60","sundae",1779,"melt","melt"
"M20305311",11,"Version 60","sundae",1779,"drop","drop"
"M20305311",11,"Version 60","sundae",1779,"share","share"
"M20305311",11,"Version 60","sundae",1779,"play","play"
"M20305311",12,"Version 60","cork",1773,"stopper","stopper"
"M20305311",12,"Version 60","cork",1773,"throw","throw"
"M20305311",12,"Version 60","cork",1773,"bounce","bounce"
"M20305311",12,"Version 60","cork",1773,"conceal","conceal"
"M20305311",12,"Version 60","cork",1773,"shake","shake"
"M20305311",12,"Version 60","cork",1773,"push","push"
"M20305311",12,"Version 60","cork",1773,"squeeze","squeeze"
"M20305311",13,"Version 60","wolfhound",1790,"play","play"
"M20305311",13,"Version 60","wolfhound",1790,"run","run"
"M20305311",13,"Version 60","wolfhound",1790,"feed","feed"
"M20305311",13,"Version 60","wolfhound",1790,"pet","pet"
"M20305311",13,"Version 60","wolfhound",1790,"comfort","comfort"
"M20305311",13,"Version 60","wolfhound",1790,"attention","attention"
"M20305311",13,"Version 60","wolfhound",1790,"squeeze","squeeze"
"M20305311",13,"Version 60","wolfhound",1790,"hug","hug"
"M20305311",13,"Version 60","wolfhound",1790,"jump","jump"
"M20305311",13,"Version 60","wolfhound",1790,"kiss","kiss"
"M20305311",13,"Version 60","wolfhound",1790,"swim","swim"
"M20305311",13,"Version 60","wolfhound",1790,"hunt","hunt"
"M20305311",13,"Version 60","wolfhound",1790,"walk","walk"
"M20305311",13,"Version 60","wolfhound",1790,"sleep","sleep"
"M20305311",14,"Version 60","bodybuilder",1791,"workout","workout"
"M20305311",14,"Version 60","bodybuilder",1791,"exercise","exercise"
"M20305311",14,"Version 60","bodybuilder",1791,"bulk","bulk"
"M20305311",14,"Version 60","bodybuilder",1791,"eat together","eat together"
"M20305311",14,"Version 60","bodybuilder",1791,"drink together","drink together"
"M20305311",14,"Version 60","bodybuilder",1791,"train","train"
"M20305311",14,"Version 60","bodybuilder",1791,"run","run"
"M20305311",14,"Version 60","bodybuilder",1791,"role model","role model"
"M20305311",14,"Version 60","bodybuilder",1791,"converse ","converse "
"M20305311",15,"Version 60","souffle",1798,"bake","bake"
"M20305311",15,"Version 60","souffle",1798,"cook","cook"
"M20305311",15,"Version 60","souffle",1798,"eat","eat"
"M20305311",15,"Version 60","souffle",1798,"share","share"
"M20305311",15,"Version 60","souffle",1798,"mix","mix"
"M20305311",15,"Version 60","souffle",1798,"scoop","scoop"
"M20305311",15,"Version 60","souffle",1798,"cut","cut"
"M20305311",15,"Version 60","souffle",1798,"digest","digest"
"M20305311",15,"Version 60","souffle",1798,"happiness","happiness"
"M20305311",15,"Version 60","souffle",1798,"fulfill hunger ","fulfill hunger "
"M20305311",16,"Version 60","detonator",1786,"explode","explode"
"M20305311",16,"Version 60","detonator",1786,"kill","kill"
"M20305311",16,"Version 60","detonator",1786,"vanish","vanish"
"M20305311",16,"Version 60","detonator",1786,"burn","burn"
"M20305311",16,"Version 60","detonator",1786,"erupt","erupt"
"M20305311",16,"Version 60","detonator",1786,"push","push"
"M20305311",16,"Version 60","detonator",1786,"react ","react "
"M20305311",17,"Version 60","juice",1785,"drink","drink"
"M20305311",17,"Version 60","juice",1785,"mix","mix"
"M20305311",17,"Version 60","juice",1785,"stir","stir"
"M20305311",17,"Version 60","juice",1785,"vitamin c","vitamin c"
"M20305311",17,"Version 60","juice",1785,"pour","pour"
"M20305311",17,"Version 60","juice",1785,"thirst","thirst"
"M20305311",18,"Version 60","lounge",1793,"relax","relax"
"M20305311",18,"Version 60","lounge",1793,"sleep","sleep"
"M20305311",18,"Version 60","lounge",1793,"gather","gather"
"M20305311",18,"Version 60","lounge",1793,"study","study"
"M20305311",18,"Version 60","lounge",1793,"eat","eat"
"M20305311",18,"Version 60","lounge",1793,"drink","drink"
"M20305311",18,"Version 60","lounge",1793,"isolate oneself","isolate oneself"
"M20305311",18,"Version 60","lounge",1793,"sit","sit"
"M20305311",18,"Version 60","lounge",1793,"lay","lay"
"M20305311",19,"Version 60","wingman",1774,"use","use"
"M20305311",19,"Version 60","wingman",1774,"help","help"
"M20305311",19,"Version 60","wingman",1774,"appreciate","appreciate"
"M20305311",19,"Version 60","wingman",1774,"talk","talk"
"M20305311",19,"Version 60","wingman",1774,"rely ","rely "
"M20305311",20,"Version 60","scraper",1788,"glide","glide"
"M20305311",20,"Version 60","scraper",1788,"repair","repair"
"M20305311",20,"Version 60","scraper",1788,"mix","mix"
"M20305311",20,"Version 60","scraper",1788,"paint","paint"
"M20305311",20,"Version 60","scraper",1788,"grate","grate"
"M20305311",20,"Version 60","scraper",1788,"fix","fix"
"M20305311",20,"Version 60","scraper",1788,"smooth","smooth"
"M20305311",21,"Version 60","lance",1795,"stab","stab"
"M20305311",21,"Version 60","lance",1795,"fight","fight"
"M20305311",21,"Version 60","lance",1795,"kill","kill"
"M20305311",21,"Version 60","lance",1795,"tame","tame"
"M20305311",21,"Version 60","lance",1795,"protect","protect"
"M20305311",21,"Version 60","lance",1795,"joust","joust"
"M20305311",22,"Version 60","woodwind",1776,"play","play"
"M20305311",22,"Version 60","woodwind",1776,"music","music"
"M20305311",22,"Version 60","woodwind",1776,"march","march"
"M20305311",22,"Version 60","woodwind",1776,"breath","breath"
"M20305311",22,"Version 60","woodwind",1776,"articulate","articulate"
"M20305311",22,"Version 60","woodwind",1776,"attention","attention"
"M20305311",22,"Version 60","woodwind",1776,"happiness","happiness"
"M20305311",22,"Version 60","woodwind",1776,"inspiration ","inspiration "
"M20305311",23,"Version 60","pharmacy",1777,"sick","sick"
"M20305311",23,"Version 60","pharmacy",1777,"medications","medications"
"M20305311",23,"Version 60","pharmacy",1777,"shots","shots"
"M20305311",23,"Version 60","pharmacy",1777,"advice","advice"
"M20305311",23,"Version 60","pharmacy",1777,"knowledge","knowledge"
"M20305311",23,"Version 60","pharmacy",1777,"drugs","drugs"
"M20305311",23,"Version 60","pharmacy",1777,"relief ","relief "
"M20305311",24,"Version 60","pasta",1782,"eat","eat"
"M20305311",24,"Version 60","pasta",1782,"stir","stir"
"M20305311",24,"Version 60","pasta",1782,"share","share"
"M20305311",24,"Version 60","pasta",1782,"boil","boil"
"M20305311",24,"Version 60","pasta",1782,"cook","cook"
"M20305311",24,"Version 60","pasta",1782,"bake ","bake "
"M20305311",25,"Version 60","femur",1780,"walk","walk"
"M20305311",25,"Version 60","femur",1780,"run","run"
"M20305311",25,"Version 60","femur",1780,"jump","jump"
"M20305311",25,"Version 60","femur",1780,"function","function"
"M20305311",25,"Version 60","femur",1780,"hold","hold"
"M20305311",25,"Version 60","femur",1780,"stand","stand"
"M20305311",25,"Version 60","femur",1780,"touch","touch"
"M20305311",25,"Version 60","femur",1780,"hurt","hurt"
"M20305311",25,"Version 60","femur",1780,"break","break"
"M20305311",25,"Version 60","femur",1780,"bruise","bruise"
"M20305311",25,"Version 60","femur",1780,"lift","lift"
"M20305311",25,"Version 60","femur",1780,"squeeze ","squeeze "
"M20305311",26,"Version 60","ear",1792,"listen","listen"
"M20305311",26,"Version 60","ear",1792,"hear","hear"
"M20305311",26,"Version 60","ear",1792,"attention","attention"
"M20305311",26,"Version 60","ear",1792,"hurt","hurt"
"M20305311",26,"Version 60","ear",1792,"bust","bust"
"M20305311",26,"Version 60","ear",1792,"touch","touch"
"M20305311",27,"Version 60","spreader",1800,"fertilize","fertilize"
"M20305311",27,"Version 60","spreader",1800,"spread","spread"
"M20305311",27,"Version 60","spreader",1800,"contain","contain"
"M20305311",27,"Version 60","spreader",1800,"sustain","sustain"
"M20305311",27,"Version 60","spreader",1800,"land","land"
"M20305311",27,"Version 60","spreader",1800,"grass","grass"
"M20305311",27,"Version 60","spreader",1800,"live","live"
"M20305311",27,"Version 60","spreader",1800,"chemicals","chemicals"
"M20305311",27,"Version 60","spreader",1800,"kill pesticides ","kill pesticides "
"M20305311",28,"Version 60","bookmarker",1794,"conceal","conceal"
"M20305311",28,"Version 60","bookmarker",1794,"separate","separate"
"M20305311",28,"Version 60","bookmarker",1794,"attention","attention"
"M20305311",28,"Version 60","bookmarker",1794,"place","place"
"M20305311",29,"Version 60","visor",1783,"block","block"
"M20305311",29,"Version 60","visor",1783,"conceal","conceal"
"M20305311",29,"Version 60","visor",1783,"fashion","fashion"
"M20305311",29,"Version 60","visor",1783,"protect","protect"
"M20305311",29,"Version 60","visor",1783,"held","held"
"M20305311",29,"Version 60","visor",1783,"paint","paint"
"M20305311",29,"Version 60","visor",1783,"gift","gift"
"M20305311",30,"Version 60","leaves",1789,"cook","cook"
"M20305311",30,"Version 60","leaves",1789,"rake","rake"
"M20305311",30,"Version 60","leaves",1789,"play","play"
"M20305311",30,"Version 60","leaves",1789,"provide life","provide life"
"M20305311",30,"Version 60","leaves",1789,"tear","tear"
"M20305311",30,"Version 60","leaves",1789,"fascinated","fascinated"
"M20305311",31,"Version 60","omelette",1772,"cook","cook"
"M20305311",31,"Version 60","omelette",1772,"eat","eat"
"M20305311",31,"Version 60","omelette",1772,"fold","fold"
"M20305311",31,"Version 60","omelette",1772,"create","create"
"M20305311",31,"Version 60","omelette",1772,"share","share"
"M20305311",31,"Version 60","omelette",1772,"cut","cut"
"M20305311",31,"Version 60","omelette",1772,"digest","digest"
"M20305311",32,"Version 60","conditioner",1775,"oils","oils"
"M20305311",32,"Version 60","conditioner",1775,"clean","clean"
"M20305311",32,"Version 60","conditioner",1775,"smooth","smooth"
"M20305311",32,"Version 60","conditioner",1775,"shiny","shiny"
"M20305311",32,"Version 60","conditioner",1775,"hair","hair"
"M20305311",32,"Version 60","conditioner",1775,"shower","shower"
"M20305311",33,"Version 60","sharpener",1801,"stab","stab"
"M20305311",33,"Version 60","sharpener",1801,"kill","kill"
"M20305311",33,"Version 60","sharpener",1801,"write","write"
"M20305311",33,"Version 60","sharpener",1801,"cut","cut"
"M20305311",33,"Version 60","sharpener",1801,"cook","cook"
"M20305311",33,"Version 60","sharpener",1801,"mix","mix"
"M20305311",33,"Version 60","sharpener",1801,"draw","draw"
"M20305311",33,"Version 60","sharpener",1801,"color","color"
"M20305311",34,"Version 60","helmet",1799,"protect","protect"
"M20305311",34,"Version 60","helmet",1799,"ride","ride"
"M20305311",34,"Version 60","helmet",1799,"place","place"
"M20305311",34,"Version 60","helmet",1799,"drive","drive"
"M20305311",34,"Version 60","helmet",1799,"climb","climb"
"M20305311",34,"Version 60","helmet",1799,"fall","fall"
"M20305311",34,"Version 60","helmet",1799,"fly","fly"
"M20305311",34,"Version 60","helmet",1799,"crash","crash"
"M20305311",35,"Version 60","douche",1784,"cleanse","cleanse"
"M20305311",35,"Version 60","douche",1784,"wash","wash"
"M20305311",35,"Version 60","douche",1784,"soak","soak"
"M20305311",35,"Version 60","douche",1784,"spray","spray"
"M20305311",35,"Version 60","douche",1784,"sex","sex"
"M20305311",35,"Version 60","douche",1784,"bacteria","bacteria"
"M20305311",36,"Version 60","beard",1778,"attention","attention"
"M20305311",36,"Version 60","beard",1778,"fashion","fashion"
"M20305311",36,"Version 60","beard",1778,"warmth","warmth"
"M20305311",36,"Version 60","beard",1778,"pull","pull"
"M20305311",36,"Version 60","beard",1778,"clean","clean"
"M20305311",36,"Version 60","beard",1778,"masculinity ","masculinity "
"M20305311",37,"Version 60","pacemaker",1787,"control","control"
"M20305311",37,"Version 60","pacemaker",1787,"heartbeat","heartbeat"
"M20305311",37,"Version 60","pacemaker",1787,"information","information"
"M20305311",37,"Version 60","pacemaker",1787,"statistics","statistics"
"M20305311",37,"Version 60","pacemaker",1787,"bloodpressure","blood pressure"
"M20305311",38,"Version 60","mantle",1781,"hold","hold"
"M20305311",38,"Version 60","mantle",1781,"gather","gather"
"M20305311",38,"Version 60","mantle",1781,"pin","pin"
"M20305311",38,"Version 60","mantle",1781,"display","display"
"M20305311",38,"Version 60","mantle",1781,"show","show"
"M20305311",38,"Version 60","mantle",1781,"attention","attention"
"M20305311",39,"Version 60","flooring",1796,"walk","walk"
"M20305311",39,"Version 60","flooring",1796,"sit","sit"
"M20305311",39,"Version 60","flooring",1796,"run","run"
"M20305311",39,"Version 60","flooring",1796,"decor","decor"
"M20305311",39,"Version 60","flooring",1796,"lay","lay"
"M20305311",39,"Version 60","flooring",1796,"stepped","stepped"
"M20305311",39,"Version 60","flooring",1796,"clean","clean"
"M20305311",39,"Version 60","flooring",1796,"polish","polish"
"M20305311",39,"Version 60","flooring",1796,"mop","mop"
"M20305311",39,"Version 60","flooring",1796,"broom","broom"
"M20305311",39,"Version 60","flooring",1796,"wash","wash"
"M20305311",40,"Version 60","scrotum",1797,"sperm","sperm"
"M20305311",40,"Version 60","scrotum",1797,"sex","sex"
"M20305311",40,"Version 60","scrotum",1797,"release","release"
"M20305311",40,"Version 60","scrotum",1797,"stress","stress"
"M20305311",40,"Version 60","scrotum",1797,"pleasure","pleasure"
"M20305311",40,"Version 60","scrotum",1797,"babies","babies"
"M20305329_EM",11,"Version 11","stepdaughter",314,"love","love"
"M20305329_EM",11,"Version 11","stepdaughter",314,"attachment","attachment"
"M20305329_EM",11,"Version 11","stepdaughter",314,"family","family"
"M20305329_EM",12,"Version 11","rectum",309,"intestine","intestine"
"M20305329_EM",12,"Version 11","rectum",309,"anatomy and physiology ","anatomy and physiology "
"M20305329_EM",13,"Version 11","trigger",320,"gun","gun"
"M20305329_EM",13,"Version 11","trigger",320,"psychological","psychological"
"M20305329_EM",13,"Version 11","trigger",320,"mad","mad"
"M20305329_EM",13,"Version 11","trigger",320,"angry","angry"
"M20305329_EM",13,"Version 11","trigger",320,"happy ","happy "
"M20305329_EM",13,"Version 11","trigger",320,"depressed","depressed"
"M20305329_EM",13,"Version 11","trigger",320,"animals ","animals "
"M20305329_EM",14,"Version 11","nut",307,"food","food"
"M20305329_EM",14,"Version 11","nut",307,"squirrel","squirrel"
"M20305329_EM",14,"Version 11","nut",307,"men","men"
"M20305329_EM",14,"Version 11","nut",307,"brains","brains"
"M20305329_EM",14,"Version 11","nut",307,"trees","trees"
"M20305329_EM",14,"Version 11","nut",307,"outside","outside"
"M20305329_EM",15,"Version 11","mullets",319,"men","men"
"M20305329_EM",15,"Version 11","mullets",319,"trendy","trendy"
"M20305329_EM",15,"Version 11","mullets",319,"outside","outside"
"M20305329_EM",15,"Version 11","mullets",319,"fish","fish"
"M20305329_EM",16,"Version 11","molasses",321,"sugar","sugar"
"M20305329_EM",16,"Version 11","molasses",321,"kitchen","kitchen"
"M20305329_EM",16,"Version 11","molasses",321,"cooking ","cooking "
"M20305329_EM",17,"Version 11","crust",304,"pizza","pizza"
"M20305329_EM",17,"Version 11","crust",304,"residue","residue"
"M20305329_EM",17,"Version 11","crust",304,"white","white"
"M20305329_EM",17,"Version 11","crust",304,"pie ","pie "
"M20305329_EM",18,"Version 11","butt",312,"bathroom","bathroom"
"M20305329_EM",18,"Version 11","butt",312,"sitting","sitting"
"M20305329_EM",18,"Version 11","butt",312,"keeps us walking up right","keeps us walking up right"
"M20305329_EM",19,"Version 11","teaspoonful",323,"kitchen","kitchen"
"M20305329_EM",19,"Version 11","teaspoonful",323,"sense of english ","sense of english "
"M20305329_EM",20,"Version 11","belt",318,"smack","smack"
"M20305329_EM",20,"Version 11","belt",318,"discipline","discipline"
"M20305329_EM",20,"Version 11","belt",318,"mechanic","mechanic"
"M20305329_EM",20,"Version 11","belt",318,"clothes","clothes"
"M20305329_EM",20,"Version 11","belt",318,"leather","leather"
"M20305329_EM",21,"Version 11","flowerpot",315,"flowers","flowers"
"M20305329_EM",21,"Version 11","flowerpot",315,"decor","decor"
"M20305329_EM",21,"Version 11","flowerpot",315,"fancy ","fancy "
"M20305329_EM",21,"Version 11","flowerpot",315,"storage ","storage "
"M20305329_EM",22,"Version 11","taffy",324,"candy","candy"
"M20305329_EM",22,"Version 11","taffy",324,"stick stuff","stick stuff"
"M20305329_EM",22,"Version 11","taffy",324,"mold","mold"
"M20305329_EM",22,"Version 11","taffy",324,"fix holes","fix holes"
"M20305329_EM",23,"Version 11","apartments",310,"living","living"
"M20305329_EM",23,"Version 11","apartments",310,"party","party"
"M20305329_EM",23,"Version 11","apartments",310,"home","home"
"M20305329_EM",24,"Version 11","casserole",306,"kitchen","kitchen"
"M20305329_EM",24,"Version 11","casserole",306,"food","food"
"M20305329_EM",24,"Version 11","casserole",306,"easy","easy"
"M20305329_EM",24,"Version 11","casserole",306,"travel ","travel "
"M20305329_EM",25,"Version 11","grandchild",316,"joy","joy"
"M20305329_EM",25,"Version 11","grandchild",316,"happiness","happiness"
"M20305329_EM",25,"Version 11","grandchild",316,"past","past"
"M20305329_EM",25,"Version 11","grandchild",316,"remembrance ","remembrance "
"M20305329_EM",26,"Version 11","acupuncture",302,"healing","healing"
"M20305329_EM",26,"Version 11","acupuncture",302,"fast recovery","fast recovery"
"M20305329_EM",26,"Version 11","acupuncture",302,"relaxation","relaxation"
"M20305329_EM",27,"Version 11","corn",317,"eat","eat"
"M20305329_EM",27,"Version 11","corn",317,"decorate","decorate"
"M20305329_EM",27,"Version 11","corn",317,"famous","famous"
"M20305329_EM",27,"Version 11","corn",317,"pick","pick"
"M20305329_EM",27,"Version 11","corn",317,"peel","peel"
"M20305329_EM",28,"Version 11","pan",327,"cook","cook"
"M20305329_EM",28,"Version 11","pan",327,"bake","bake"
"M20305329_EM",28,"Version 11","pan",327,"travel","travel"
"M20305329_EM",28,"Version 11","pan",327,"hit","hit"
"M20305329_EM",28,"Version 11","pan",327,"oil","oil"
"M20305329_EM",29,"Version 11","hibachi",313,"eat","eat"
"M20305329_EM",29,"Version 11","hibachi",313,"watch","watch"
"M20305329_EM",29,"Version 11","hibachi",313,"family","family"
"M20305329_EM",30,"Version 11","furnace",331,"heat","heat"
"M20305329_EM",30,"Version 11","furnace",331,"fire","fire"
"M20305329_EM",30,"Version 11","furnace",331,"hot","hot"
"M20305329_EM",30,"Version 11","furnace",331,"aluminum ","aluminum "
"M20305329_EM",31,"Version 11","bondsman",308,"get bonds ","get bonds "
"M20305329_EM",32,"Version 11","kettledrum",305,"playing","playing"
"M20305329_EM",32,"Version 11","kettledrum",305,"hitting ","hitting "
"M20305329_EM",32,"Version 11","kettledrum",305,"music ","music "
"M20305329_EM",33,"Version 11","device",303,"car","car"
"M20305329_EM",33,"Version 11","device",303,"phone","phone"
"M20305329_EM",33,"Version 11","device",303,"computer","computer"
"M20305329_EM",33,"Version 11","device",303,"future","future"
"M20305329_EM",35,"Version 11","dirt",325,"earth","earth"
"M20305329_EM",35,"Version 11","dirt",325,"eat","eat"
"M20305329_EM",35,"Version 11","dirt",325,"dig","dig"
"M20305329_EM",35,"Version 11","dirt",325,"flowers","flowers"
"M20305329_EM",35,"Version 11","dirt",325,"plant","plant"
"M20305329_EM",35,"Version 11","dirt",325,"face","face"
"M20305329_EM",36,"Version 11","raincoat",326,"rain","rain"
"M20305329_EM",36,"Version 11","raincoat",326,"protection","protection"
"M20305329_EM",36,"Version 11","raincoat",326,"warm ","warm "
"M20305329_EM",36,"Version 11","raincoat",326,"dry ","dry "
"M20305329_EM",37,"Version 11","flatiron",311,"hair","hair"
"M20305329_EM",37,"Version 11","flatiron",311,"clothes","clothes"
"M20305329_EM",38,"Version 11","billiards",328,"attraction ","attraction "
"M20305329_EM",39,"Version 11","village",322,"people","people"
"M20305329_EM",39,"Version 11","village",322,"cute","cute"
"M20305329_EM",39,"Version 11","village",322,"small","small"
