spelling.sugg,spelling.errors
skating,squating
smores,s'more
you tube,youtube
organization,orginizong
axe,axe
de-tangle,detangle
massage,massager
Irish,irish
Tennessee,tennessee
Asian,asian
acquire,accquiring
Christmas,christmas
lively,livley
an,holind
slurp,srurp
in charge,incharge
fields,feilds
wedgie,weggie
an,barry
kill,kiling
intercourse,intercouse
body,boody
an,intirigation
key-chain,keychain
puppeteer,puppeteering
hoodie string,hoodiestring
promote,promotor
freebies,freebees
biohazard,biohazard
an,blading
torture,touture
an,parper
Halloween,halloween
over,pver
fizz,fized
suppression,supression
aesthetics,asthetics
information,informatio
decor,deco
Olympics,olympics
separate,seperate
throw,thow
smush,smush
crust,ecrust
pickax,pickaxe
VIP,vip
receive,recieve
reload,relod
grand kids,grandkids
an,debriding
vehicle,vechile
definitions,defintions
swallow,swalloww
else,else's
something,soemthing
July,july
Starbucks,starbucks
obnoxious,abnoxious
jet-ski,jetski
water-ski,waterski
an,zesting
cusion,cussion
witch,witchs
DJ,dj
sandwich,sandwhich
Cd's,cd's
Santa,santa
important,importanat
children,childrens
an,thigs
an,soure
answers,anwsers
Ur,ur
cigarette,cigarete
smores,smores
instructions,intructions
sponge bob,spongebob
information,inforamtion
upload,uplaod
blood pressure,bloodpressure
English,english
ssh,sesh
assignments,assignnments
deviled,devilled
an,whataburger
coffee,coffe
TV,tv
Ra,ra
MRI,mri
note taking,notetaking
head,hedad
separate,seperatw
watches,wacthes
an,pvz
good luck,goodluck
remember,remeber
photo shop,photoshop
recipe,recepies
answer,anwser
important,inportant
comfortable,comftarble
homework,homeworks
about,abour
someone,someon
Spanish,spanish
center,centre
clay,clays
traveling,travelling
wear,weared
wheeler,wheelers
aircraft,aircrafts
Easter,easter
churns,churros
oreo,oreos
Islamic,islamic
carry,cary
intel,intel
bury,burry
quality,qulity
fly,flys
Ross,ross
sepia,setia
seat,seta
an,tio
an,tia
an,ack
an,bour
an,trustor
an,nia
an,obstract
an,legist
an,neuro
an,shish
an,nat
an,ew
an,len
an,kittle
an,sed
an,dan
an,nad
secure,sucure
sue,sueing
guidance,guidence
restaurant,restauraunt
defend,defund
choker,chocker
pollinating,polinating
utensil,utinsil
bandage,bandaid
backslash,backsplash
an,jemerly
caterpillars,catepillars
convenience,conveniance
membrane,memebrane
emotional,emtotional
Italy,italy
fluata,flautas
Chile,chile
queso,queso
government,goverment
asphyxiation,assfixiation
family,fmaily
debriefing,debriing
fragrance,fragrence
an,pbj's
role play,roleplay
an,coochie
GPA,gpa
theater,theatre
tv,tvs
an,locs
butterfly,buteerfly
Mohawk,mohawk
buzz cut,buzzcut
sister locks,sisterlocks
message,messafe
moves,mvoes
swing,swinged
defense,defence
convenient,convienient
ride,riden
drug,druh
sauce,sause
bam,bam
printed,printeed
Jim,jim
hotdog,hotdogs
