Username,ID,Date,Duration,Duration_Formatted,Session,Condition_Number
ShakiraEllerbe,6nhmxfznrj,2022-11-01T00:39:36+00:00,983,00:16:23,1,3
TaylorPittman,y0mswigsru,2022-11-01T03:32:34+00:00,549,00:09:09,1,4
MaddenDudeck,pu5nww0rf8,2022-11-01T19:52:30+00:00,1034,00:17:14,1,5
AshtonRubley,1sjmvgxeg7,2022-11-01T21:35:49+00:00,557,00:09:17,1,6
JosieCicchino,x9h07xccze,2022-11-02T01:24:03+00:00,1061,00:17:41,1,7
KeyaniTurner,fa9ez4mpow,2022-11-02T14:08:32+00:00,875,00:14:35,1,8
MaggieDankert,35dhgib0h3,2022-11-04T03:41:54+00:00,532,00:08:52,1,10
DanielBunch,520u2q544o,2022-11-05T20:09:28+00:00,1106,00:18:26,1,11
ChrisPagano,adib5j39g4,2022-11-08T20:52:26+00:00,2131,00:35:31,1,12
SanaaGreene,rloivf2ye7,2022-11-09T16:01:01+00:00,1436,00:23:56,1,13
SanaaGreene,rloivf2ye7,2022-11-09T16:33:26+00:00,3381,00:56:21,1,13
edwardiannone,i6ymq4w8zs,2022-11-09T17:40:37+00:00,1383,00:23:03,1,14
AllieBorcherts,pq1xu26pts,2022-11-10T05:34:02+00:00,1063,00:17:43,1,15
AllieBorcherts,pq1xu26pts,2022-11-10T05:34:13+00:00,1074,00:17:54,1,15
LilyClark,ewrw5emeaw,2022-11-13T17:02:03+00:00,1295,00:21:35,1,16
TaylorKeogh,jnwcoljlld,2022-11-14T20:31:26+00:00,622,00:10:22,1,17
HayleyYang,e1xf39g525,2022-11-28T03:53:21+00:00,2379,00:39:39,1,18
