Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
10140669KDL,rg3wge8hdt,"Affordance Norms_USM",1,1,2023-03-07T01:53:38+00:00,10.827173948288,86,"updated stim.csv",Version86.csv,"Version 86","List 86",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,10657,,,-1,-1,,,,,1
10140669KDL,rg3wge8hdt,"Affordance Norms_USM",1,2,2023-03-07T01:53:49+00:00,11.233842849731,86,"updated stim.csv",Version86.csv,"Version 86","List 86",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,10996,,,-1,-1,,,,,1
10140669KDL,rg3wge8hdt,"Affordance Norms_USM",1,3,2023-03-07T01:53:53+00:00,4.2382690906525,86,"updated stim.csv",Version86.csv,"Version 86","List 86",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,4036,,,-1,-1,,,,,1
10140669KDL,rg3wge8hdt,"Affordance Norms_USM",1,4,2023-03-07T01:54:57+00:00,64.234699964523,86,"updated stim.csv",Version86.csv,"Version 86","List 86",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,63974,,,8319,60444,,,,"food, oils, fuels",0.882
10140669KDL,rg3wge8hdt,"Affordance Norms_USM",1,5,2023-03-07T01:55:14+00:00,17.063035011292,86,"updated stim.csv",Version86.csv,"Version 86","List 86",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,16843,,,2377,16063,,,,"stacked, submitted, previewed, checked,",1
10140669KDL,rg3wge8hdt,"Affordance Norms_USM",1,6,2023-03-07T01:55:45+00:00,30.779428958893,86,"updated stim.csv",Version86.csv,"Version 86","List 86",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,30545,,,3191,30464,,,,"essays, runs, times",1
10140669KDL,rg3wge8hdt,"Affordance Norms_USM",1,7,2023-03-07T01:55:50+00:00,4.9811301231384,86,"updated stim.csv",Version86.csv,"Version 86","List 86",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,4770,,,1615,3786,,,,"food,",1
10140669KDL,rg3wge8hdt,"Affordance Norms_USM",1,8,2023-03-07T01:56:01+00:00,10.802136898041,86,"updated stim.csv",Version86.csv,"Version 86","List 86",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,10568,,,3933,10468,,,,"cut, slice, mince",1
10140669KDL,rg3wge8hdt,"Affordance Norms_USM",1,9,2023-03-07T01:56:02+00:00,1.1241071224213,86,"updated stim.csv",Version86.csv,"Version 86","List 86",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",758,,,-1,-1,,,,,1
10140669KDL,rg3wge8hdt,"Affordance Norms_USM",1,10,2023-03-07T01:56:04+00:00,1.7798008918762,86,"updated stim.csv",Version86.csv,"Version 86","List 86",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1575,,,-1,-1,,,,,1
10140669KDL,rg3wge8hdt,"Affordance Norms_USM",1,11,2023-03-07T01:56:16+00:00,12.41449713707,86,"updated stim.csv",Version86.csv,"Version 86","List 86",pug,,2572,5.965517241,2090,0.401662633,2573,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12132,,,1734,11881,,,,"pet, love, adore, feed, wash",1
10140669KDL,rg3wge8hdt,"Affordance Norms_USM",1,12,2023-03-07T01:56:39+00:00,22.833384990692,86,"updated stim.csv",Version86.csv,"Version 86","List 86",snowman,,2553,4.916666667,2435,0.482927272,2554,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,22622,,,2085,22501,,,,"create, hug, dress, pictures",1
10140669KDL,rg3wge8hdt,"Affordance Norms_USM",1,13,2023-03-07T01:57:07+00:00,28.008224010468,86,"updated stim.csv",Version86.csv,"Version 86","List 86",cryptographer,,2575,4.583333333,719,0.320828154,2576,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,27801,,,14964,27615,,,,"hack, compute, steal",0.918
10140669KDL,rg3wge8hdt,"Affordance Norms_USM",1,14,2023-03-07T01:57:18+00:00,11.110422849655,86,"updated stim.csv",Version86.csv,"Version 86","List 86",soldier,,2558,4.56,2446,0.86588521,2559,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10898,,,1936,10731,,,,"protect, defend, serve, love",1
10140669KDL,rg3wge8hdt,"Affordance Norms_USM",1,15,2023-03-07T01:57:33+00:00,14.316446065903,86,"updated stim.csv",Version86.csv,"Version 86","List 86",riverboat,,2574,5.52,2174,0.65255078,2575,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14110,,,3831,13984,,,,"ride, float, swim, row",1
10140669KDL,rg3wge8hdt,"Affordance Norms_USM",1,16,2023-03-07T01:57:56+00:00,23.035196065903,86,"updated stim.csv",Version86.csv,"Version 86","List 86",gravestone,,2564,4.875,1165,0.794571203,2565,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,22827,,,2887,22759,,,,"memory, recognition, resepct",1
10140669KDL,rg3wge8hdt,"Affordance Norms_USM",1,17,2023-03-07T01:58:13+00:00,17.139788866043,86,"updated stim.csv",Version86.csv,"Version 86","List 86",assassin,,2579,4.32,88,0.497401619,2580,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16912,,,2499,16743,,,,"hunt, kill, take out, sneaky, hidden",1
10140669KDL,rg3wge8hdt,"Affordance Norms_USM",1,18,2023-03-07T01:58:28+00:00,15.18714094162,86,"updated stim.csv",Version86.csv,"Version 86","List 86",barn,,2569,5.173913043,151,0.640296551,2570,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14965,,,1923,14839,,,,"animals, food, grass, tractor",1
10140669KDL,rg3wge8hdt,"Affordance Norms_USM",1,19,2023-03-07T01:58:43+00:00,15.021735191345,86,"updated stim.csv",Version86.csv,"Version 86","List 86",navel,,2570,5,1737,0.204591402,2571,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14812,,,13406,14711,,,,cavity,0.887
10140669KDL,rg3wge8hdt,"Affordance Norms_USM",1,20,2023-03-07T01:59:05+00:00,22.189585924149,86,"updated stim.csv",Version86.csv,"Version 86","List 86",crate,,2567,5.304347826,684,0.563224365,2568,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,21979,,,1489,7081,,,,"storage, support, ",1
10140669KDL,rg3wge8hdt,"Affordance Norms_USM",1,21,2023-03-07T01:59:18+00:00,12.863794088364,86,"updated stim.csv",Version86.csv,"Version 86","List 86",chip,,2563,5.181818182,529,0.412239971,2564,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12641,,,1541,12452,,,,"eat, currency, corn",1
10140669KDL,rg3wge8hdt,"Affordance Norms_USM",1,22,2023-03-07T01:59:27+00:00,8.5361239910126,86,"updated stim.csv",Version86.csv,"Version 86","List 86",glitter,,2578,4.434782609,1115,0.911056253,2579,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8318,,,4985,8226,,,,"play, decorate, consume",1
10140669KDL,rg3wge8hdt,"Affordance Norms_USM",1,23,2023-03-07T01:59:38+00:00,11.460673809052,86,"updated stim.csv",Version86.csv,"Version 86","List 86",fillet,,2554,4.32,975,0.568599469,2555,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11245,,,2578,9835,,,,"consume, cut, cook",1
