Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10067389_sp,03j0por4z8,"Affordance Norms_USM",1,1,2023-04-21T21:33:56+00:00,15.892359972,80,"updated stim.csv",Version80.csv,"Version 80","List 80",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,15766,,,-1,-1,,,,,1
w10067389_sp,03j0por4z8,"Affordance Norms_USM",1,2,2023-04-21T21:34:07+00:00,10.691187858582,80,"updated stim.csv",Version80.csv,"Version 80","List 80",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,10528,,,-1,-1,,,,,1
w10067389_sp,03j0por4z8,"Affordance Norms_USM",1,3,2023-04-21T21:34:11+00:00,4.7480671405792,80,"updated stim.csv",Version80.csv,"Version 80","List 80",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,4587,,,-1,-1,,,,,1
w10067389_sp,03j0por4z8,"Affordance Norms_USM",1,4,2023-04-21T21:34:23+00:00,11.604544878006,80,"updated stim.csv",Version80.csv,"Version 80","List 80",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,11427,,,7315,9682,,,,"holding dishes",1
w10067389_sp,03j0por4z8,"Affordance Norms_USM",1,5,2023-04-21T21:34:36+00:00,12.633898973465,80,"updated stim.csv",Version80.csv,"Version 80","List 80",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,12458,,,3617,12184,,,,"meatballs, italy",1
w10067389_sp,03j0por4z8,"Affordance Norms_USM",1,6,2023-04-21T21:34:45+00:00,9.5042881965637,80,"updated stim.csv",Version80.csv,"Version 80","List 80",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,9332,,,3007,8579,,,,"baking, cutting hair",1
w10067389_sp,03j0por4z8,"Affordance Norms_USM",1,7,2023-04-21T21:34:56+00:00,10.843982934952,80,"updated stim.csv",Version80.csv,"Version 80","List 80",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,10668,,,2820,10419,,,,"office, school, accounting",1
w10067389_sp,03j0por4z8,"Affordance Norms_USM",1,8,2023-04-21T21:34:59+00:00,3.3991010189056,80,"updated stim.csv",Version80.csv,"Version 80","List 80",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,3225,,,1536,2744,,,,wheat,1
w10067389_sp,03j0por4z8,"Affordance Norms_USM",1,9,2023-04-21T21:35:01+00:00,2.0626749992371,80,"updated stim.csv",Version80.csv,"Version 80","List 80",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1905,,,-1,-1,,,,,1
w10067389_sp,03j0por4z8,"Affordance Norms_USM",1,10,2023-04-21T21:35:03+00:00,1.8439419269562,80,"updated stim.csv",Version80.csv,"Version 80","List 80",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1671,,,-1,-1,,,,,1
