Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10131475-MNC,2kehw03l8n,"Affordance Norms_USM",1,1,2023-03-10T07:06:10+00:00,12.204457044601,5,"updated stim.csv",Version5.csv,"Version 5","List 5",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,12106,,,-1,-1,,,,,1
w10131475-MNC,2kehw03l8n,"Affordance Norms_USM",1,2,2023-03-10T07:06:23+00:00,12.691557884216,5,"updated stim.csv",Version5.csv,"Version 5","List 5",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,12256,,,-1,-1,,,,,1
w10131475-MNC,2kehw03l8n,"Affordance Norms_USM",1,3,2023-03-10T07:06:25+00:00,1.9966750144958,5,"updated stim.csv",Version5.csv,"Version 5","List 5",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,1712,,,-1,-1,,,,,1
w10131475-MNC,2kehw03l8n,"Affordance Norms_USM",1,4,2023-03-10T07:06:37+00:00,11.665371894836,5,"updated stim.csv",Version5.csv,"Version 5","List 5",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,11346,,,9000,10129,,,,"to eat",1
w10131475-MNC,2kehw03l8n,"Affordance Norms_USM",1,5,2023-03-10T07:06:41+00:00,4.2529761791229,5,"updated stim.csv",Version5.csv,"Version 5","List 5",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,3980,,,1485,2887,,,,"to cook",1
w10131475-MNC,2kehw03l8n,"Affordance Norms_USM",1,6,2023-03-10T07:06:45+00:00,4.4259059429169,5,"updated stim.csv",Version5.csv,"Version 5","List 5",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,3918,,,1466,2743,,,,"to eat",1
w10131475-MNC,2kehw03l8n,"Affordance Norms_USM",1,7,2023-03-10T07:06:52+00:00,6.9103350639343,5,"updated stim.csv",Version5.csv,"Version 5","List 5",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,6658,,,1655,5665,,,,"to place food on",1
w10131475-MNC,2kehw03l8n,"Affordance Norms_USM",1,8,2023-03-10T07:07:01+00:00,8.8334119319916,5,"updated stim.csv",Version5.csv,"Version 5","List 5",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,8585,,,2620,7659,,,,"to fill out",1
w10131475-MNC,2kehw03l8n,"Affordance Norms_USM",1,9,2023-03-10T07:07:03+00:00,1.7934989929199,5,"updated stim.csv",Version5.csv,"Version 5","List 5",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1437,,,-1,-1,,,,,1
w10131475-MNC,2kehw03l8n,"Affordance Norms_USM",1,10,2023-03-10T07:07:05+00:00,2.0956718921661,5,"updated stim.csv",Version5.csv,"Version 5","List 5",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1840,,,-1,-1,,,,,1
