Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
W10068057_BVW,kruiamh22o,"Affordance Norms_USM",1,1,2023-04-13T02:44:21+00:00,14.087538957596,50,"updated stim.csv",Version50.csv,"Version 50","List 50",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,13797,,,-1,-1,,,,,1
W10068057_BVW,kruiamh22o,"Affordance Norms_USM",1,2,2023-04-13T02:44:33+00:00,12.25942492485,50,"updated stim.csv",Version50.csv,"Version 50","List 50",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11744,,,-1,-1,,,,,1
W10068057_BVW,kruiamh22o,"Affordance Norms_USM",1,3,2023-04-13T02:44:36+00:00,3.262619972229,50,"updated stim.csv",Version50.csv,"Version 50","List 50",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,2766,,,-1,-1,,,,,1
W10068057_BVW,kruiamh22o,"Affordance Norms_USM",1,4,2023-04-13T02:47:21+00:00,164.85419011116,50,"updated stim.csv",Version50.csv,"Version 50","List 50",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,49406,,,12976,23991,,,,"cooking, baking",1
W10068057_BVW,kruiamh22o,"Affordance Norms_USM",1,5,2023-04-13T02:49:33+00:00,131.37869095802,50,"updated stim.csv",Version50.csv,"Version 50","List 50",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,130423,,,6574,59116,,,,"key holder, cup holder, tea holder, snack plate, serving dish, ",1
W10068057_BVW,kruiamh22o,"Affordance Norms_USM",1,6,2023-04-13T02:51:25+00:00,112.14715504646,50,"updated stim.csv",Version50.csv,"Version 50","List 50",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,111248,,,6191,100186,,,,"filing, organizing, recording, burning, fanning, storing, informing, gifting, buying, selling, trading, incriminating, freeing, teaching, learning, ",1
W10068057_BVW,kruiamh22o,"Affordance Norms_USM",1,7,2023-04-13T02:52:15+00:00,50.480667829514,50,"updated stim.csv",Version50.csv,"Version 50","List 50",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,49603,,,7779,35566,,,,"eating, artwork, cooking",1
W10068057_BVW,kruiamh22o,"Affordance Norms_USM",1,8,2023-04-13T02:53:56+00:00,100.44266200066,50,"updated stim.csv",Version50.csv,"Version 50","List 50",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,99393,,,1822,73703,,,,"eating, cooking, feeding, gifting, comforting, throwing, vomiting, sharing, serving, simmering, ",1
W10068057_BVW,kruiamh22o,"Affordance Norms_USM",1,9,2023-04-13T02:53:58+00:00,2.1969289779663,50,"updated stim.csv",Version50.csv,"Version 50","List 50",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1849,,,-1,-1,,,,,1
W10068057_BVW,kruiamh22o,"Affordance Norms_USM",1,10,2023-04-13T02:54:01+00:00,3.6204481124878,50,"updated stim.csv",Version50.csv,"Version 50","List 50",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,3098,,,-1,-1,,,,,1
W10068057_BVW,kruiamh22o,"Affordance Norms_USM",1,11,2023-04-13T02:55:50+00:00,108.8569149971,50,"updated stim.csv",Version50.csv,"Version 50","List 50",coin,,1485,6.4,595,0.12909015,1486,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,107604,,,5414,94981,,,,"paying, buying, selling, owning, flipping, throwing, catching, biting, inserting, dropping, spinning, flicking, scraping, rolling",1
W10068057_BVW,kruiamh22o,"Affordance Norms_USM",1,12,2023-04-13T02:57:00+00:00,70.064393997192,50,"updated stim.csv",Version50.csv,"Version 50","List 50",Ladder,,1497,6.117567568,1447,0.768215251,1498,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,68098,,,2091,60048,,,,"climbing, whacking, hitting, moving, stepping, ",1
W10068057_BVW,kruiamh22o,"Affordance Norms_USM",1,13,2023-04-13T02:58:21+00:00,80.94556593895,50,"updated stim.csv",Version50.csv,"Version 50","List 50",cent,,1473,5.12,477,0.762430445,1474,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,79920,,,6336,52232,,,,"tipping, donating, buying, losing, purchasing, ",1
W10068057_BVW,kruiamh22o,"Affordance Norms_USM",1,14,2023-04-13T03:00:49+00:00,147.68777894974,50,"updated stim.csv",Version50.csv,"Version 50","List 50",poultry,,1487,4.826086957,2053,0.292741478,1488,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,146628,,,1817,120445,,,,"cooking, slicing, dicing, raising, saving, selling, oven-baking, grilling, boiling, dress it, season it, freeze it, microwave it, refrigerate it, wash it, dry it, pat it, cut it, filet it, sear it, fry it",1
