Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
10001222AO,bzy03725md,"BOI Norms",1,1,2022-03-30T03:57:46+00:00,13.438488960266,3,"updated stim.csv",Version78.csv,"Version 78","List 78",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,13185,,,-1,-1,,,,,1
10001222AO,bzy03725md,"BOI Norms",1,2,2022-03-30T03:57:58+00:00,11.675882101059,3,"updated stim.csv",Version78.csv,"Version 78","List 78",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11329,,,-1,-1,,,,,1
10001222AO,bzy03725md,"BOI Norms",1,3,2022-03-30T03:58:02+00:00,3.6109929084778,3,"updated stim.csv",Version78.csv,"Version 78","List 78",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,3393,,,-1,-1,,,,,1
10001222AO,bzy03725md,"BOI Norms",1,4,2022-03-30T03:58:21+00:00,18.98310303688,3,"updated stim.csv",Version78.csv,"Version 78","List 78",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,18641,,,6345,17410,,,,"Eat, cook, make",1
10001222AO,bzy03725md,"BOI Norms",1,5,2022-03-30T03:58:29+00:00,8.2366049289703,3,"updated stim.csv",Version78.csv,"Version 78","List 78",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,7887,,,5478,6727,,,,"Scoop ",1
10001222AO,bzy03725md,"BOI Norms",1,6,2022-03-30T03:58:33+00:00,4.2498161792755,3,"updated stim.csv",Version78.csv,"Version 78","List 78",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,3929,,,2500,2959,,,,eat,1
10001222AO,bzy03725md,"BOI Norms",1,7,2022-03-30T03:58:45+00:00,12.065555810928,3,"updated stim.csv",Version78.csv,"Version 78","List 78",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,11696,,,2470,9064,,,,"write, throw, ball up, tear",1
10001222AO,bzy03725md,"BOI Norms",1,8,2022-03-30T03:58:51+00:00,5.3185231685638,3,"updated stim.csv",Version78.csv,"Version 78","List 78",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,4978,,,3453,3971,,,,cook,1
10001222AO,bzy03725md,"BOI Norms",1,9,2022-03-30T03:58:53+00:00,2.0708298683167,3,"updated stim.csv",Version78.csv,"Version 78","List 78",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1870,,,-1,-1,,,,,1
10001222AO,bzy03725md,"BOI Norms",1,10,2022-03-30T03:58:54+00:00,1.4110670089722,3,"updated stim.csv",Version78.csv,"Version 78","List 78",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1208,,,-1,-1,,,,,1
