spelling.sugg,spelling.errors
reminisce,reminiss
Xmas,xmas
yogurt,yoghurt
socialize,socialising
an,jewellery
color,colour
an,volumized
an,dna
empathize,empathise
sympathize,sympathise
an,enquiries
an,frisbee
defense,defence
an,hmmm
things,thngs
an,lp
an,apollo
fluid,fliuds
an,shooping
an,luthier
an,scotsman
an,asia
an,marco
road,raod
an,covid
TV,tv
an,scratcher
an,irish
bed linen,bedlinen
Halloween,halloween
an,passtime
moisturize,moisturise
socialize,sociolising
an,unalive
accessory,accessorise
pollinate,pollenate
an,de
repellent,repellant
an,nz
an,blacket
an,wc
color,colouring
plane,aeroplane
destroy,destory
compliment,compliement
ice cream,icecream
Olympics,olympics
flavor,flavour
flavor,flavouring
an,mexican
an,greek
generalized,generalised
an,epsom
an,masse
an,chinese
an,balkan
an,dresden
an,tokyo
an,nagasaki
an,hiroshima
pressurize,pressurised
an,homebrew
fertilize,fertilise
an,biogas
an,dogfood
an,asian
an,ramen
an,mein
an,macronutrients
behavior,behaviour
an,voxpop
an,detangle
organize,organise
safety,saftey
receive,recieving
an,temperaturing
separate,seperating
signal,signalling
embalm,enbalming
memorize,memorise
BBQ,bbq
scrutinize,scrutinise
an,utilise
an,lassi
math,maths
an,hispanic
saute,sauteeing
people,poeple
an,shrek
an,ofofer
citizens,citizends
raccoon,racoons
snow cones,snowcones
head wrap,headwrap
dress up,dressup
an,uturn
chemist,chemisty
travel,travelling
paddleboard,paddleboarding
an,fibre
an,parmesan
socialize,socialise
an,flowersin
an,kitch
an,mkae
analyze,analyse
reincarnate,reincrinate
refreshment,refreshement
an,ai
an,jewelery
immortalize,immortalise
smoosh,smushed
labor,labour
repurpose,repurpose
an,momento
scrapbook,scrapbooking
an,popsicle
an,hotdogs
pollinate,polination
an,cds
an,christmas
an,newscasting
an,ceo
an,cfo
decide,decessions
an,manmade
an,olympic
receive,recieve
an,cherise
an,pyjamas
program,programme
prescribe,prescriber
prescribe,precsribe
an,waypoint
an,workwear
an,wether
host,hositng
an,boredum
an,bobsleighing
organize,organising
ski,skiiing
maintenance,maintainence
