Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
10043633MWA,kxubp28jlm,"BOI Norms",1,1,2020-11-16T18:43:11-08:00,60.793307065964,11,"updated stim.csv",Version36.csv,"Version 36","List 36",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,60573,,,-1,-1,,,,,1
10043633MWA,kxubp28jlm,"BOI Norms",1,2,2020-11-16T18:43:23-08:00,11.725436925888,11,"updated stim.csv",Version36.csv,"Version 36","List 36",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11384,,,-1,-1,,,,,1
10043633MWA,kxubp28jlm,"BOI Norms",1,3,2020-11-16T18:43:26-08:00,2.7498180866241,11,"updated stim.csv",Version36.csv,"Version 36","List 36",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,2280,,,-1,-1,,,,,1
10043633MWA,kxubp28jlm,"BOI Norms",1,4,2020-11-16T18:43:40-08:00,14.444535017014,11,"updated stim.csv",Version36.csv,"Version 36","List 36",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,13992,,,2018,13100,,,,"picked, eaten, harvested, grown, feasted",1
10043633MWA,kxubp28jlm,"BOI Norms",1,5,2020-11-16T18:43:54-08:00,13.800826787949,11,"updated stim.csv",Version36.csv,"Version 36","List 36",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,13520,,,2846,10035,,,,"eaten, made",1
10043633MWA,kxubp28jlm,"BOI Norms",1,6,2020-11-16T18:44:11-08:00,17.367833137512,11,"updated stim.csv",Version36.csv,"Version 36","List 36",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,17088,,,1814,16853,,,,"thrown, caught, put away, hid, fetched, broken",1
10043633MWA,kxubp28jlm,"BOI Norms",1,7,2020-11-16T18:44:28-08:00,16.791877031326,11,"updated stim.csv",Version36.csv,"Version 36","List 36",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,16483,,,1250,15436,,,,"eaten, made, thrown, splattered, separated",1
10043633MWA,kxubp28jlm,"BOI Norms",1,8,2020-11-16T18:44:45-08:00,16.746038913727,11,"updated stim.csv",Version36.csv,"Version 36","List 36",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,16449,,,1565,15547,,,,"filed, done, compiled, signed, drawn up",1
10043633MWA,kxubp28jlm,"BOI Norms",1,9,2020-11-16T18:44:48-08:00,2.9606721401215,11,"updated stim.csv",Version36.csv,"Version 36","List 36",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2648,,,-1,-1,,,,,1
10043633MWA,kxubp28jlm,"BOI Norms",1,10,2020-11-16T18:44:50-08:00,1.8813199996948,11,"updated stim.csv",Version36.csv,"Version 36","List 36",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1602,,,-1,-1,,,,,1
10043633MWA,kxubp28jlm,"BOI Norms",1,11,2020-11-16T18:45:26-08:00,36.329294919968,11,"updated stim.csv",Version36.csv,"Version 36","List 36",edibles,,1063,5.428571429,888,1064,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,35909,,,1425,10472,,,,"eaten, made, sold, bought",1
10043633MWA,kxubp28jlm,"BOI Norms",1,12,2020-11-16T18:45:47-08:00,20.488787889481,11,"updated stim.csv",Version36.csv,"Version 36","List 36",barber,,1060,4.958333333,147,1061,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,17695,,,3398,14821,,,,"called, used, killed",1
10043633MWA,kxubp28jlm,"BOI Norms",1,13,2020-11-16T18:46:18-08:00,31.645707130432,11,"updated stim.csv",Version36.csv,"Version 36","List 36",alfalfa,,1073,5.045454545,26,1074,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,30951,,,7184,16502,,,,"listened to, watched, talk",1
10043633MWA,kxubp28jlm,"BOI Norms",1,14,2020-11-16T18:46:42-08:00,23.917821884155,11,"updated stim.csv",Version36.csv,"Version 36","List 36",evergreen,,1078,4.444444444,923,1079,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,23631,,,13599,22337,,,,"seen, sold, cut down, viewed",1
10043633MWA,kxubp28jlm,"BOI Norms",1,15,2020-11-16T18:47:03-08:00,21.129297018051,11,"updated stim.csv",Version36.csv,"Version 36","List 36",flashbulb,,1076,4.375,1001,1077,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,20826,,,2940,20705,,,,"broken, turned on, turned off, bought, sold",1
10043633MWA,kxubp28jlm,"BOI Norms",1,16,2020-11-16T18:47:06-08:00,2.9046461582184,11,"updated stim.csv",Version36.csv,"Version 36","List 36",ductwork,,1056,4.52173913,862,1057,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,2559,,,-1,-1,,,,,1
10043633MWA,kxubp28jlm,"BOI Norms",1,17,2020-11-16T18:47:27-08:00,20.589367866516,11,"updated stim.csv",Version36.csv,"Version 36","List 36",llama,,1054,4.75,1530,1055,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,20252,,,1363,17069,,,,"sold, rode, bought, viewed, kicked, tripped over",1
10043633MWA,kxubp28jlm,"BOI Norms",1,18,2020-11-16T18:47:47-08:00,19.973577022552,11,"updated stim.csv",Version36.csv,"Version 36","List 36",curler,,1068,4.454545455,730,1069,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,19491,,,2623,8362,,,,"bought, used, sold",1
