Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,1,2021-11-22T21:58:15+00:00,12.359174013138,20,"updated stim.csv",Version70.csv,"Version 70","List 70",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,12183,,,-1,-1,,,,,1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,2,2021-11-22T21:58:32+00:00,17.57400894165,20,"updated stim.csv",Version70.csv,"Version 70","List 70",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,17330,,,-1,-1,,,,,1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,3,2021-11-22T21:58:37+00:00,4.4010801315308,20,"updated stim.csv",Version70.csv,"Version 70","List 70",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,4169,,,-1,-1,,,,,1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,4,2021-11-22T21:59:01+00:00,24.309906005859,20,"updated stim.csv",Version70.csv,"Version 70","List 70",Cheeseburger,,Practice,,3001,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,24109,,,1703,23170,,,,"eat,slap,throw,step on,throw away",1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,5,2021-11-22T21:59:20+00:00,19.309144973755,20,"updated stim.csv",Version70.csv,"Version 70","List 70",Taco,,Practice,,3005,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,19067,,,1461,16374,,,,"eat,step on, throw,throw away, smell,taste,see,",1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,6,2021-11-22T21:59:52+00:00,31.86016201973,20,"updated stim.csv",Version70.csv,"Version 70","List 70",Donut,,Practice,,3003,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,31623,,,1623,11271,,,,"eat,see,step on,throw, smell,taste,",1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,7,2021-11-22T21:59:59+00:00,7.2962379455566,20,"updated stim.csv",Version70.csv,"Version 70","List 70","Picture Frame",,Practice,,3002,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,7066,,,4678,6383,,,,"show,see",1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,8,2021-11-22T22:00:20+00:00,21.120517969131,20,"updated stim.csv",Version70.csv,"Version 70","List 70",Swan,,Practice,,3004,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,20918,,,2582,20528,,,," kiss,yell at, bark, quack,feed",1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,9,2021-11-22T22:00:22+00:00,1.5434699058533,20,"updated stim.csv",Version70.csv,"Version 70","List 70",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1309,,,-1,-1,,,,,1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,10,2021-11-22T22:00:24+00:00,1.5571451187134,20,"updated stim.csv",Version70.csv,"Version 70","List 70",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1354,,,-1,-1,,,,,1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,11,2021-11-22T22:01:09+00:00,45.295882940292,20,"updated stim.csv",Version70.csv,"Version 70","List 70",collie,,ON,5.730769231,603,2099,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,45000,,,4462,43646,,,,"yell at, bark at, kiss, smell, see, throw, play with, walk, run, feed, pet",1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,12,2021-11-22T22:01:26+00:00,16.718533992767,20,"updated stim.csv",Version70.csv,"Version 70","List 70",hairline,,ON,4.92,1213,2072,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16490,,,3470,14459,,,,"brush, recede, wash, ",1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,13,2021-11-22T22:01:38+00:00,12.746834993362,20,"updated stim.csv",Version70.csv,"Version 70","List 70",trampoline,,ON,5.88,2759,2089,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12516,,,1081,10578,,,,"jump, lay, dance, carry",1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,14,2021-11-22T22:01:51+00:00,12.574063062668,20,"updated stim.csv",Version70.csv,"Version 70","List 70",cane,,ON,6.068965517,413,2092,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12352,,,1140,5581,,,,"carry, hit, ",1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,15,2021-11-22T22:01:55+00:00,4.320494890213,20,"updated stim.csv",Version70.csv,"Version 70","List 70",golf,,ON,4.76,1135,2083,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3553,,,2435,2874,,,,golf,1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,16,2021-11-22T22:01:58+00:00,3.0419731140137,20,"updated stim.csv",Version70.csv,"Version 70","List 70",kin,,ON,4.47826087,1419,2088,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,2832,,,2329,2531,,,,idk,1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,17,2021-11-22T22:02:04+00:00,5.3830559253693,20,"updated stim.csv",Version70.csv,"Version 70","List 70",earpiece,,ON,5.76,878,2080,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5177,,,1999,3763,,,,"hear,",1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,18,2021-11-22T22:02:13+00:00,9.6059019565582,20,"updated stim.csv",Version70.csv,"Version 70","List 70",trap,,ON,4.695652174,2762,2077,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9389,,,2442,9154,,,,catch,1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,19,2021-11-22T22:02:32+00:00,19.220727205276,20,"updated stim.csv",Version70.csv,"Version 70","List 70",mirror,,ON,6.086956522,1667,2084,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,18987,,,1107,17959,,,,"look, kiss, wipe, break",1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,20,2021-11-22T22:02:39+00:00,6.7142689228058,20,"updated stim.csv",Version70.csv,"Version 70","List 70",tong,,ON,5.227272727,2726,2086,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6477,,,2409,6209,,,,"carry, grab, eat",1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,21,2021-11-22T22:03:04+00:00,24.41345000267,20,"updated stim.csv",Version70.csv,"Version 70","List 70",car,,ON,6.035714286,428,2074,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,24186,,,1853,19182,,,,"drive, sit in, lay in, live in, ",1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,22,2021-11-22T22:03:18+00:00,14.235656023026,20,"updated stim.csv",Version70.csv,"Version 70","List 70",weaponry,,ON,5,2915,2085,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14004,,,2185,12361,,,,"kill, hurt,fight, carry, catch",1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,23,2021-11-22T22:03:30+00:00,12.199031829834,20,"updated stim.csv",Version70.csv,"Version 70","List 70",soy,,ON,4.785714286,2457,2087,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11963,,,1973,9945,,,,"eat, smell, dip, marinade, pour, ",1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,24,2021-11-22T22:03:48+00:00,18.062651157379,20,"updated stim.csv",Version70.csv,"Version 70","List 70",crucifix,,ON,5.68,712,2079,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,17820,,,2444,17584,,,,"keep demons away, exercise demons",1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,25,2021-11-22T22:03:59+00:00,11.064197063446,20,"updated stim.csv",Version70.csv,"Version 70","List 70",manhole,,ON,4.72,1589,2095,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10751,,,4846,5041,,,,eat,1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,26,2021-11-22T22:04:15+00:00,15.870116949081,20,"updated stim.csv",Version70.csv,"Version 70","List 70",mucous,,ON,5.04,1708,2082,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15455,,,14348,14964,,,,study,1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,27,2021-11-22T22:04:29+00:00,13.990556001663,20,"updated stim.csv",Version70.csv,"Version 70","List 70",speedboat,,ON,5.434782609,2468,2081,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13761,,,1684,11580,,,,"ride, sit on, lay, drive, ",1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,28,2021-11-22T22:04:46+00:00,16.564738035202,20,"updated stim.csv",Version70.csv,"Version 70","List 70",sushi,,ON,5.708333333,2597,2090,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16322,,,1032,9748,,,,"eat, smell, taste, make, cut,",1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,29,2021-11-22T22:04:48+00:00,2.8326199054718,20,"updated stim.csv",Version70.csv,"Version 70","List 70",chimpanzee,,ON,4.260869565,525,2100,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,2422,,,1361,2189,,,,"play with",1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,30,2021-11-22T22:05:03+00:00,14.579721927643,20,"updated stim.csv",Version70.csv,"Version 70","List 70",rowboat,,ON,5.375,2199,2097,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14364,,,2802,11338,,,,"row, drive, ride, lay in, sit in,",1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,31,2021-11-22T22:05:18+00:00,15.258406162262,20,"updated stim.csv",Version70.csv,"Version 70","List 70",staff,,ON,4.928571429,2496,2096,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15025,,,1399,11198,,,,"play with, talk to, kiss, slap, fight, ",1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,32,2021-11-22T22:05:23+00:00,4.3648118972778,20,"updated stim.csv",Version70.csv,"Version 70","List 70",dart,,ON,5.291666667,758,2091,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4146,,,1422,3459,,,,"throw, catch",1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,33,2021-11-22T22:05:36+00:00,13.408041954041,20,"updated stim.csv",Version70.csv,"Version 70","List 70",cauldron,,ON,4.8,465,2073,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13189,,,1879,12638,,,,"mix, do spells, eat out of",1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,34,2021-11-22T22:05:49+00:00,12.804072141647,20,"updated stim.csv",Version70.csv,"Version 70","List 70",vodka,,ON,5.56,2872,2098,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12552,,,1173,10591,,,,"drink, smell, taste,",1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,35,2021-11-22T22:05:59+00:00,10.654762029648,20,"updated stim.csv",Version70.csv,"Version 70","List 70",cheek,,ON,5.481481481,503,2094,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10444,,,1143,8545,,,,"slap, kiss, smell, taste, see, ",1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,36,2021-11-22T22:06:06+00:00,6.5890669822693,20,"updated stim.csv",Version70.csv,"Version 70","List 70",haystack,,ON,4.956521739,1262,2076,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6352,,,1483,5511,,,,"lay on, sit on, roll in",1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,37,2021-11-22T22:06:09+00:00,2.7325658798218,20,"updated stim.csv",Version70.csv,"Version 70","List 70",spade,,ON,4.4,2460,2101,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,2533,,,1564,2107,,,,cards,1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,38,2021-11-22T22:06:26+00:00,16.781546115875,20,"updated stim.csv",Version70.csv,"Version 70","List 70",tuna,,ON,4.916666667,2797,2078,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16541,,,1555,14754,,,,"smell, taste,eat, catch, kill, fight, buy",1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,39,2021-11-22T22:06:30+00:00,4.2309129238129,20,"updated stim.csv",Version70.csv,"Version 70","List 70",shuttle,,ON,4.695652174,2372,2075,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4020,,,1897,3698,,,,ride,1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,40,2021-11-22T22:06:44+00:00,13.960973978043,20,"updated stim.csv",Version70.csv,"Version 70","List 70",rainwater,,ON,5.407407407,2133,2093,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13737,,,1977,13084,,,,"drink, use to cook, smell, feel, eat",1
w10101236_DFS,we6mb9k4xs,"BOI Norms",1,41,2021-11-22T22:06:46+00:00,2.0073869228363,20,"updated stim.csv",Version70.csv,"Version 70","List 70",,,,,,0,Instruct,,,"You will now be asked a few questions about your experience today.",,"Instruct 4",1778,,,-1,-1,,,,,1
