Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
J00371117_PSN,rlmf8sg7kv,"Affordance Norms_South Alabama",1,1,2023-04-05T18:17:15+00:00,12.296860933304,46,"updated stim.csv",Version46.csv,"Version 46","List 46",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11023,,,-1,-1,,,,,1
J00371117_PSN,rlmf8sg7kv,"Affordance Norms_South Alabama",1,2,2023-04-05T18:17:27+00:00,11.939820051193,46,"updated stim.csv",Version46.csv,"Version 46","List 46",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11766,,,-1,-1,,,,,1
J00371117_PSN,rlmf8sg7kv,"Affordance Norms_South Alabama",1,3,2023-04-05T18:17:32+00:00,4.4382281303406,46,"updated stim.csv",Version46.csv,"Version 46","List 46",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,4284,,,-1,-1,,,,,1
J00371117_PSN,rlmf8sg7kv,"Affordance Norms_South Alabama",1,4,2023-04-05T18:19:15+00:00,103.00369095802,46,"updated stim.csv",Version46.csv,"Version 46","List 46",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,102742,,,1766,100879,,,,"eaten from, washed, broken, thrown, worn as a hat, rolled on its side, minor protective plating, stacked, put in a dishwasher, made into kintsugi",1
J00371117_PSN,rlmf8sg7kv,"Affordance Norms_South Alabama",1,5,2023-04-05T18:20:16+00:00,60.956784963608,46,"updated stim.csv",Version46.csv,"Version 46","List 46",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,60767,,,5484,59985,,,,"grown, eaten, harvested, cooked, baked, ground, made into bread, fed to animals, burnt, snorted",1
J00371117_PSN,rlmf8sg7kv,"Affordance Norms_South Alabama",1,6,2023-04-05T18:21:48+00:00,92.173454046249,46,"updated stim.csv",Version46.csv,"Version 46","List 46",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,91902,,,1564,90965,,,,"prepared (meal), prepared (noodle), cooked, boiled, served, broken as a foley object, sexual acts I read on Reddit",1
J00371117_PSN,rlmf8sg7kv,"Affordance Norms_South Alabama",1,7,2023-04-05T18:24:03+00:00,135.02162885666,46,"updated stim.csv",Version46.csv,"Version 46","List 46",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,134843,,,2047,118273,,,,"completed, shredded, stacked, set on fire, stamped, signed, coffee stained, initialed, submitted, ripped up, photocopied, pdf by phone, mailed, emailed, papercut, clipped, stapled, forgotten, filed",1
J00371117_PSN,rlmf8sg7kv,"Affordance Norms_South Alabama",1,8,2023-04-05T18:27:04+00:00,181.28483819962,46,"updated stim.csv",Version46.csv,"Version 46","List 46",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,181019,,,33764,172663,,,,"baked (as ingredient), added to starch, fried, eaten (directly), used as sub for butter, used to grease pans, used as lard additive to savory meal, food-related sexual acts, slip n slide lubricant, floor slick for insurance fraud",1
J00371117_PSN,rlmf8sg7kv,"Affordance Norms_South Alabama",1,9,2023-04-05T18:27:06+00:00,2.050568819046,46,"updated stim.csv",Version46.csv,"Version 46","List 46",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1877,,,-1,-1,,,,,1
J00371117_PSN,rlmf8sg7kv,"Affordance Norms_South Alabama",1,10,2023-04-05T18:27:08+00:00,1.6348600387573,46,"updated stim.csv",Version46.csv,"Version 46","List 46",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1467,,,-1,-1,,,,,1
