Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
J00707115_vls,1fs146qkav,"Affordance Norms_South Alabama",1,1,2022-11-15T01:25:29+00:00,11.534279108047,77,"updated stim.csv",Version77.csv,"Version 77","List 77",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11404,,,-1,-1,,,,,1
J00707115_vls,1fs146qkav,"Affordance Norms_South Alabama",1,2,2022-11-15T01:25:40+00:00,10.723783969879,77,"updated stim.csv",Version77.csv,"Version 77","List 77",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,10623,,,-1,-1,,,,,1
J00707115_vls,1fs146qkav,"Affordance Norms_South Alabama",1,3,2022-11-15T01:25:45+00:00,5.8257811069489,77,"updated stim.csv",Version77.csv,"Version 77","List 77",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,5726,,,-1,-1,,,,,1
J00707115_vls,1fs146qkav,"Affordance Norms_South Alabama",1,4,2022-11-15T01:26:29+00:00,43.826360940933,77,"updated stim.csv",Version77.csv,"Version 77","List 77",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,43670,,,9360,42167,,,,"baking cake, making frosting, pie crust ",0.957
J00707115_vls,1fs146qkav,"Affordance Norms_South Alabama",1,5,2022-11-15T01:26:49+00:00,19.735596895218,77,"updated stim.csv",Version77.csv,"Version 77","List 77",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,19628,,,3090,18728,,,,"eat, serve, cook, sell",1
J00707115_vls,1fs146qkav,"Affordance Norms_South Alabama",1,6,2022-11-15T01:27:10+00:00,21.205574035645,77,"updated stim.csv",Version77.csv,"Version 77","List 77",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,21034,,,1654,19770,,,,"fill out, print, turn in, mail, copy ",1
J00707115_vls,1fs146qkav,"Affordance Norms_South Alabama",1,7,2022-11-15T01:27:39+00:00,29.337682008743,77,"updated stim.csv",Version77.csv,"Version 77","List 77",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,29172,,,16140,26926,,,,"use with cup, ",0.893
J00707115_vls,1fs146qkav,"Affordance Norms_South Alabama",1,8,2022-11-15T01:28:07+00:00,27.212064981461,77,"updated stim.csv",Version77.csv,"Version 77","List 77",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,27041,,,3833,26299,,,,"make oats, make bread, bake, make rice, make rolls",1
J00707115_vls,1fs146qkav,"Affordance Norms_South Alabama",1,9,2022-11-15T01:28:08+00:00,1.5884909629822,77,"updated stim.csv",Version77.csv,"Version 77","List 77",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1482,,,-1,-1,,,,,1
J00707115_vls,1fs146qkav,"Affordance Norms_South Alabama",1,10,2022-11-15T01:28:10+00:00,1.505784034729,77,"updated stim.csv",Version77.csv,"Version 77","List 77",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1403,,,-1,-1,,,,,1
J00707115_vls,1fs146qkav,"Affordance Norms_South Alabama",1,11,2022-11-15T01:28:47+00:00,37.196310043335,77,"updated stim.csv",Version77.csv,"Version 77","List 77",homemaker,,2285,5.285714286,1300,2286,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,37019,,,18602,35759,,,,"cooking, cleaning, yard work, repairing",0.892
J00707115_vls,1fs146qkav,"Affordance Norms_South Alabama",1,12,2022-11-15T01:29:05+00:00,18.110409975052,77,"updated stim.csv",Version77.csv,"Version 77","List 77",ketchup,,2282,6.304347826,1408,2283,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,17999,,,3218,17147,,,,"dip, cooking, paint, clean",1
J00707115_vls,1fs146qkav,"Affordance Norms_South Alabama",1,13,2022-11-15T01:30:08+00:00,63.142759084702,77,"updated stim.csv",Version77.csv,"Version 77","List 77",scallion,,2291,5.173913043,2260,2292,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,62972,,,14653,61861,,,,"soup, stir - fry, seasoning, cooking, toppings",0.912
J00707115_vls,1fs146qkav,"Affordance Norms_South Alabama",1,14,2022-11-15T01:30:17+00:00,8.4832768440247,77,"updated stim.csv",Version77.csv,"Version 77","List 77",nun,,2287,4.666666667,1785,2288,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8375,,,4077,7522,,,,"church, work",1
J00707115_vls,1fs146qkav,"Affordance Norms_South Alabama",1,15,2022-11-15T01:30:41+00:00,24.372162103653,77,"updated stim.csv",Version77.csv,"Version 77","List 77",nameplate,,2300,4.84,1733,2301,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,24156,,,13522,21850,,,,"office, dinner, wedding, desk",0.926
J00707115_vls,1fs146qkav,"Affordance Norms_South Alabama",1,16,2022-11-15T01:31:01+00:00,20.152116060257,77,"updated stim.csv",Version77.csv,"Version 77","List 77",brisket,,2299,5.291666667,325,2300,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,19988,,,4624,13513,,,,"barbecue, sandwiches ",1
J00707115_vls,1fs146qkav,"Affordance Norms_South Alabama",1,17,2022-11-15T01:31:14+00:00,13.018383026123,77,"updated stim.csv",Version77.csv,"Version 77","List 77",pimento,,2303,4.769230769,1965,2304,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12907,,,2466,7714,,,,"olives, pimento cheese ",1
J00707115_vls,1fs146qkav,"Affordance Norms_South Alabama",1,18,2022-11-15T01:31:21+00:00,6.7028679847717,77,"updated stim.csv",Version77.csv,"Version 77","List 77",pigtail,,2290,4.958333333,1957,2291,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6590,,,3698,5603,,,,"hair style",1
J00707115_vls,1fs146qkav,"Affordance Norms_South Alabama",1,19,2022-11-15T01:31:36+00:00,15.500231027603,77,"updated stim.csv",Version77.csv,"Version 77","List 77",marksman,,2310,4.291666667,1609,2311,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15401,,,13346,14795,,,,army,0.83
J00707115_vls,1fs146qkav,"Affordance Norms_South Alabama",1,20,2022-11-15T01:32:06+00:00,29.431187868118,77,"updated stim.csv",Version77.csv,"Version 77","List 77",undercoat,,2298,4.772727273,2821,2299,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,29266,,,13976,28360,,,,"paint, nail polish, makeup, clothes",0.883
J00707115_vls,1fs146qkav,"Affordance Norms_South Alabama",1,21,2022-11-15T01:32:28+00:00,21.831054925919,77,"updated stim.csv",Version77.csv,"Version 77","List 77",bookend,,2301,5.291666667,273,2302,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,21651,,,10699,20843,,,,"library, support books",0.931
J00707115_vls,1fs146qkav,"Affordance Norms_South Alabama",1,22,2022-11-15T01:32:50+00:00,22.177656173706,77,"updated stim.csv",Version77.csv,"Version 77","List 77",bank,,2297,4.72,142,2298,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,22009,,,2565,21203,,,,"savings, withdrawal, deposit, loan ",1
J00707115_vls,1fs146qkav,"Affordance Norms_South Alabama",1,23,2022-11-15T01:33:46+00:00,55.796389818192,77,"updated stim.csv",Version77.csv,"Version 77","List 77",photograph,,2295,5.875,1944,2296,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,55625,,,8258,53697,,,,"documentation, portait, books, camera",0.902
J00707115_vls,1fs146qkav,"Affordance Norms_South Alabama",1,24,2022-11-15T01:34:04+00:00,18.333965063095,77,"updated stim.csv",Version77.csv,"Version 77","List 77",foodstuff,,2309,4.846153846,1028,2310,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,18223,,,3302,17395,,,,"cooking, baking, cleaning, serving",1
J00707115_vls,1fs146qkav,"Affordance Norms_South Alabama",1,25,2022-11-15T01:34:23+00:00,18.741239070892,77,"updated stim.csv",Version77.csv,"Version 77","List 77",nail,,2286,5.541666667,1732,2287,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,18638,,,1987,17609,,,,"building, research, beauty",1
J00707115_vls,1fs146qkav,"Affordance Norms_South Alabama",1,26,2022-11-15T01:34:45+00:00,21.778089046478,77,"updated stim.csv",Version77.csv,"Version 77","List 77",clergy,,2281,4.48,555,2282,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,21600,,,19158,19158,,,,,0.846
J00707115_vls,1fs146qkav,"Affordance Norms_South Alabama",1,27,2022-11-15T01:35:17+00:00,32.767736911774,77,"updated stim.csv",Version77.csv,"Version 77","List 77",mouthwash,,2302,6.230769231,1707,2303,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,32595,,,1614,31735,,,,"rinsing, breath freshening, cavity protectant ",1
