Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
J00706630LB,varcu9bmb0,"Affordance Norms_South Alabama",1,1,2023-04-10T23:46:36+00:00,12.095756053925,67,"updated stim.csv",Version67.csv,"Version 67","List 67",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11829,,,-1,-1,,,,,1
J00706630LB,varcu9bmb0,"Affordance Norms_South Alabama",1,2,2023-04-10T23:48:45+00:00,128.63440895081,67,"updated stim.csv",Version67.csv,"Version 67","List 67",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,128387,,,-1,-1,,,,,1
J00706630LB,varcu9bmb0,"Affordance Norms_South Alabama",1,3,2023-04-10T23:48:49+00:00,4.3437170982361,67,"updated stim.csv",Version67.csv,"Version 67","List 67",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,4112,,,-1,-1,,,,,1
J00706630LB,varcu9bmb0,"Affordance Norms_South Alabama",1,4,2023-04-10T23:49:02+00:00,12.577553987503,67,"updated stim.csv",Version67.csv,"Version 67","List 67",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,12370,,,5216,11703,,,,food,1
J00706630LB,varcu9bmb0,"Affordance Norms_South Alabama",1,5,2023-04-10T23:49:08+00:00,6.1363439559937,67,"updated stim.csv",Version67.csv,"Version 67","List 67",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,5935,,,2662,5258,,,,"work,school",1
J00706630LB,varcu9bmb0,"Affordance Norms_South Alabama",1,6,2023-04-10T23:49:14+00:00,5.5975019931793,67,"updated stim.csv",Version67.csv,"Version 67","List 67",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,5417,,,3463,4531,,,,cooking,1
J00706630LB,varcu9bmb0,"Affordance Norms_South Alabama",1,7,2023-04-10T23:49:19+00:00,5.8569459915161,67,"updated stim.csv",Version67.csv,"Version 67","List 67",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,5655,,,3775,4875,,,,farming,1
J00706630LB,varcu9bmb0,"Affordance Norms_South Alabama",1,8,2023-04-10T23:49:25+00:00,5.1430680751801,67,"updated stim.csv",Version67.csv,"Version 67","List 67",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,4887,,,3088,3575,,,,hair,1
J00706630LB,varcu9bmb0,"Affordance Norms_South Alabama",1,9,2023-04-10T23:49:26+00:00,1.3181149959564,67,"updated stim.csv",Version67.csv,"Version 67","List 67",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1180,,,-1,-1,,,,,1
J00706630LB,varcu9bmb0,"Affordance Norms_South Alabama",1,10,2023-04-10T23:49:30+00:00,3.9649319648743,67,"updated stim.csv",Version67.csv,"Version 67","List 67",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,3725,,,-1,-1,,,,,1
J00706630LB,varcu9bmb0,"Affordance Norms_South Alabama",1,11,2023-04-10T23:49:34+00:00,4.4769608974457,67,"updated stim.csv",Version67.csv,"Version 67","List 67",shopkeeper,,2010,4.555555556,2353,2011,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4223,,,2739,3188,,,,job,1
