Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20286751,1hqpywdfge,"Affordance Norms_MSU_TEX",1,1,2022-10-13T15:53:57+00:00,31.393570899963,23,"updated stim.csv",Version23.csv,"Version 23","List 23",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,31186,,,-1,-1,,,,,0.805
M20286751,1hqpywdfge,"Affordance Norms_MSU_TEX",1,2,2022-10-13T15:54:09+00:00,11.667536973953,23,"updated stim.csv",Version23.csv,"Version 23","List 23",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11388,,,-1,-1,,,,,1
M20286751,1hqpywdfge,"Affordance Norms_MSU_TEX",1,3,2022-10-13T15:54:14+00:00,5.4149971008301,23,"updated stim.csv",Version23.csv,"Version 23","List 23",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,5056,,,-1,-1,,,,,1
M20286751,1hqpywdfge,"Affordance Norms_MSU_TEX",1,4,2022-10-13T15:54:39+00:00,25.1119389534,23,"updated stim.csv",Version23.csv,"Version 23","List 23",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,24813,,,9621,22424,,,,"write,read, turn it , erase ",1
M20286751,1hqpywdfge,"Affordance Norms_MSU_TEX",1,5,2022-10-13T15:55:01+00:00,21.373528957367,23,"updated stim.csv",Version23.csv,"Version 23","List 23",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,21087,,,5984,16915,,,,"to make rice",1
M20286751,1hqpywdfge,"Affordance Norms_MSU_TEX",1,6,2022-10-13T15:55:50+00:00,49.558346033096,23,"updated stim.csv",Version23.csv,"Version 23","List 23",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,49272,,,8992,47236,,,,"hair, prision sentence, clothing ",1
M20286751,1hqpywdfge,"Affordance Norms_MSU_TEX",1,7,2022-10-13T15:56:10+00:00,20.082468986511,23,"updated stim.csv",Version23.csv,"Version 23","List 23",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,19801,,,4035,17192,,,,"eat, throw, cook ",1
M20286751,1hqpywdfge,"Affordance Norms_MSU_TEX",1,8,2022-10-13T15:56:22+00:00,11.634582042694,23,"updated stim.csv",Version23.csv,"Version 23","List 23",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,11244,,,5397,7327,,,,fly,1
M20286751,1hqpywdfge,"Affordance Norms_MSU_TEX",1,9,2022-10-13T15:56:25+00:00,3.35688996315,23,"updated stim.csv",Version23.csv,"Version 23","List 23",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",3107,,,-1,-1,,,,,1
M20286751,1hqpywdfge,"Affordance Norms_MSU_TEX",1,10,2022-10-13T15:59:01+00:00,155.15791797638,23,"updated stim.csv",Version23.csv,"Version 23","List 23",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,154661,,,-1,-1,,,,,1
M20286751,1hqpywdfge,"Affordance Norms_MSU_TEX",1,11,2022-10-13T15:59:17+00:00,16.375261068344,23,"updated stim.csv",Version23.csv,"Version 23","List 23",lodge,,677,4.833333333,1539,0.783979723,678,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16074,,,6402,14315,,,,"live,sleep,visit",1
M20286751,1hqpywdfge,"Affordance Norms_MSU_TEX",1,12,2022-10-13T15:59:59+00:00,41.923958063126,23,"updated stim.csv",Version23.csv,"Version 23","List 23",woodcraft,,664,4.296296296,2959,0.232641968,665,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,41622,,,25404,27697,,,,build,1
M20286751,1hqpywdfge,"Affordance Norms_MSU_TEX",1,13,2022-10-13T16:00:19+00:00,20.070719957352,23,"updated stim.csv",Version23.csv,"Version 23","List 23",pill,,666,6.36,1960,0.334099984,667,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,19794,,,1719,17898,,,,"swallow, throw, spit",1
M20286751,1hqpywdfge,"Affordance Norms_MSU_TEX",1,14,2022-10-13T16:00:33+00:00,13.713842868805,23,"updated stim.csv",Version23.csv,"Version 23","List 23",shovel,,688,5.925925926,2363,0.76196992,689,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13418,,,1833,10078,,,,"dig, fill up ",1
M20286751,1hqpywdfge,"Affordance Norms_MSU_TEX",1,15,2022-10-13T16:00:49+00:00,15.984755992889,23,"updated stim.csv",Version23.csv,"Version 23","List 23",suture,,686,4.652173913,2600,0.777769684,687,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15718,,,4257,14199,,,,"wound, sew ,tool",1
M20286751,1hqpywdfge,"Affordance Norms_MSU_TEX",1,16,2022-10-13T16:01:05+00:00,16.267222166061,23,"updated stim.csv",Version23.csv,"Version 23","List 23",flowerbed,,670,5.041666667,1016,0.304375382,671,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15991,,,12165,13831,,,,smell,1
M20286751,1hqpywdfge,"Affordance Norms_MSU_TEX",1,17,2022-10-13T16:01:27+00:00,21.999125003815,23,"updated stim.csv",Version23.csv,"Version 23","List 23",Shirt,,676,6.473045822,2346,0.961696287,677,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,21728,,,1639,16781,,,,"wear, cut, throw , donate",1
M20286751,1hqpywdfge,"Affordance Norms_MSU_TEX",1,18,2022-10-13T16:01:41+00:00,14.162935972214,23,"updated stim.csv",Version23.csv,"Version 23","List 23",ice,,685,5.458333333,1344,0.778511489,686,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13836,,,1478,11974,,,,"eat, melt, throw",1
