"spelling.sugg","spelling.errors"
"TV","tv"
"counter top","countertop"
"muddling","mudding"
"home fries","homefries"
"capacities","cavatiesw"
"organizing","organising"
"addicts","adducts"
"together","togehter"
"Christmas","christmas"
"Sunday","sunday"
"pumpkin","pumkin"
"pumpkins","pumkins"
"recognize","recoginze"
"reenact","reanact"
"Annie","annie"
"unwrinkled","unwrinkle"
"party","partys"
"din","drin"
"panda","panada"
"seat belt","seatbelt"
"English","english"
"back flip","backflip"
"charioteer","charcuterie"
"block","blcok"
"diving","fiving"
"destroy","destriy"
"traveling","travelling"
"throw","trhow"
"sauce","suace"
"foot skill","footskill"
"medicine","medicne"
"kabuki","kakki"
"smoothed","smoothes"
"Michelin","michelin"
"Grammy's","grammy's"
"VIP","vip"
"Aladdin","aladdin"
"shank","shawshank"
"dpt","ptsd"
"unworkable","unwalkable"
"click bait","clickbait"
"hot dog","hotdog"
"patriotic ism","patrioticism"
"safe space","safespace"
"ear cover","earcover"
"mine craft","minecraft"
"shake sphere","shakesphere"
"life bringer","lifebringer"
"offloading","offroading"
"Depp","depp"
"clothing","clothings"
"kin","kon"
"stir","stpr"
"catch","ctach"
"contest","contets"
"someone","somene"
"Spanish","spanish"
"sponge bob","spongebob"
"botany","botony"
"rated","eated"
"substitute","subistute"
"tuber","uber"
"driving","driviing"
"imbecile","vecilce"
"storage","stoarge"
"dis tractor","distractor"
"substitute","susiute"
"heal","jeal"
"rotation","ortation"
"entertainment","entrainment"
"money","moneu"
"title","stle"
"waterspouts","watersports"
"Jane","jane"
"bottom","botton"
"collaborate","cllorboraate"
"knickknacks","nicknacks"
"onto","ontop"
"separate","seperate"
"something","somehting"
"wood","woood"
"spaghetti","spaghittie"
