Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5a847fd2aa46dd00016ba03c,4oh4aj46l8,"Affordance Norms_Prolific",1,1,2023-07-27T20:55:16+00:00,12.888436794281,1,"updated stim.csv",Version1.csv,"Version 1","List 1",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11746,,,-1,-1,,,,,1
5a847fd2aa46dd00016ba03c,4oh4aj46l8,"Affordance Norms_Prolific",1,2,2023-07-27T20:55:29+00:00,12.755098104477,1,"updated stim.csv",Version1.csv,"Version 1","List 1",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11892,,,-1,-1,,,,,1
5a847fd2aa46dd00016ba03c,4oh4aj46l8,"Affordance Norms_Prolific",1,3,2023-07-27T20:55:32+00:00,3.2006549835205,1,"updated stim.csv",Version1.csv,"Version 1","List 1",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,2737,,,-1,-1,,,,,1
5a847fd2aa46dd00016ba03c,4oh4aj46l8,"Affordance Norms_Prolific",1,4,2023-07-27T20:56:06+00:00,34.626320123672,1,"updated stim.csv",Version1.csv,"Version 1","List 1",spaghetti,,634,4.608695652,2807,0.295026168,635,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,31981,,,-1,-1,,,,"Eat, hold, throw, wrap",1
5a847fd2aa46dd00016ba03c,4oh4aj46l8,"Affordance Norms_Prolific",1,5,2023-07-27T20:56:31+00:00,24.088531970978,1,"updated stim.csv",Version1.csv,"Version 1","List 1",glove,,631,5.217391304,2788,0.288599309,632,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,23037,,,-1,-1,,,,"Wear, hold, feel",1
5a847fd2aa46dd00016ba03c,4oh4aj46l8,"Affordance Norms_Prolific",1,6,2023-07-27T20:56:45+00:00,13.942790985107,1,"updated stim.csv",Version1.csv,"Version 1","List 1",shortening,,633,4.961538462,2303,0.081957919,634,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,13039,,,-1,-1,,,,"Bake, prepare, roll",1
5a847fd2aa46dd00016ba03c,4oh4aj46l8,"Affordance Norms_Prolific",1,7,2023-07-27T20:56:58+00:00,13.148628950119,1,"updated stim.csv",Version1.csv,"Version 1","List 1",grain,,635,4.708333333,1700,0.685106443,636,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,12285,,,-1,-1,,,,"Eat, mix, cook, boil",1
5a847fd2aa46dd00016ba03c,4oh4aj46l8,"Affordance Norms_Prolific",1,8,2023-07-27T20:57:11+00:00,13.066545009613,1,"updated stim.csv",Version1.csv,"Version 1","List 1",paperwork,,632,4.28,439,0.557499565,633,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,12197,,,-1,-1,,,,"Fold, file, stack",1
5a847fd2aa46dd00016ba03c,4oh4aj46l8,"Affordance Norms_Prolific",1,9,2023-07-27T20:57:14+00:00,2.8948969841003,1,"updated stim.csv",Version1.csv,"Version 1","List 1",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2460,,,-1,-1,,,,,1
5a847fd2aa46dd00016ba03c,4oh4aj46l8,"Affordance Norms_Prolific",1,10,2023-07-27T20:57:16+00:00,2.322448015213,1,"updated stim.csv",Version1.csv,"Version 1","List 1",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1915,,,-1,-1,,,,,1
5a847fd2aa46dd00016ba03c,4oh4aj46l8,"Affordance Norms_Prolific",1,11,2023-07-27T20:57:32+00:00,15.900481939316,1,"updated stim.csv",Version1.csv,"Version 1","List 1",receptacle,,5,5.833333333,1647,0.48521541,6,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14954,,,-1,-1,,,,"Dont know",1
