Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10117986_atw,ael6a0xtbz,"BOI Norms",1,1,2022-10-27T15:47:31+00:00,11.361300945282,10,"updated stim.csv",Version35.csv,"Version 35","List 35",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11183,,,-1,-1,,,,,1
w10117986_atw,ael6a0xtbz,"BOI Norms",1,2,2022-10-27T15:47:43+00:00,11.348632097244,10,"updated stim.csv",Version35.csv,"Version 35","List 35",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11117,,,-1,-1,,,,,1
w10117986_atw,ael6a0xtbz,"BOI Norms",1,3,2022-10-27T15:47:49+00:00,6.2723729610443,10,"updated stim.csv",Version35.csv,"Version 35","List 35",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,6055,,,-1,-1,,,,,1
w10117986_atw,ael6a0xtbz,"BOI Norms",1,4,2022-10-27T15:48:05+00:00,16.245381832123,10,"updated stim.csv",Version35.csv,"Version 35","List 35",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,16013,,,4463,10166,,,,"eat, cook with",1
w10117986_atw,ael6a0xtbz,"BOI Norms",1,5,2022-10-27T15:48:26+00:00,20.288833141327,10,"updated stim.csv",Version35.csv,"Version 35","List 35",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,19846,,,5941,17295,,,,"write, turn in, print out, submit",1
w10117986_atw,ael6a0xtbz,"BOI Norms",1,6,2022-10-27T15:48:48+00:00,22.17241692543,10,"updated stim.csv",Version35.csv,"Version 35","List 35",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,21943,,,4714,19498,,,,"eat, throw away, serve, swallow, spit out, ",1
w10117986_atw,ael6a0xtbz,"BOI Norms",1,7,2022-10-27T15:49:00+00:00,12.79899597168,10,"updated stim.csv",Version35.csv,"Version 35","List 35",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,12590,,,-1,-1,,,,,1
w10117986_atw,ael6a0xtbz,"BOI Norms",1,8,2022-10-27T15:49:11+00:00,10.26981306076,10,"updated stim.csv",Version35.csv,"Version 35","List 35",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,10067,,,2762,8393,,,,"cook with, throw",1
w10117986_atw,ael6a0xtbz,"BOI Norms",1,9,2022-10-27T15:49:13+00:00,2.3637890815735,10,"updated stim.csv",Version35.csv,"Version 35","List 35",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2184,,,-1,-1,,,,,1
w10117986_atw,ael6a0xtbz,"BOI Norms",1,10,2022-10-27T15:49:15+00:00,2.1938219070435,10,"updated stim.csv",Version35.csv,"Version 35","List 35",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,2064,,,-1,-1,,,,,1
