"Username","Trial","Condition.Description","Stimuli.Cue","Procedure.Item","affordance_parsed","affordance_corrected"
"M20302550_bc",12,"Version 36","harmonica",1062,"entertainment","entertainment"
"M20302550_bc",13,"Version 36","teardrop",1065,"sad","sad"
"M20302550_bc",13,"Version 36","teardrop",1065,"meaning","meaning"
"M20302550_bc",13,"Version 36","teardrop",1065,"pain","pain"
"M20302550_bc",13,"Version 36","teardrop",1065,"frustration","frustration"
"M20302550_bc",13,"Version 36","teardrop",1065,"baby","baby"
"M20302550_bc",14,"Version 36","vitamins",1078,"growth","growth"
"M20302550_bc",14,"Version 36","vitamins",1078,"health","health"
"M20302550_bc",14,"Version 36","vitamins",1078,"ate","ate"
"M20302550_bc",14,"Version 36","vitamins",1078,"made","made"
"M20302550_bc",15,"Version 36","telescope",1060,"sight","sight"
"M20302550_bc",15,"Version 36","telescope",1060,"learning","learning"
"M20302550_bc",15,"Version 36","telescope",1060,"gazing","gazing"
"M20302550_bc",15,"Version 36","telescope",1060,"sky","sky"
"M20302550_bc",15,"Version 36","telescope",1060,"starts","starts"
"M20302550_bc",15,"Version 36","telescope",1060,"planets","planets"
"M20302550_bc",15,"Version 36","telescope",1060,"cells","cells"
"M20302550_bc",16,"Version 36","woodshed",1052,"storage","storage"
"M20302550_bc",16,"Version 36","woodshed",1052,"shelter","shelter"
"M20302550_bc",16,"Version 36","woodshed",1052,"tools","tools"
"M20302550_bc",16,"Version 36","woodshed",1052,"dads","dads"
"M20302550_bc",17,"Version 36","llama",1055,"animal","animal"
"M20302550_bc",17,"Version 36","llama",1055,"rides","rides"
"M20302550_bc",17,"Version 36","llama",1055,"transport","transport"
"M20302550_bc",17,"Version 36","llama",1055,"skin","skin"
"M20302550_bc",19,"Version 36","mentor",1054,"help","help"
"M20302550_bc",19,"Version 36","mentor",1054,"study","study"
"M20302550_bc",19,"Version 36","mentor",1054,"guide","guide"
"M20302550_bc",19,"Version 36","mentor",1054,"happy","happy"
"M20302550_bc",19,"Version 36","mentor",1054,"sad","sad"
"M20302550_bc",20,"Version 36","lambskin",1056,"wool","wool"
"M20302550_bc",20,"Version 36","lambskin",1056,"skin","skin"
"M20302550_bc",21,"Version 36","manicure",1081,"selfcare","selfcare"
"M20302550_bc",21,"Version 36","manicure",1081,"model","model"
"M20302550_bc",21,"Version 36","manicure",1081,"pretty","pretty"
"M20302550_bc",21,"Version 36","manicure",1081,"events","events"
"M20302550_bc",21,"Version 36","manicure",1081,"money","money"
"M20302550_bc",22,"Version 36","ornament",1063,"decor","decor"
"M20302550_bc",22,"Version 36","ornament",1063,"christmas","christmas"
"M20302550_bc",22,"Version 36","ornament",1063,"memory","memory"
"M20302550_bc",22,"Version 36","ornament",1063,"meaning","meaning"
"M20302550_bc",22,"Version 36","ornament",1063,"kids","kids"
"M20302550_bc",22,"Version 36","ornament",1063,"family","family"
"M20302550_bc",22,"Version 36","ornament",1063,"cold","cold"
"M20302550_bc",23,"Version 36","beagle",1076,"ate","ate"
"M20302550_bc",23,"Version 36","beagle",1076,"aesthetic","aesthetic"
"M20302550_bc",24,"Version 36","rain",1068,"water","water"
"M20302550_bc",24,"Version 36","rain",1068,"thunder","thunder"
"M20302550_bc",24,"Version 36","rain",1068,"weather","weather"
"M20302550_bc",25,"Version 36","motorcycle",1067,"trasportation","transport"
"M20302550_bc",25,"Version 36","motorcycle",1067,"cool","cool"
"M20302550_bc",25,"Version 36","motorcycle",1067,"dangerous","dangerous"
"M20302550_bc",25,"Version 36","motorcycle",1067,"fast","fast"
"M20302550_bc",25,"Version 36","motorcycle",1067,"small ","small "
"M20302550_bc",26,"Version 36","male",1058,"bad","bad"
"M20302550_bc",26,"Version 36","male",1058,"fathers","fathers"
"M20302550_bc",26,"Version 36","male",1058,"brothers","brothers"
"M20302550_bc",26,"Version 36","male",1058,"organism","organism"
"M20302550_bc",26,"Version 36","male",1058,"work","work"
"M20302550_bc",28,"Version 36","saltshaker",1059,"flavor","flavor"
"M20302550_bc",28,"Version 36","saltshaker",1059,"season","season"
"M20302550_bc",28,"Version 36","saltshaker",1059,"spreads salt","spreads salt"
"M20302550_bc",28,"Version 36","saltshaker",1059,"fair amount","fair amount"
"M20302550_bc",30,"Version 36","engine",1066,"car","car"
"M20302550_bc",30,"Version 36","engine",1066,"boat","boat"
"M20302550_bc",30,"Version 36","engine",1066,"computer","computer"
"M20302550_bc",31,"Version 36","houseboat",1072,"living","living"
"M20302550_bc",31,"Version 36","houseboat",1072,"enviroment","environment"
"M20302550_bc",31,"Version 36","houseboat",1072,"travel","travel"
"M20302550_bc",32,"Version 36","drugstore",1080,"drugs","drugs"
"M20302550_bc",32,"Version 36","drugstore",1080,"foods","foods"
"M20302550_bc",32,"Version 36","drugstore",1080,"utilities","utilities"
"M20302550_bc",32,"Version 36","drugstore",1080,"utensils","utensils"
"M20302550_bc",34,"Version 36","barber",1061,"appearance","appearance"
"M20302550_bc",34,"Version 36","barber",1061,"self care","self care"
"M20302550_bc",34,"Version 36","barber",1061,"money","money"
"M20302550_bc",34,"Version 36","barber",1061,"males","males"
"M20302550_bc",35,"Version 36","edibles",1064,"food","food"
"M20302550_bc",35,"Version 36","edibles",1064,"snacks","snacks"
"M20302550_bc",35,"Version 36","edibles",1064,"safe","safe"
"M20302550_bc",36,"Version 36","curler",1069,"hair curler","hair curler"
"M20302550_bc",36,"Version 36","curler",1069,"appearance","appearance"
"M20302550_bc",36,"Version 36","curler",1069,"gym curler","gym curler"
"M20302550_bc",37,"Version 36","tombstone",1073,"death","death"
"M20302550_bc",37,"Version 36","tombstone",1073,"remembrance","remembrance"
"M20302550_bc",37,"Version 36","tombstone",1073,"statement","statement"
"M20302550_bc",37,"Version 36","tombstone",1073,"loved","loved"
"M20302550_bc",37,"Version 36","tombstone",1073,"recognized ","recognized "
"M20302550_bc",39,"Version 36","laxative",1053,"poop","poop"
"M20302550_bc",39,"Version 36","laxative",1053,"clears body","clears body"
"M20302550_bc",39,"Version 36","laxative",1053,"digest","digest"
"M20302779SB",11,"Version 28","player",837,"move","move"
"M20302779SB",11,"Version 28","player",837,"play with","play with"
"M20302779SB",11,"Version 28","player",837,"control","control"
"M20302779SB",12,"Version 28","traveller",833,"walk","walk"
"M20302779SB",12,"Version 28","traveller",833,"explore","explore"
"M20302779SB",12,"Version 28","traveller",833,"view","view"
"M20302779SB",13,"Version 28","shorts",829,"wear","wear"
"M20302779SB",14,"Version 28","snowball",826,"throw","throw"
"M20302779SB",14,"Version 28","snowball",826,"eat","eat"
"M20302779SB",14,"Version 28","snowball",826,"break","break"
"M20302779SB",15,"Version 28","inspector",816,"watch","watch"
"M20302779SB",15,"Version 28","inspector",816,"view","view"
"M20302779SB",16,"Version 28","shipmate",818,"talk","talk"
"M20302779SB",16,"Version 28","shipmate",818,"co-operate","co-operate"
"M20302779SB",17,"Version 28","liquid",825,"drink","drink"
"M20302779SB",17,"Version 28","liquid",825,"pour","pour"
"M20302779SB",17,"Version 28","liquid",825,"splash","splash"
"M20302779SB",18,"Version 28","spoon",835,"scoop","scoop"
"M20302779SB",18,"Version 28","spoon",835,"stir","stir"
"M20302779SB",19,"Version 28","cuticle",828,"cut","cut"
"M20302779SB",20,"Version 28","hubcap",834,"holds tire","holds tire"
"M20302779SB",20,"Version 28","hubcap",834,"decoration","decoration"
"M20302779SB",21,"Version 28","roadway",819,"drive on","drive on"
"M20302779SB",21,"Version 28","roadway",819,"direction","direction"
"M20302779SB",22,"Version 28","heel",840,"walk","walk"
"M20302779SB",23,"Version 28","plane",822,"fly","fly"
"M20302779SB",23,"Version 28","plane",822,"travel","travel"
"M20302779SB",23,"Version 28","plane",822,"ride","ride"
"M20302779SB",24,"Version 28","hearse",812,"funeral","funeral"
"M20302779SB",24,"Version 28","hearse",812,"ride","ride"
"M20302779SB",25,"Version 28","club",831,"party","party"
"M20302779SB",25,"Version 28","club",831,"dance","dance"
"M20302779SB",26,"Version 28","fingerprint",813,"id","id"
"M20302779SB",26,"Version 28","fingerprint",813,"touch","touch"
"M20302779SB",27,"Version 28","razor",823,"shave","shave"
"M20302779SB",27,"Version 28","razor",823,"cut","cut"
"M20302779SB",28,"Version 28","dietician",824,"meal plan","meal plan"
"M20302779SB",28,"Version 28","dietician",824,"food","food"
"M20302779SB",29,"Version 28","bratwurst",827,"eat","eat"
"M20302779SB",29,"Version 28","bratwurst",827,"cook","cook"
"M20302779SB",30,"Version 28","haystack",817,"feed","feed"
"M20302779SB",30,"Version 28","haystack",817,"sit","sit"
"M20302779SB",30,"Version 28","haystack",817,"warm","warm"
"M20302779SB",31,"Version 28","arm",820,"punch","punch"
"M20302779SB",31,"Version 28","arm",820,"throw","throw"
"M20302779SB",31,"Version 28","arm",820,"touch","touch"
"M20302779SB",31,"Version 28","arm",820,"drive","drive"
"M20302779SB",32,"Version 28","eyelash",814,"blink","blink"
"M20302779SB",33,"Version 28","web",841,"sticky","sticky"
"M20302779SB",33,"Version 28","web",841,"catch food","catch food"
"M20302779SB",33,"Version 28","web",841,"protect","protect"
"M20302779SB",34,"Version 28","salesgirl",821,"sells things","sells things"
"M20302779SB",34,"Version 28","salesgirl",821,"solicit","solicit"
"M20302779SB",34,"Version 28","salesgirl",821,"organize","organize"
"M20302779SB",35,"Version 28","mail",839,"read","read"
"M20302779SB",35,"Version 28","mail",839,"send","send"
"M20302779SB",35,"Version 28","mail",839,"open","open"
"M20302779SB",36,"Version 28","raisin",832,"eat","eat"
"M20302779SB",36,"Version 28","raisin",832,"mix","mix"
"M20302779SB",36,"Version 28","raisin",832,"bake","bake"
"M20302779SB",37,"Version 28","doorknocker",830,"knocks","knocks"
"M20302779SB",37,"Version 28","doorknocker",830,"alert someone","alert someone"
"M20302779SB",38,"Version 28","pea",815,"eat","eat"
"M20302779SB",38,"Version 28","pea",815,"smash","smash"
"M20302779SB",38,"Version 28","pea",815,"puree","puree"
"M20302779SB",39,"Version 28","undershirt",838,"wear","wear"
"M20302779SB",39,"Version 28","undershirt",838,"warmth","warmth"
"M20302779SB",40,"Version 28","carriage",836,"carry","carry"
"M20302779SB",40,"Version 28","carriage",836,"ride","ride"
"M20302779SB",40,"Version 28","carriage",836,"travel","travel"
"M20302810_SG",11,"Version 34","bellflower",1011,"eat","eat"
"M20302810_SG",11,"Version 34","bellflower",1011,"decorate","decorate"
"M20302810_SG",11,"Version 34","bellflower",1011,"gift","gift"
"M20302810_SG",11,"Version 34","bellflower",1011,"cook","cook"
"M20302810_SG",11,"Version 34","bellflower",1011,"hold","hold"
"M20302810_SG",11,"Version 34","bellflower",1011,"tear","tear"
"M20302810_SG",11,"Version 34","bellflower",1011,"break","break"
"M20302810_SG",11,"Version 34","bellflower",1011,"throw","throw"
"M20302810_SG",12,"Version 34","nectar",1006,"eat","eat"
"M20302810_SG",12,"Version 34","nectar",1006,"cook","cook"
"M20302810_SG",12,"Version 34","nectar",1006,"save","save"
"M20302810_SG",12,"Version 34","nectar",1006,"keep","keep"
"M20302810_SG",12,"Version 34","nectar",1006,"attract","attract"
"M20302810_SG",13,"Version 34","lobbyist",1013,"meet","meet"
"M20302810_SG",13,"Version 34","lobbyist",1013,"negotiate","negotiate"
"M20302810_SG",13,"Version 34","lobbyist",1013,"draft","draft"
"M20302810_SG",13,"Version 34","lobbyist",1013,"talk","talk"
"M20302810_SG",13,"Version 34","lobbyist",1013,"work","work"
"M20302810_SG",14,"Version 34","griddle",993,"cook","cook"
"M20302810_SG",14,"Version 34","griddle",993,"bake","bake"
"M20302810_SG",14,"Version 34","griddle",993,"sautee","saute"
"M20302810_SG",14,"Version 34","griddle",993,"hold","hold"
"M20302810_SG",14,"Version 34","griddle",993,"use","use"
"M20302810_SG",15,"Version 34","jaw",1010,"eat","eat"
"M20302810_SG",15,"Version 34","jaw",1010,"chew","chew"
"M20302810_SG",15,"Version 34","jaw",1010,"swallow","swallow"
"M20302810_SG",15,"Version 34","jaw",1010,"clench","clench"
"M20302810_SG",15,"Version 34","jaw",1010,"open","open"
"M20302810_SG",15,"Version 34","jaw",1010,"close","close"
"M20302810_SG",15,"Version 34","jaw",1010,"move","move"
"M20302810_SG",15,"Version 34","jaw",1010,"pop","pop"
"M20302810_SG",16,"Version 34","foghorn",998,"hold","hold"
"M20302810_SG",16,"Version 34","foghorn",998,"blow","blow"
"M20302810_SG",16,"Version 34","foghorn",998,"make noise","make noise"
"M20302810_SG",17,"Version 34","labrador",1002,"pet","pet"
"M20302810_SG",17,"Version 34","labrador",1002,"run","run"
"M20302810_SG",17,"Version 34","labrador",1002,"play","play"
"M20302810_SG",17,"Version 34","labrador",1002,"hold","hold"
"M20302810_SG",17,"Version 34","labrador",1002,"chase","chase"
"M20302810_SG",17,"Version 34","labrador",1002,"cuddle","cuddle"
"M20302810_SG",17,"Version 34","labrador",1002,"teach","teach"
"M20302810_SG",18,"Version 34","shower",1016,"clean","clean"
"M20302810_SG",18,"Version 34","shower",1016,"sing","sing"
"M20302810_SG",18,"Version 34","shower",1016,"dance","dance"
"M20302810_SG",19,"Version 34","tongue",1014,"lick","lick"
"M20302810_SG",19,"Version 34","tongue",1014,"bite","bite"
"M20302810_SG",19,"Version 34","tongue",1014,"move","move"
"M20302810_SG",20,"Version 34","scoop",1000,"grab","grab"
"M20302810_SG",20,"Version 34","scoop",1000,"hold","hold"
"M20302810_SG",21,"Version 34","beanstalk",994,"eat","eat"
"M20302810_SG",21,"Version 34","beanstalk",994,"cook","cook"
"M20302810_SG",21,"Version 34","beanstalk",994,"pick","pick"
"M20302810_SG",21,"Version 34","beanstalk",994,"crush","crush"
"M20302810_SG",22,"Version 34","wallpaper",1001,"use","use"
"M20302810_SG",22,"Version 34","wallpaper",1001,"put up","put up"
"M20302810_SG",22,"Version 34","wallpaper",1001,"hold","hold"
"M20302810_SG",22,"Version 34","wallpaper",1001,"stick","stick"
"M20302810_SG",23,"Version 34","macaroon",1004,"eat","eat"
"M20302810_SG",23,"Version 34","macaroon",1004,"look at","look at"
"M20302810_SG",23,"Version 34","macaroon",1004,"hold","hold"
"M20302810_SG",23,"Version 34","macaroon",1004,"savor","savor"
"M20302810_SG",23,"Version 34","macaroon",1004,"enjoy","enjoy"
"M20302810_SG",24,"Version 34","wafer",1018,"eat","eat"
"M20302810_SG",24,"Version 34","wafer",1018,"cook","cook"
"M20302810_SG",24,"Version 34","wafer",1018,"hold","hold"
"M20302810_SG",24,"Version 34","wafer",1018,"savor","savor"
"M20302810_SG",24,"Version 34","wafer",1018,"enjoy","enjoy"
"M20302810_SG",25,"Version 34","throat",997,"swallow","swallow"
"M20302810_SG",25,"Version 34","throat",997,"consume","consume"
"M20302810_SG",26,"Version 34","tortilla",992,"eat","eat"
"M20302810_SG",26,"Version 34","tortilla",992,"cook","cook"
"M20302810_SG",26,"Version 34","tortilla",992,"throw","throw"
"M20302810_SG",26,"Version 34","tortilla",992,"slap","slap"
"M20302810_SG",26,"Version 34","tortilla",992,"hold","hold"
"M20302810_SG",27,"Version 34","mandolin",1012,"play","play"
"M20302810_SG",27,"Version 34","mandolin",1012,"use","use"
"M20302810_SG",27,"Version 34","mandolin",1012,"create","create"
"M20302810_SG",27,"Version 34","mandolin",1012,"entertain","entertain"
"M20302810_SG",28,"Version 34","catfish",1017,"eat","eat"
"M20302810_SG",28,"Version 34","catfish",1017,"catch","catch"
"M20302810_SG",28,"Version 34","catfish",1017,"throw","throw"
"M20302810_SG",28,"Version 34","catfish",1017,"consume","consume"
"M20302810_SG",28,"Version 34","catfish",1017,"cook","cook"
"M20302810_SG",28,"Version 34","catfish",1017,"look at ","look at "
"M20302810_SG",29,"Version 34","phonograph",1007,"communicate","communicate"
"M20302810_SG",29,"Version 34","phonograph",1007,"talk","talk"
"M20302810_SG",29,"Version 34","phonograph",1007,"use ","use "
"M20302810_SG",30,"Version 34","logbook",999,"write","write"
"M20302810_SG",30,"Version 34","logbook",999,"keep","keep"
"M20302810_SG",30,"Version 34","logbook",999,"record","record"
"M20302810_SG",31,"Version 34","anklet",1021,"wear","wear"
"M20302810_SG",31,"Version 34","anklet",1021,"use","use"
"M20302810_SG",31,"Version 34","anklet",1021,"make","make"
"M20302810_SG",31,"Version 34","anklet",1021,"decorate","decorate"
"M20302810_SG",32,"Version 34","shelf",1019,"store","store"
"M20302810_SG",32,"Version 34","shelf",1019,"hang","hang"
"M20302810_SG",32,"Version 34","shelf",1019,"use","use"
"M20302810_SG",32,"Version 34","shelf",1019,"look at ","look at "
"M20302810_SG",33,"Version 34","terrier",996,"hold","hold"
"M20302810_SG",33,"Version 34","terrier",996,"pet","pet"
"M20302810_SG",33,"Version 34","terrier",996,"teach play","teach play"
"M20302810_SG",33,"Version 34","terrier",996,"run","run"
"M20302810_SG",33,"Version 34","terrier",996,"catch","catch"
"M20302810_SG",33,"Version 34","terrier",996,"release","release"
"M20302810_SG",34,"Version 34","pinwheel",1003,"play","play"
"M20302810_SG",34,"Version 34","pinwheel",1003,"spin","spin"
"M20302810_SG",34,"Version 34","pinwheel",1003,"hold","hold"
"M20302810_SG",34,"Version 34","pinwheel",1003,"look at","look at"
"M20302810_SG",34,"Version 34","pinwheel",1003,"entertain","entertain"
"M20302810_SG",34,"Version 34","pinwheel",1003,"enjoy","enjoy"
"M20302810_SG",35,"Version 34","mutt",1015,"look at","look at"
"M20302810_SG",35,"Version 34","mutt",1015,"play","play"
"M20302810_SG",35,"Version 34","mutt",1015,"catch","catch"
"M20302810_SG",35,"Version 34","mutt",1015,"hold","hold"
"M20302810_SG",35,"Version 34","mutt",1015,"run","run"
"M20302810_SG",36,"Version 34","popcorn",995,"eat","eat"
"M20302810_SG",36,"Version 34","popcorn",995,"throw","throw"
"M20302810_SG",36,"Version 34","popcorn",995,"enjoy","enjoy"
"M20302810_SG",36,"Version 34","popcorn",995,"catch ","catch "
"M20302810_SG",37,"Version 34","gold",1005,"store","store"
"M20302810_SG",37,"Version 34","gold",1005,"keep","keep"
"M20302810_SG",37,"Version 34","gold",1005,"buy","buy"
"M20302810_SG",37,"Version 34","gold",1005,"hold","hold"
"M20302810_SG",38,"Version 34","hammock",1009,"swing","swing"
"M20302810_SG",38,"Version 34","hammock",1009,"sit","sit"
"M20302810_SG",38,"Version 34","hammock",1009,"play","play"
"M20302810_SG",38,"Version 34","hammock",1009,"sleep","sleep"
"M20302810_SG",38,"Version 34","hammock",1009,"push","push"
"M20302810_SG",39,"Version 34","loincloth",1008,"hold","hold"
"M20302810_SG",40,"Version 34","gravy",1020,"eat","eat"
"M20302810_SG",40,"Version 34","gravy",1020,"cook","cook"
"M20302810_SG",40,"Version 34","gravy",1020,"smother","smother"
"M20302810_SG",40,"Version 34","gravy",1020,"cover","cover"
"M20302810_SG",40,"Version 34","gravy",1020,"sauce","sauce"
"m20304869_br",11,"Version 23","box",669,"packing","packing"
"m20304869_br",11,"Version 23","box",669,"storage","storage"
"m20304869_br",11,"Version 23","box",669,"moving","moving"
"m20304869_br",11,"Version 23","box",669,"toys","toys"
"m20304869_br",11,"Version 23","box",669,"tools","tools"
"m20304869_br",11,"Version 23","box",669,"shelter","shelter"
"m20304869_br",11,"Version 23","box",669,"cage","cage"
"m20304869_br",11,"Version 23","box",669,"art","art"
"m20304869_br",12,"Version 23","heroin",666,"drug","drug"
"m20304869_br",13,"Version 23","earplug",690,"silence","silence"
"m20304869_br",13,"Version 23","earplug",690,"hearing","hearing"
"m20304869_br",13,"Version 23","earplug",690,"music","music"
"m20304869_br",13,"Version 23","earplug",690,"communication","communication"
"m20304869_br",14,"Version 23","honeydew",668,"snack","snack"
"m20304869_br",14,"Version 23","honeydew",668,"fruit","fruit"
"m20304869_br",14,"Version 23","honeydew",668,"sweet","sweet"
"m20304869_br",14,"Version 23","honeydew",668,"yummy","yummy"
"m20304869_br",14,"Version 23","honeydew",668,"healthy","healthy"
"m20304869_br",16,"Version 23","lasso",664,"rodeo","rodeo"
"m20304869_br",16,"Version 23","lasso",664,"bulls","bulls"
"m20304869_br",16,"Version 23","lasso",664,"cowboys","cowboys"
"m20304869_br",16,"Version 23","lasso",664,"cowgirls","cowgirls"
"m20304869_br",16,"Version 23","lasso",664,"fair games","fair games"
"m20304869_br",16,"Version 23","lasso",664,"twizzler","sizzler"
"m20304869_br",18,"Version 23","woodcraft",665,"cabinets","cabinets"
"m20304869_br",18,"Version 23","woodcraft",665,"doors","doors"
"m20304869_br",18,"Version 23","woodcraft",665,"plaques","plaques"
"m20304869_br",18,"Version 23","woodcraft",665,"decoration","decoration"
"m20304869_br",18,"Version 23","woodcraft",665,"trees","trees"
"m20304869_br",18,"Version 23","woodcraft",665,"fun","fun"
"m20304869_br",18,"Version 23","woodcraft",665,"stairs","stairs"
"m20304869_br",18,"Version 23","woodcraft",665,"box","box"
"m20304869_br",19,"Version 23","crown",680,"king","king"
"m20304869_br",19,"Version 23","crown",680,"queen","queen"
"m20304869_br",19,"Version 23","crown",680,"games","games"
"m20304869_br",19,"Version 23","crown",680,"drawing","drawing"
"m20304869_br",19,"Version 23","crown",680,"coloring","coloring"
"m20304869_br",19,"Version 23","crown",680,"screws","screws"
"m20304869_br",20,"Version 23","brick",672,"house","house"
"m20304869_br",20,"Version 23","brick",672,"walls","walls"
"m20304869_br",20,"Version 23","brick",672,"ruins","ruins"
"m20304869_br",20,"Version 23","brick",672,"red","red"
"m20304869_br",20,"Version 23","brick",672,"chalky","chalky"
"m20304869_br",20,"Version 23","brick",672,"heavy","heavy"
"m20304869_br",22,"Version 23","auditorium",684,"performance","performance"
"m20304869_br",22,"Version 23","auditorium",684,"lectures","lectures"
"m20304869_br",22,"Version 23","auditorium",684,"musicals","musicals"
"m20304869_br",22,"Version 23","auditorium",684,"movies","movies"
"m20304869_br",23,"Version 23","Shirt",677,"clothes","clothes"
"m20304869_br",23,"Version 23","Shirt",677,"cloth","cloth"
"m20304869_br",23,"Version 23","Shirt",677,"designs","designs"
"m20304869_br",23,"Version 23","Shirt",677,"warm","warm"
"m20304869_br",23,"Version 23","Shirt",677,"colorful","colorful"
"m20304869_br",24,"Version 23","ice",686,"cold","cold"
"m20304869_br",24,"Version 23","ice",686,"frozen","frozen"
"m20304869_br",24,"Version 23","ice",686,"clear","clear"
"m20304869_br",26,"Version 23","prize",688,"winner","winner"
"m20304869_br",26,"Version 23","prize",688,"games","games"
"m20304869_br",26,"Version 23","prize",688,"competitions","competitions"
"m20304869_br",26,"Version 23","prize",688,"birthdays","birthdays"
"m20304869_br",26,"Version 23","prize",688,"races","races"
"m20304869_br",27,"Version 23","journal",675,"history","history"
"m20304869_br",27,"Version 23","journal",675,"wars","wars"
"m20304869_br",27,"Version 23","journal",675,"blogs","blogs"
"m20304869_br",27,"Version 23","journal",675,"news","news"
"m20304869_br",28,"Version 23","breadbasket",681,"gifts","gifts"
"m20304869_br",28,"Version 23","breadbasket",681,"transporting","transporting"
"m20304869_br",28,"Version 23","breadbasket",681,"picnics","picnics"
"m20304869_br",29,"Version 23","shovel",689,"digging","digging"
"m20304869_br",29,"Version 23","shovel",689,"planting","planting"
"m20304869_br",29,"Version 23","shovel",689,"hitting","hitting"
"m20304869_br",30,"Version 23","slide",676,"fun","fun"
"m20304869_br",30,"Version 23","slide",676,"playground","playground"
"m20304869_br",30,"Version 23","slide",676,"backyard","backyard"
"m20304869_br",30,"Version 23","slide",676,"party","party"
"m20304869_br",30,"Version 23","slide",676,"park","park"
"m20304869_br",31,"Version 23","actress",685,"movies","movies"
"m20304869_br",31,"Version 23","actress",685,"plays","plays"
"m20304869_br",31,"Version 23","actress",685,"series","series"
"m20304869_br",32,"Version 23","child",662,"birth","birth"
"m20304869_br",32,"Version 23","child",662,"kid","kid"
"m20304869_br",33,"Version 23","pill",667,"medicne","medicine"
"m20304869_br",34,"Version 23","shaker",674,"ice cream","ice cream"
"m20304869_br",34,"Version 23","shaker",674,"shakes","shakes"
"m20304869_br",34,"Version 23","shaker",674,"drinks","drinks"
"m20304869_br",34,"Version 23","shaker",674,"puree","puree"
"m20304869_br",35,"Version 23","flowerbed",671,"gardening","gardening"
"m20304869_br",35,"Version 23","flowerbed",671,"planting","planting"
"m20304869_br",35,"Version 23","flowerbed",671,"trees","trees"
"m20304869_br",35,"Version 23","flowerbed",671,"flowers","flowers"
"m20304869_br",35,"Version 23","flowerbed",671,"foods","foods"
"m20304869_br",36,"Version 23","stapler",683,"papers","papers"
"m20304869_br",36,"Version 23","stapler",683,"walls","walls"
"m20304869_br",36,"Version 23","stapler",683,"shelfing","shelf"
"m20304869_br",37,"Version 23","turtleneck",682,"clothes","clothes"
"m20304869_br",37,"Version 23","turtleneck",682,"warm","warm"
"m20304869_br",37,"Version 23","turtleneck",682,"long","long"
"m20304869_br",37,"Version 23","turtleneck",682,"hot","hot"
"m20304869_br",38,"Version 23","bucket",670,"water","water"
"m20304869_br",38,"Version 23","bucket",670,"transporting","transporting"
"m20304869_br",38,"Version 23","bucket",670,"minecraft","minecraft"
"m20304869_br",39,"Version 23","lodge",678,"relaxing","relaxing"
"m20304869_br",39,"Version 23","lodge",678,"reading","reading"
"m20304869_br",40,"Version 23","diaper",679,"babys","baby"
"m20304869_br",40,"Version 23","diaper",679,"elderly","elderly"
"m20304869_br",40,"Version 23","diaper",679,"bathroo","bathroom"
"M20305581_cp",11,"Version 35","coke",1024,"drink","drink"
"M20305581_cp",11,"Version 35","coke",1024,"thrown","thrown"
"M20305581_cp",11,"Version 35","coke",1024,"ice pack","ice pack"
"M20305581_cp",12,"Version 35","goat",1046,"play with","play with"
"M20305581_cp",12,"Version 35","goat",1046,"eaten","eaten"
"M20305581_cp",12,"Version 35","goat",1046,"sold","sold"
"M20305581_cp",13,"Version 35","creamer",1048,"thrown","thrown"
"M20305581_cp",13,"Version 35","creamer",1048,"sold","sold"
"M20305581_cp",14,"Version 35","farmhand",1027,"farm land","farm land"
"M20305581_cp",14,"Version 35","farmhand",1027,"guardian","guardian"
"M20305581_cp",15,"Version 35","watch",1042,"keep time","keep time"
"M20305581_cp",15,"Version 35","watch",1042,"leave conversation","leave conversation"
"M20305581_cp",16,"Version 35","encyclopedia",1043,"read","read"
"M20305581_cp",16,"Version 35","encyclopedia",1043,"pass time","pass time"
"M20305581_cp",16,"Version 35","encyclopedia",1043,"thrown","thrown"
"M20305581_cp",16,"Version 35","encyclopedia",1043,"sold","sold"
"M20305581_cp",17,"Version 35","machetes",1041,"cut down weeds","cut down weeds"
"M20305581_cp",17,"Version 35","machetes",1041,"weapon","weapon"
"M20305581_cp",17,"Version 35","machetes",1041,"itimidate","intimidate"
"M20305581_cp",18,"Version 35","fountain",1050,"cool down","cool down"
"M20305581_cp",18,"Version 35","fountain",1050,"look at","look at"
"M20305581_cp",19,"Version 35","caseworker",1040,"talk to","talk to"
"M20305581_cp",19,"Version 35","caseworker",1040,"guardian","guardian"
"M20305581_cp",20,"Version 35","receipt",1029,"keep info","keep info"
"M20305581_cp",20,"Version 35","receipt",1029,"organize","organize"
"M20305581_cp",20,"Version 35","receipt",1029,"add to conspiracy board","add to conspiracy board"
"M20305581_cp",21,"Version 35","partner",1038,"crime","crime"
"M20305581_cp",21,"Version 35","partner",1038,"business","business"
"M20305581_cp",21,"Version 35","partner",1038,"romance","romance"
"M20305581_cp",22,"Version 35","toboggan",1028,"worn","worn"
"M20305581_cp",22,"Version 35","toboggan",1028,"thrown","thrown"
"M20305581_cp",22,"Version 35","toboggan",1028,"sold","sold"
"M20305581_cp",23,"Version 35","Toilet",1025,"bathroom","bathroom"
"M20305581_cp",23,"Version 35","Toilet",1025,"throw up in","throw up in"
"M20305581_cp",24,"Version 35","patrolman",1045,"keep watch","keep watch"
"M20305581_cp",24,"Version 35","patrolman",1045,"say something","say something"
"M20305581_cp",25,"Version 35","stethoscope",1032,"listen","listen"
