spelling.sugg,spelling.errors
an,carpenting
socialize,socialise
an,homeware
jeweler,jewellery
exercise,excersize
an,rasing
color,colouring
travel,travelling
color,colour
fertilize,fertiliser
vandalize,vandalise
scare,scarer
suppress,supress
theater,theatre
an,bandana
harbor,harbour
an,motorcross
bottle,botteling
an,pencell
an,nightout
utilize,utilise
organize,organise
an,rach
an,poltice
an,sunday
an,santa
hydrate,rehydrate
instrument,instuments
an,nappys
exercise,excercise
socialize,socialised
an,cpr
an,diy
an,i'm
an,tv
an,america
an,cheerleading
decompose,decomposers
center,centres
an,builings
neighbor,neighbours
jewelers,jewellers
defend,defence
an,greek
interrogate,interogate
an,simpsons
an,savoury
an,stiryfry
an,lps
light bulb,lightbulb
center,centre
an,somemore
an,ecg
an,christmas
an,earing
an,boop
an,african
an,ballat
color,colours
flavor,flavour
dishonest,disshonest
an,rockport
an,nfl
an,gretsch
an,jcb
neighbor,aviate
customize,customise
recognize,recognise
wash,handwashing
wash,dishwashing
immobilize,immobilise
guard,gaurd
an,edigble
an,faeces
organize,organiser
