"spelling.sugg","spelling.errors"
"carpeting","carpenting"
"socialist","socialise"
"homeward","homeware"
"jeweler","jewellery"
"supersize","excersize"
"arsing","rasing"
"coloring","colouring"
"traveling","travelling"
"color","colour"
"fertilizer","fertiliser"
"vandalism","vandalise"
"scare","scarer"
"suppress","supress"
"theater","theatre"
"banana","bandana"
"harbor","harbour"
"motocross","motorcross"
"bottling","botteling"
"pen cell","pencell"
"nigh tout","nightout"
"utilize","utilise"
"organist","organise"
"rate","rach"
"police","poltice"
"Sunday","sunday"
"Santa","santa"
"dehydrate","rehydrate"
"instruments","instuments"
"nappy","nappys"
"exercise","excercise"
"socialized","socialised"
"CPR","cpr"
"yid","diy"
"I'm","i'm"
"TV","tv"
"America","america"
"cheer leading","cheerleading"
"decomposes","decomposers"
"centers","centres"
"buildings","builings"
"neighbors","neighbours"
"jewelers","jewellers"
"defense","defence"
"Greek","greek"
"interrogate","interogate"
"Simpsons","simpsons"
"savory","savoury"
"stitchery","stiryfry"
"ls","lps"
"light bulb","lightbulb"
"center","centre"
"some more","somemore"
"ECG","ecg"
"Christmas","christmas"
"airing","earing"
"boo","boop"
"African","african"
"ballast","ballat"
"colors","colours"
"flavor","flavour"
"dishonest","disshonest"
"rock port","rockport"
"NFL","nfl"
"stretch","gretsch"
"jib","jcb"
"vitiate","aviate"
"customize","customise"
"recognize","recognise"
"hand washing","handwashing"
"dish washing","dishwashing"
"immobilize","immobilise"
"guard","gaurd"
"edible","edigble"
"farces","faeces"
"organizer","organiser"
