Username,CUE,RESPONSE,RESPONSE.TOKEN,RESPONSE.LEMMA,POS,Source
Hcs071604HCS,jeweler,sell jewelry,sell,sell,VERB,USA
Hcs071604HCS,jeweler,sell jewelry,jewelry,jewelry,NOUN,USA
Hcs071604HCS,critter,bugs,bugs,bug,NOUN,USA
Hcs071604HCS,critter,rodents,rodents,rodent,NOUN,USA
Hcs071604HCS,critter,small animals,small,small,ADJ,USA
Hcs071604HCS,critter,small animals,animals,animal,NOUN,USA
Hcs071604HCS,clover,plant,plant,plant,NOUN,USA
Hcs071604HCS,clover,good luck,good,good,ADJ,USA
Hcs071604HCS,clover,good luck,luck,luck,NOUN,USA
Hcs071604HCS,rag,cleaning,cleaning,clean,VERB,USA
Hcs071604HCS,rag,washing,washing,wash,VERB,USA
Hcs071604HCS,rag,bathing,bathing,bathe,VERB,USA
Hcs071604HCS,stereo,music,music,music,VERB,USA
Hcs071604HCS,stereo,news,news,news,NOUN,USA
Hcs071604HCS,stereo,podcast,podcast,podcast,NOUN,USA
Hcs071604HCS,mustard,eating,eating,eat,VERB,USA
Hcs071604HCS,mustard,condiment,condiment,condiment,NOUN,USA
Hcs071604HCS,mustard,sauce,sauce,sauce,NOUN,USA
Hcs071604HCS,shirttail,to go with your coat tail,go,go,VERB,USA
Hcs071604HCS,shirttail,to go with your coat tail,coat,coat,NOUN,USA
Hcs071604HCS,shirttail,to go with your coat tail,tail,tail,NOUN,USA
Hcs071604HCS,locket,keeping,keeping,keep,VERB,USA
Hcs071604HCS,locket,safety,safety,safety,VERB,USA
Hcs071604HCS,locket,trust,trust,trust,NOUN,USA
Hcs071604HCS,gear,outside,outside,outside,ADV,USA
Hcs071604HCS,gear,outdoors,outdoors,outdoors,ADV,USA
Hcs071604HCS,gear,indoors,indoors,indoors,ADV,USA
Hcs071604HCS,lid,cover,cover,cover,VERB,USA
Hcs071604HCS,lid,hat,hat,hat,NOUN,USA
Hcs071604HCS,lid,go over,go,go,VERB,USA
Hcs071604HCS,elephant,animal,animal,animal,NOUN,USA
Hcs071604HCS,elephant,statue ,statue,statue,NOUN,USA
Hcs071604HCS,twig,stick,stick,stick,NOUN,USA
Hcs071604HCS,twig,could use to start fire,use,use,VERB,USA
Hcs071604HCS,twig,could use to start fire,start,start,VERB,USA
Hcs071604HCS,twig,could use to start fire,fire,fire,VERB,USA
J00095559_amp,coleslaw,eat,eat,eat,VERB,USA
J00095559_amp,coleslaw,stir,stir,stir,VERB,USA
J00095559_amp,coleslaw,cook,cook,cake,VERB,USA
J00095559_amp,coleslaw,measure,measure,measure,VERB,USA
J00095559_amp,coleslaw,refrigerate,refrigerate,refrigerate,VERB,USA
J00095559_amp,coleslaw,bury,bury,bury,VERB,USA
J00095559_amp,coleslaw,dispose,dispose,dispose,VERB,USA
J00095559_amp,bench,sit on,sit,sit,VERB,USA
J00095559_amp,bench,paint,paint,paint,VERB,USA
J00095559_amp,bench,sand,sand,sand,NOUN,USA
J00095559_amp,bench,break,break,break,NOUN,USA
J00095559_amp,bench,stack,stack,stack,NOUN,USA
J00095559_amp,bench,hang,hang,hang,VERB,USA
J00095559_amp,bench,stand on,stand,stand,VERB,USA
J00095559_amp,bench,burn,burn,burn,VERB,USA
J00095559_amp,token,polish,polish,polish,VERB,USA
J00095559_amp,token,count,count,count,VERB,USA
J00095559_amp,token,spend,spend,spend,VERB,USA
J00095559_amp,token,insert,insert,insert,VERB,USA
J00095559_amp,token,spin,spin,spin,VERB,USA
J00095559_amp,token,throw,throw,throw,VERB,USA
J00095559_amp,token,flip,flip,flip,VERB,USA
J00095559_amp,token,roll,roll,roll,VERB,USA
J00095559_amp,rancher,hit,hit,hit,VERB,USA
J00095559_amp,rancher,slap,slap,slap,VERB,USA
J00095559_amp,rancher,kiss,kiss,kiss,VERB,USA
J00095559_amp,rancher,hug,hug,hug,VERB,USA
J00095559_amp,rancher,punch,punch,punch,VERB,USA
J00095559_amp,rancher,tickle,tickle,tickle,VERB,USA
J00095559_amp,rancher,push,push,push,VERB,USA
J00095559_amp,rancher,shoot,shoot,shoot,VERB,USA
J00095559_amp,rancher,bind,bind,bind,VERB,USA
J00095559_amp,rancher,dress,dress,dress,NOUN,USA
J00095559_amp,rancher,kick,kick,kick,VERB,USA
J00095559_amp,veal,eat,eat,eat,VERB,USA
J00095559_amp,veal,cook,cook,cake,VERB,USA
J00095559_amp,veal,fry,fry,fry,VERB,USA
J00095559_amp,veal,bake,bake,bake,VERB,USA
J00095559_amp,veal,slice,slice,slice,VERB,USA
J00095559_amp,veal,dip,dip,dip,VERB,USA
J00095559_amp,veal,burn,burn,burn,VERB,USA
J00095559_amp,veal,refrigerate,refrigerate,refrigerate,VERB,USA
J00095559_amp,veal,freeze,freeze,freeze,VERB,USA
J00095559_amp,veal,slap,slap,slap,NOUN,USA
J00095559_amp,veal,tenderize,tenderize,tenderize,VERB,USA
J00095559_amp,veal,grill,grill,grill,VERB,USA
J00095559_amp,veal,grind,grind,grind,VERB,USA
J00095559_amp,veal,marinate,marinate,marinate,VERB,USA
J00095559_amp,veal,smoke,smoke,smoke,VERB,USA
J00095559_amp,veal,microwave,microwave,microwave,VERB,USA
J00095559_amp,veal,wear ,wear,wear,VERB,USA
J00095559_amp,block,stack,stack,stack,VERB,USA
J00095559_amp,block,paint,paint,paint,VERB,USA
J00095559_amp,block,stain,stain,stain,NOUN,USA
J00095559_amp,block,sand,sand,sand,NOUN,USA
J00095559_amp,block,break,break,break,VERB,USA
J00095559_amp,block,throw,throw,throw,VERB,USA
J00095559_amp,block,drop,drop,drop,VERB,USA
J00095559_amp,block,insert,insert,insert,VERB,USA
J00095559_amp,block,sort,sort,sort,VERB,USA
J00095559_amp,block,organize,organize,organize,VERB,USA
J00095559_amp,block,measure,measure,measure,VERB,USA
J00095559_amp,purse,fill,fill,fill,VERB,USA
J00095559_amp,purse,carry,carry,carry,VERB,USA
J00095559_amp,purse,sew,sew,sew,VERB,USA
J00095559_amp,purse,wear,wear,wear,VERB,USA
J00095559_amp,purse,hang,hang,hang,VERB,USA
J00095559_amp,purse,organize,organize,organize,VERB,USA
J00095559_amp,purse,display,display,display,VERB,USA
J00095559_amp,purse,sell,sell,sell,VERB,USA
J00095559_amp,asparagus,eat,eat,eat,VERB,USA
J00095559_amp,asparagus,boil,boil,boil,VERB,USA
J00095559_amp,asparagus,bake,bake,bake,VERB,USA
J00095559_amp,asparagus,fry,fry,fry,VERB,USA
J00095559_amp,asparagus,slice,slice,slice,VERB,USA
J00095559_amp,asparagus,grow,grow,grow,VERB,USA
J00095559_amp,asparagus,plant,plant,plant,VERB,USA
J00095559_amp,asparagus,pick,pick,pick,VERB,USA
J00095559_amp,asparagus,sell,sell,sell,VERB,USA
J00095559_amp,asparagus,wash,wash,wash,VERB,USA
J00095559_amp,asparagus,bag,bag,bag,NOUN,USA
J00095559_amp,suit,wear,wear,wear,VERB,USA
J00095559_amp,suit,wash,wash,wash,VERB,USA
J00095559_amp,suit,iron,iron,iron,VERB,USA
J00095559_amp,suit,brush,brush,brush,VERB,USA
J00095559_amp,suit,sell,sell,sell,VERB,USA
J00095559_amp,suit,hang,hang,hang,VERB,USA
J00095559_amp,suit,fold,fold,fold,VERB,USA
J00095559_amp,suit,sew,sew,sew,VERB,USA
J00095559_amp,shell,collect,collect,collect,VERB,USA
J00095559_amp,shell,wash,wash,wash,VERB,USA
J00095559_amp,shell,display,display,display,VERB,USA
J00095559_amp,shell,polish,polish,polish,VERB,USA
J00095559_amp,shell,engrave,engrave,engrave,VERB,USA
J00095559_amp,shell,thread,thread,thread,NOUN,USA
J00095559_amp,shell,wear,wear,wear,VERB,USA
J00095559_amp,shell,paint,paint,paint,VERB,USA
J00095559_amp,mayor,vote for,vote,vote,VERB,USA
J00095559_amp,mayor,write to,write,write,VERB,USA
J00095559_amp,mayor,elect,elect,elect,VERB,USA
J00095559_amp,mayor,listen to,listen,listen,VERB,USA
J00095559_amp,mayor,watch,watch,watch,VERB,USA
J00095559_amp,elbow,hit,hit,hit,VERB,USA
J00095559_amp,elbow,bend,bend,bend,VERB,USA
J00095559_amp,elbow,rub,rub,rub,VERB,USA
J00095559_amp,elbow,massage,massage,massage,VERB,USA
J00095559_amp,elbow,scrape,scrape,scrape,VERB,USA
J00095559_amp,elbow,break,break,break,VERB,USA
J00095559_amp,elbow,burn,burn,burn,VERB,USA
J00095559_amp,elbow,scratch,scratch,scratch,VERB,USA
J00095559_amp,belly,rub,rub,rub,VERB,USA
J00095559_amp,belly,poke,poke,poke,VERB,USA
J00095559_amp,belly,pinch,pinch,pinch,VERB,USA
J00095559_amp,belly,punch,punch,punch,VERB,USA
J00095559_amp,belly,contract,contract,contract,NOUN,USA
J00095559_amp,belly,scratch,scratch,scratch,VERB,USA
J00095559_amp,belly,burn,burn,burn,VERB,USA
J00095559_amp,belly,fill,fill,fill,VERB,USA
J00095559_amp,belly,sear,sear,sear,NOUN,USA
J00095559_amp,belly,eat,eat,eat,VERB,USA
J00095559_amp,wound,cover,cover,cover,VERB,USA
J00095559_amp,wound,spray,spray,spray,NOUN,USA
J00095559_amp,wound,wash,wash,wash,VERB,USA
J00095559_amp,wound,suture,suture,suture,VERB,USA
J00095559_amp,wound,cauterize,cauterize,cauterize,VERB,USA
J00095559_amp,wrapper,crumple,crumple,crumple,VERB,USA
J00095559_amp,wrapper,throw,throw,throw,VERB,USA
J00095559_amp,wrapper,tear,tear,tear,VERB,USA
J00095559_amp,wrapper,fold,fold,fold,VERB,USA
J00095559_amp,wrapper,burn,burn,burn,VERB,USA
J00095559_amp,landscape,paint,paint,paint,VERB,USA
J00095559_amp,landscape,photograph,photograph,photograph,VERB,USA
J00095559_amp,landscape,observe,observe,observe,VERB,USA
J00095559_amp,landscape,appreciate,appreciate,appreciate,VERB,USA
J00095559_amp,landscape,draw,draw,dree,VERB,USA
J00095559_amp,altarpiece,place,place,place,VERB,USA
J00095559_amp,altarpiece,appreciate,appreciate,appreciate,VERB,USA
J00095559_amp,altarpiece,hang,hang,hang,VERB,USA
J00095559_amp,altarpiece,paint,paint,paint,VERB,USA
J00095559_amp,altarpiece,destroy,destroy,destroy,VERB,USA
J00095559_amp,platter,fill,fill,fill,VERB,USA
J00095559_amp,platter,smash,smash,smash,VERB,USA
J00095559_amp,platter,break,break,break,VERB,USA
J00095559_amp,platter,wash,wash,wash,VERB,USA
J00095559_amp,platter,dry,dry,dry,VERB,USA
J00095559_amp,platter,paint,paint,paint,VERB,USA
J00095559_amp,platter,stack,stack,stack,VERB,USA
J00095559_amp,goblet,fill,fill,fill,VERB,USA
J00095559_amp,goblet,wash,wash,wash,VERB,USA
J00095559_amp,goblet,dry,dry,dry,VERB,USA
J00095559_amp,goblet,drink from,drink,drink,VERB,USA
J00095559_amp,goblet,display,display,display,VERB,USA
J00095559_amp,orchard,plant,plant,plant,VERB,USA
J00095559_amp,orchard,walk through,walk,walk,VERB,USA
J00095559_amp,orchard,pick from,pick,pick,VERB,USA
J00095559_amp,orchard,burn,burn,burn,VERB,USA
J00095559_amp,cane,twirl,twirl,twirl,VERB,USA
J00095559_amp,cane,break,break,break,VERB,USA
J00095559_amp,cane,tap,tap,tap,VERB,USA
J00095559_amp,cane,cut,cut,cut,VERB,USA
J00095559_amp,cane,fish with,fish,fish,NOUN,USA
J00095559_amp,cane,walk with,walk,walk,VERB,USA
J00095559_amp,cane,eat,eat,eat,VERB,USA
J00095559_amp,clay,mold,mold,mold,VERB,USA
J00095559_amp,clay,bake,bake,bake,VERB,USA
J00095559_amp,clay,kneed,kneed,knee,VERB,USA
J00095559_amp,clay,shape,shape,shape,VERB,USA
J00095559_amp,clay,pound,pound,pound,VERB,USA
J00095559_amp,clay,fold,fold,fold,VERB,USA
J00095559_amp,clay,paint,paint,paint,VERB,USA
J00095559_amp,clay,wear,wear,wear,VERB,USA
J00095559_amp,clay,spread,spread,spread,VERB,USA
J00095559_amp,clay,eat,eat,eat,VERB,USA
J00095559_amp,chemicals,mix,mix,mix,VERB,USA
J00095559_amp,chemicals,smell,smell,smell,VERB,USA
J00095559_amp,chemicals,spray,spray,spray,VERB,USA
J00095559_amp,chemicals,measure,measure,measure,VERB,USA
J00095559_amp,chemicals,pour,pour,pour,VERB,USA
J00095559_amp,tyke,hug,hug,hug,VERB,USA
J00095559_amp,tyke,hold,hold,hold,VERB,USA
J00095559_amp,tyke,tickle,tickle,tickle,VERB,USA
J00095559_amp,tyke,observe,observe,observe,VERB,USA
J00095559_amp,saleslady,listen to,listen,listen,VERB,USA
J00095559_amp,saleslady,observe,observe,observe,VERB,USA
J00095559_amp,hardware,buy,buy,buy,VERB,USA
J00095559_amp,hardware,hammer,hammer,hammer,NOUN,USA
J00095559_amp,hardware,screw,screw,screw,NOUN,USA
J00095559_amp,hardware,polish,polish,polish,NOUN,USA
J00095559_amp,hardware,install,install,install,VERB,USA
J00095559_amp,strainer,wash,wash,wash,VERB,USA
J00095559_amp,strainer,dry,dry,dry,VERB,USA
J00095559_amp,strainer,hang,hang,hang,VERB,USA
J00095559_amp,tube,thread,thread,thread,NOUN,USA
J00095559_amp,tube,paint,paint,paint,VERB,USA
J00095559_amp,tube,crawl through,crawl,crawl,VERB,USA
J00095559_amp,tube,enter,enter,enter,VERB,USA
J00095559_amp,tube,bury,bury,bury,VERB,USA
J00095559_amp,tube,wear,wear,wear,VERB,USA
J00095559_amp,tube,blow,blow,blow,VERB,USA
J00095559_amp,tube,ride,ride,ride,VERB,USA
J00095559_amp,vessel,float,float,float,VERB,USA
J00095559_amp,vessel,board,board,board,NOUN,USA
J00095559_amp,vessel,paint,paint,paint,VERB,USA
J00095559_amp,vessel,fill,fill,fill,VERB,USA
J00095559_amp,duck,feed,feed,feed,VERB,USA
J00095559_amp,duck,eat,eat,eat,VERB,USA
J00095559_amp,duck,bake,bake,bake,VERB,USA
J00095559_amp,duck,fry,fry,fry,VERB,USA
J00095559_amp,duck,stuff,stuff,stuff,VERB,USA
J00095559_amp,duck,shoot,shoot,shoot,VERB,USA
J00095559_amp,duck,raise,raise,raise,VERB,USA
j00267298_sai,sushi,hands,hands,hand,NOUN,USA
j00267298_sai,sushi,fork,fork,fork,NOUN,USA
j00267298_sai,sushi,chopsticks,chopsticks,chopstick,NOUN,USA
j00267298_sai,twine,sow,sow,sew,VERB,USA
j00267298_sai,twine,cross stitch,cross,cross,NOUN,USA
j00267298_sai,twine,cross stitch,stitch,stitch,VERB,USA
j00267298_sai,twine,fasten,fasten,fasten,VERB,USA
j00267298_sai,twine,tie,tie,tie,VERB,USA
j00267298_sai,twine,ball,ball,ball,NOUN,USA
j00267298_sai,gyroscope,science,science,science,NOUN,USA
j00267298_sai,gyroscope,astronomy,astronomy,astronomy,NOUN,USA
j00267298_sai,gyroscope,physics,physics,physic,NOUN,USA
j00267298_sai,porridge,eat,eat,eat,VERB,USA
j00267298_sai,tank,drive,drive,drive,VERB,USA
j00267298_sai,tank,war,war,war,VERB,USA
j00267298_sai,tank,shoot,shoot,shoot,VERB,USA
j00267298_sai,tank,lose,lose,lose,VERB,USA
j00267298_sai,tank,house,house,house,NOUN,USA
j00267298_sai,tank,clean,clean,clean,VERB,USA
j00267298_sai,tank,fill,fill,fill,VERB,USA
j00267298_sai,salad,eat,eat,eat,VERB,USA
j00267298_sai,salad,toss,toss,toss,VERB,USA
j00267298_sai,salad,make,make,make,VERB,USA
j00267298_sai,salad,chop,chop,chop,VERB,USA
j00267298_sai,makeup,apply,apply,apply,VERB,USA
j00267298_sai,makeup,smear,smear,smear,VERB,USA
j00267298_sai,makeup,retry,retry,retry,NOUN,USA
j00267298_sai,makeup,turn in,turn,turn,VERB,USA
j00267298_sai,oilcan,fill,fill,fill,VERB,USA
j00267298_sai,oilcan,apply,apply,apply,VERB,USA
j00267298_sai,oilcan,tin man,tin,tin,NOUN,USA
j00267298_sai,oilcan,tin man,man,man,NOUN,USA
j00267298_sai,oilcan,change,change,change,NOUN,USA
j00267298_sai,oilcan,baseball,baseball,baseball,NOUN,USA
j00267298_sai,clitoris,rub,rub,rub,VERB,USA
j00267298_sai,clitoris,massage,massage,massage,VERB,USA
j00267298_sai,clitoris,lick,lick,lick,VERB,USA
j00267298_sai,clitoris,flick,flick,flick,VERB,USA
j00267298_sai,clitoris,grind,grind,grind,VERB,USA
j00267298_sai,clitoris,pound,pound,pound,NOUN,USA
j00267298_sai,epidermis,wash,wash,wash,VERB,USA
j00267298_sai,epidermis,dry,dry,dry,VERB,USA
j00267298_sai,epidermis,shave,shave,shave,VERB,USA
j00267298_sai,epidermis,lotion,lotion,lotion,NOUN,USA
j00267298_sai,epidermis,cut,cut,cut,VERB,USA
j00267298_sai,epidermis,bandage,bandage,bandage,NOUN,USA
j00267298_sai,epidermis,oil,oil,oil,NOUN,USA
j00267298_sai,goldsmith,jewelry,jewelry,jewelry,NOUN,USA
j00267298_sai,goldsmith,repair,repair,repair,VERB,USA
j00267298_sai,goldsmith,coins,coins,coin,NOUN,USA
j00267298_sai,piccolo,blow,blow,blow,VERB,USA
j00267298_sai,piccolo,finger,finger,finger,NOUN,USA
j00267298_sai,piccolo,music,music,music,NOUN,USA
j00267298_sai,bedspread,make,make,make,VERB,USA
j00267298_sai,bedspread,cover,cover,cover,VERB,USA
j00267298_sai,bedspread,wash,wash,wash,VERB,USA
j00267298_sai,bedspread,dry,dry,dry,VERB,USA
j00267298_sai,bedspread,dry clean,dry,dry,ADJ,USA
j00267298_sai,bedspread,dry clean,clean,clean,VERB,USA
j00267298_sai,canteen,fill,fill,fill,VERB,USA
j00267298_sai,canteen,drink,drink,drink,VERB,USA
j00267298_sai,canteen,spike,spike,spike,VERB,USA
j00267298_sai,acorn,nut,nut,nut,ADV,USA
j00267298_sai,acorn,squirrel,squirrel,squirrel,NOUN,USA
j00267298_sai,acorn,tree,tree,tree,NOUN,USA
j00267298_sai,acorn,root,root,root,NOUN,USA
j00267298_sai,acorn,forest,forest,forest,NOUN,USA
j00267298_sai,newspaperman,write,write,write,VERB,USA
j00267298_sai,newspaperman,deliver,deliver,deliver,VERB,USA
j00267298_sai,newspaperman,extinct,extinct,extinct,NOUN,USA
j00267298_sai,buckle,fasten,fasten,fasten,VERB,USA
j00267298_sai,buckle,unfasten,unfasten,unfasten,VERB,USA
j00267298_sai,buckle,rodeo,rodeo,rodeo,NOUN,USA
j00267298_sai,buckle,shoe,shoe,shoe,NOUN,USA
j00267298_sai,signpost,stop,stop,stop,VERB,USA
j00267298_sai,signpost,yield,yield,yield,NOUN,USA
j00267298_sai,bleacher,stadium,stadium,stadium,NOUN,USA
j00267298_sai,bleacher,gym,gym,gym,NOUN,USA
j00267298_sai,bleacher,sit,sit,sit,VERB,USA
j00267298_sai,bleacher,uncomfortable,uncomfortable,uncomfortable,ADJ,USA
j00267298_sai,stopwatch,time,time,time,VERB,USA
j00267298_sai,stopwatch,countdown,countdown,countdown,NOUN,USA
j00267298_sai,stopwatch,speed,speed,speed,NOUN,USA
j00267298_sai,straitjacket,immobilize,immobilize,immobilize,VERB,USA
j00267298_sai,straitjacket,safety,safety,safety,VERB,USA
j00267298_sai,straitjacket,security,security,security,VERB,USA
j00267298_sai,straitjacket,crazy,crazy,crazy,ADJ,USA
j00267298_sai,straitjacket,harmful,harmful,harmful,ADJ,USA
j00267298_sai,monk,priest,priest,priest,NOUN,USA
j00267298_sai,monk,meditate,meditate,meditate,VERB,USA
j00267298_sai,monk,bald,bald,bald,ADJ,USA
j00267298_sai,monk,tony shalhoub,tony,tony,NOUN,USA
j00267298_sai,baklava,delicious,delicious,delicious,ADJ,USA
j00267298_sai,baklava,pastry,pastry,pastry,NOUN,USA
j00267298_sai,baklava,turkish,turkish,turkish,INTJ,USA
j00267298_sai,piercing,ears,ears,ears,NOUN,USA
j00267298_sai,piercing,body,body,body,NOUN,USA
j00267298_sai,piercing,striking,striking,strik,VERB,USA
j00267298_sai,piercing,eye color,eye,eye,NOUN,USA
j00267298_sai,piercing,eye color,color,color,NOUN,USA
j00267298_sai,piercing,stab,stab,stab,VERB,USA
j00267298_sai,piercing,sword,sword,sword,NOUN,USA
j00267298_sai,trombone,bell,bell,bell,INTJ,USA
j00267298_sai,trombone,slide,slide,slide,VERB,USA
j00267298_sai,trombone,brass,brass,brass,NOUN,USA
j00267298_sai,trombone,band,band,band,NOUN,USA
j00267298_sai,trombone,music,music,music,NOUN,USA
j00267298_sai,pie,fruit,fruit,fruit,NOUN,USA
j00267298_sai,pie,humble,humble,humble,ADJ,USA
j00267298_sai,pie,bake,bake,bake,VERB,USA
j00267298_sai,pie,eat,eat,eat,VERB,USA
j00267298_sai,pie,cool,cool,cool,ADJ,USA
j00267298_sai,dance,break,break,break,NOUN,USA
j00267298_sai,dance,slow,slow,slow,ADJ,USA
j00267298_sai,dance,fight,fight,fight,VERB,USA
j00267298_sai,dance,showdown,showdown,showdown,NOUN,USA
j00267298_sai,denims,jeans,jeans,jeans,NOUN,USA
j00267298_sai,denims,wear,wear,wear,VERB,USA
j00267298_sai,denims,pants,pants,pants,NOUN,USA
j00267298_sai,denims,jacket,jacket,jacket,NOUN,USA
j00267298_sai,bat,animal,animal,animal,NOUN,USA
j00267298_sai,bat,baseball,baseball,baseball,NOUN,USA
j00267298_sai,bat,swing,swing,swing,VERB,USA
j00267298_sai,bat,blink,blink,blink,NOUN,USA
j00316490dl,optician,eye ,eye,eye,NOUN,USA
j00316490dl,ocean,fish,fish,fish,VERB,USA
j00316490dl,ocean,dolphin,dolphin,dolphin,INTJ,USA
j00316490dl,ocean,cruis ship ,cruise,cruise,VERB,USA
j00316490dl,ocean,cruis ship ,ship,ship,NOUN,USA
j00316490dl,toaster,sandwiches,sandwiches,sandwich,NOUN,USA
j00316490dl,toaster,strudels,strudels,strudel,NOUN,USA
j00316490dl,toaster,toast ,toast,toast,NOUN,USA
j00316490dl,wood,fire place,fire,fire,VERB,USA
j00316490dl,wood,fire place,place,place,NOUN,USA
j00316490dl,wood,house,house,house,NOUN,USA
j00316490dl,wood,boat,boat,boat,NOUN,USA
j00316490dl,wood,chair,chair,chair,NOUN,USA
j00316490dl,wood,table,table,table,NOUN,USA
j00316490dl,fist,fighting ,fighting,fight,VERB,USA
j00316490dl,carpenter,house ,house,house,NOUN,USA
j00316490dl,tractor,farming ,farming,farm,VERB,USA
j00316490dl,canoe,actives water ,actives,active,NOUN,USA
j00316490dl,canoe,actives water ,water,water,NOUN,USA
j00316490dl,holding,hands ,hands,hand,NOUN,USA
j00316490dl,cardigan,shirt ,shirt,shirt,NOUN,USA
j00316490dl,lollipop,candy ,candy,candy,NOUN,USA
j00316490dl,stirrup,horse riding ,horse,horse,NOUN,USA
j00316490dl,stirrup,horse riding ,riding,ride,VERB,USA
j00316490dl,hall,pass ,pass,pass,VERB,USA
j00316490dl,ladybug,pollen ,pollen,pollen,NOUN,USA
