"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
1592,"BOI","-","-"," "," ","y"
1593,"BOI","-","-"," "," ","y"
1594,"BOI","-","-"," "," ","y"
1595,"BOI","-","-"," "," ","y"
1596,"BOI","-","-"," "," ","y"
1597,"BOI","-","-"," "," ","y"
1598,"BOI","-","-"," "," ","y"
1599,"BOI","-","-"," "," ","y"
1600,"BOI","-","-"," "," ","y"
1601,"BOI","-","-"," "," ","y"
1602,"BOI","-","-"," "," ","y"
1603,"BOI","-","-"," "," ","y"
1604,"BOI","-","-"," "," ","y"
1605,"BOI","-","-"," "," ","y"
1606,"BOI","-","-"," "," ","y"
1607,"BOI","-","-"," "," ","y"
1608,"BOI","-","-"," "," ","y"
1609,"BOI","-","-"," "," ","y"
1610,"BOI","-","-"," "," ","y"
1611,"BOI","-","-"," "," ","y"
1612,"BOI","-","-"," "," ","y"
1613,"BOI","-","-"," "," ","y"
1614,"BOI","-","-"," "," ","y"
1615,"BOI","-","-"," "," ","y"
1616,"BOI","-","-"," "," ","y"
1617,"BOI","-","-"," "," ","y"
1618,"BOI","-","-"," "," ","y"
1619,"BOI","-","-"," "," ","y"
1620,"BOI","-","-"," "," ","y"
1621,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
