"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
1232,"BOI","-","-"," "," ","y"
1233,"BOI","-","-"," "," ","y"
1234,"BOI","-","-"," "," ","y"
1235,"BOI","-","-"," "," ","y"
1236,"BOI","-","-"," "," ","y"
1237,"BOI","-","-"," "," ","y"
1238,"BOI","-","-"," "," ","y"
1239,"BOI","-","-"," "," ","y"
1240,"BOI","-","-"," "," ","y"
1241,"BOI","-","-"," "," ","y"
1242,"BOI","-","-"," "," ","y"
1243,"BOI","-","-"," "," ","y"
1244,"BOI","-","-"," "," ","y"
1245,"BOI","-","-"," "," ","y"
1246,"BOI","-","-"," "," ","y"
1247,"BOI","-","-"," "," ","y"
1248,"BOI","-","-"," "," ","y"
1249,"BOI","-","-"," "," ","y"
1250,"BOI","-","-"," "," ","y"
1251,"BOI","-","-"," "," ","y"
1252,"BOI","-","-"," "," ","y"
1253,"BOI","-","-"," "," ","y"
1254,"BOI","-","-"," "," ","y"
1255,"BOI","-","-"," "," ","y"
1256,"BOI","-","-"," "," ","y"
1257,"BOI","-","-"," "," ","y"
1258,"BOI","-","-"," "," ","y"
1259,"BOI","-","-"," "," ","y"
1260,"BOI","-","-"," "," ","y"
1261,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
