"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
992,"BOI","-","-"," "," ","y"
993,"BOI","-","-"," "," ","y"
994,"BOI","-","-"," "," ","y"
995,"BOI","-","-"," "," ","y"
996,"BOI","-","-"," "," ","y"
997,"BOI","-","-"," "," ","y"
998,"BOI","-","-"," "," ","y"
999,"BOI","-","-"," "," ","y"
1000,"BOI","-","-"," "," ","y"
1001,"BOI","-","-"," "," ","y"
1002,"BOI","-","-"," "," ","y"
1003,"BOI","-","-"," "," ","y"
1004,"BOI","-","-"," "," ","y"
1005,"BOI","-","-"," "," ","y"
1006,"BOI","-","-"," "," ","y"
1007,"BOI","-","-"," "," ","y"
1008,"BOI","-","-"," "," ","y"
1009,"BOI","-","-"," "," ","y"
1010,"BOI","-","-"," "," ","y"
1011,"BOI","-","-"," "," ","y"
1012,"BOI","-","-"," "," ","y"
1013,"BOI","-","-"," "," ","y"
1014,"BOI","-","-"," "," ","y"
1015,"BOI","-","-"," "," ","y"
1016,"BOI","-","-"," "," ","y"
1017,"BOI","-","-"," "," ","y"
1018,"BOI","-","-"," "," ","y"
1019,"BOI","-","-"," "," ","y"
1020,"BOI","-","-"," "," ","y"
1021,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
