Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
575f387c91f8b40006c332e1,hjug38oiui,"Affordance Norms_Prolific",1,1,2023-01-05T20:46:34+00:00,15.223706960678,41,"updated stim.csv",Version41.csv,"Version 41","List 41",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,14858,,,-1,-1,,,,,1
575f387c91f8b40006c332e1,hjug38oiui,"Affordance Norms_Prolific",1,2,2023-01-05T20:46:46+00:00,11.283062934875,41,"updated stim.csv",Version41.csv,"Version 41","List 41",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,10754,,,-1,-1,,,,,1
575f387c91f8b40006c332e1,hjug38oiui,"Affordance Norms_Prolific",1,3,2023-01-05T20:46:52+00:00,6.5960850715637,41,"updated stim.csv",Version41.csv,"Version 41","List 41",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,6073,,,-1,-1,,,,,1
575f387c91f8b40006c332e1,hjug38oiui,"Affordance Norms_Prolific",1,4,2023-01-05T20:47:26+00:00,33.220218896866,41,"updated stim.csv",Version41.csv,"Version 41","List 41",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,32674,,,1864,31071,,,,"catching overflow, catching drips, holding cup",0.876
575f387c91f8b40006c332e1,hjug38oiui,"Affordance Norms_Prolific",1,5,2023-01-05T20:47:58+00:00,32.532818078995,41,"updated stim.csv",Version41.csv,"Version 41","List 41",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,31983,,,5174,30685,,,,"eating, decoration, arts and crafts",1
575f387c91f8b40006c332e1,hjug38oiui,"Affordance Norms_Prolific",1,6,2023-01-05T20:48:52+00:00,53.951040029526,41,"updated stim.csv",Version41.csv,"Version 41","List 41",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,53386,,,11419,51170,,,,"scrap paper, paper mache, fuel, origami",0.971
575f387c91f8b40006c332e1,hjug38oiui,"Affordance Norms_Prolific",1,7,2023-01-05T20:49:14+00:00,22.325964927673,41,"updated stim.csv",Version41.csv,"Version 41","List 41",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,21765,,,-1,-1,,,,,0.921
575f387c91f8b40006c332e1,hjug38oiui,"Affordance Norms_Prolific",1,8,2023-01-05T20:50:13+00:00,58.571078062057,41,"updated stim.csv",Version41.csv,"Version 41","List 41",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,57989,,,17756,56709,,,,"making oil, making food, making corn alcohol, feeding animals ",0.873
575f387c91f8b40006c332e1,hjug38oiui,"Affordance Norms_Prolific",1,9,2023-01-05T20:50:14+00:00,1.4154100418091,41,"updated stim.csv",Version41.csv,"Version 41","List 41",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1005,,,-1,-1,,,,,1
575f387c91f8b40006c332e1,hjug38oiui,"Affordance Norms_Prolific",1,10,2023-01-05T20:50:17+00:00,2.1778678894043,41,"updated stim.csv",Version41.csv,"Version 41","List 41",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1771,,,-1,-1,,,,,1
575f387c91f8b40006c332e1,hjug38oiui,"Affordance Norms_Prolific",1,11,2023-01-05T20:51:34+00:00,77.14231801033,41,"updated stim.csv",Version41.csv,"Version 41","List 41",salt,,1230,5.260869565,2227,0.201353444,1231,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,76593,,,13713,60529,,,,"preserving food, making saline solution, tanning leather, flavouring food, killing slugs",0.968
575f387c91f8b40006c332e1,hjug38oiui,"Affordance Norms_Prolific",1,12,2023-01-05T20:52:11+00:00,37.660155057907,41,"updated stim.csv",Version41.csv,"Version 41","List 41",horseshoe,,1223,5.2,1316,0.39136791,1224,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,37007,,,5663,35959,,,,"playing horseshoes, protecting horses hooves ",0.949
575f387c91f8b40006c332e1,hjug38oiui,"Affordance Norms_Prolific",1,13,2023-01-05T20:53:02+00:00,50.663639068604,41,"updated stim.csv",Version41.csv,"Version 41","List 41",binoculars,,1205,6.16,218,0.501386564,1206,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,50125,,,10566,49733,,,,"train spotting, bird watching, spying, finding things, setting things on fire",0.959
575f387c91f8b40006c332e1,hjug38oiui,"Affordance Norms_Prolific",1,14,2023-01-05T20:54:13+00:00,71.280894994736,41,"updated stim.csv",Version41.csv,"Version 41","List 41",taxi,,1226,5.464285714,2639,0.84208141,1227,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,70720,,,11736,69704,,,,"Transportation, logistics(?), deliveries, safety",0.962
