Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5d2de4db914b6e001877da8f,cpscqguo9n,"Affordance Norms_Prolific",1,1,2023-01-05T20:34:10+00:00,12.901453018188,87,"updated stim.csv",Version87.csv,"Version 87","List 87",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,12116,,,-1,-1,,,,,1
5d2de4db914b6e001877da8f,cpscqguo9n,"Affordance Norms_Prolific",1,2,2023-01-05T20:34:23+00:00,12.119487047195,87,"updated stim.csv",Version87.csv,"Version 87","List 87",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,10819,,,-1,-1,,,,,1
5d2de4db914b6e001877da8f,cpscqguo9n,"Affordance Norms_Prolific",1,3,2023-01-05T20:34:25+00:00,2.0325238704681,87,"updated stim.csv",Version87.csv,"Version 87","List 87",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,1659,,,-1,-1,,,,,1
5d2de4db914b6e001877da8f,cpscqguo9n,"Affordance Norms_Prolific",1,4,2023-01-05T20:34:43+00:00,18.416479110718,87,"updated stim.csv",Version87.csv,"Version 87","List 87",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,17908,,,15394,17564,,,,"FOR PASTRY",1
5d2de4db914b6e001877da8f,cpscqguo9n,"Affordance Norms_Prolific",1,5,2023-01-05T20:35:46+00:00,62.620115995407,87,"updated stim.csv",Version87.csv,"Version 87","List 87",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,62032,,,7254,61150,,,,"for eating, as a toothpick, for measuring something, for stirring, as noodles,",1
5d2de4db914b6e001877da8f,cpscqguo9n,"Affordance Norms_Prolific",1,6,2023-01-05T20:37:06+00:00,80.25851392746,87,"updated stim.csv",Version87.csv,"Version 87","List 87",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,79776,,,3091,78854,,,,"to balance a table, to write on, as a booster seat, for drawing, for drafting, for brainstorming, for a paper aeroplane, for origami, for journaling, for sending a letter, for writing music",1
5d2de4db914b6e001877da8f,cpscqguo9n,"Affordance Norms_Prolific",1,7,2023-01-05T20:37:45+00:00,38.742964982986,87,"updated stim.csv",Version87.csv,"Version 87","List 87",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,38170,,,1828,30546,,,,"as a discus, to eat off of, to rest a cup on, as a frisbee, to protect your head from the rain, ",1
5d2de4db914b6e001877da8f,cpscqguo9n,"Affordance Norms_Prolific",1,8,2023-01-05T20:38:38+00:00,52.970336914062,87,"updated stim.csv",Version87.csv,"Version 87","List 87",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,52434,,,8575,51644,,,,"to make bread, to tickle someone with, as decoration",1
5d2de4db914b6e001877da8f,cpscqguo9n,"Affordance Norms_Prolific",1,9,2023-01-05T20:38:40+00:00,1.9240021705627,87,"updated stim.csv",Version87.csv,"Version 87","List 87",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1503,,,-1,-1,,,,,1
5d2de4db914b6e001877da8f,cpscqguo9n,"Affordance Norms_Prolific",1,10,2023-01-05T20:38:41+00:00,1.5019328594208,87,"updated stim.csv",Version87.csv,"Version 87","List 87",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1150,,,-1,-1,,,,,1
5d2de4db914b6e001877da8f,cpscqguo9n,"Affordance Norms_Prolific",1,11,2023-01-05T20:39:23+00:00,41.840516090393,87,"updated stim.csv",Version87.csv,"Version 87","List 87",printout,,2595,5.2,2066,0.296749155,2596,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,41384,,,2672,40514,,,,"as a paper aeroplane, a origami, to draft something on, to draw, to make notes, to brainstorm, to protect you from the rain",1
5d2de4db914b6e001877da8f,cpscqguo9n,"Affordance Norms_Prolific",1,12,2023-01-05T20:39:56+00:00,33.497772932053,87,"updated stim.csv",Version87.csv,"Version 87","List 87",blueprint,,2606,4.833333333,251,0.280398134,2607,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,32905,,,7347,31296,,,,"as a shield from the rain, to plan something, ",1
5d2de4db914b6e001877da8f,cpscqguo9n,"Affordance Norms_Prolific",1,13,2023-01-05T20:40:56+00:00,59.669924020767,87,"updated stim.csv",Version87.csv,"Version 87","List 87",cello,,2582,5.038461538,474,0.807089693,2583,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,59001,,,3182,58073,,,,"as a guitar, as storage (under the strings), to weigh something down",1
