spelling.sugg,spelling.errors
obstacle,obstecle
achievement,achievment
committee,commitee
foreigner,foreginer
tweeze,tweeze
fish,fishpole
material,matieral
an,teabaths
journalism,journaling
furniture,funiture
balloon,ballons
assignment,assignement
arms,asmr
Christmas,christmas
an,hardworker
an,hoppy
tip,qtip
Vegas,vegas
layout,layoit
an,et
an,wiht
mess,meds
raze,taze
hygiene,hygeine
an,antinfection
preparation,preperation
yard word,yardword
farm,farmwork
assist,assisstance
something,someting
an,sona
an,thriwn
ground,growund
feisty,fiesty
an,noiose
an,prety
chopstick,chapstick
an,syrum
crucial,crutial
Halloween,halloween
electrician,electrcian
athlete,athelete
thief,theif
someone,somone
an,sumone
smash,smushed
accessory,accsesory
fly,flys
tidying,tiedying
liquefying,liquifying
bird watching,birdwatching
an,bartending
