"Username","Trial","Condition.Description","Stimuli.Cue","Procedure.Item","affordance_parsed","affordance_corrected"
"10141580",26,"Version 12","lamp",361,"step on it","step on it"
"10141580",26,"Version 12","lamp",361,"clean it","clean it"
"10141580",27,"Version 12","guillotine",355,"killing people","killing people"
"10141580",27,"Version 12","guillotine",355,"cutting fruit or vegetables","cutting fruit or vegetables"
"10141580",27,"Version 12","guillotine",355,"cut wood","cut wood"
"10141580",28,"Version 12","chip",337,"eat","eat"
"10141580",28,"Version 12","chip",337,"smash","smash"
"10141580",28,"Version 12","chip",337,"throw","throw"
"10141580",28,"Version 12","chip",337,"punch","punch"
"10141580",28,"Version 12","chip",337,"kiss it","kiss it"
"10141580",28,"Version 12","chip",337,"smell it","smell it"
"10141580",28,"Version 12","chip",337,"swallow it whole","swallow it whole"
"10141580",28,"Version 12","chip",337,"step on it","step on it"
"10141580",28,"Version 12","chip",337,"talk to it","talk to it"
"10141580",29,"Version 12","carp",335,"feed cats","feed cats"
"10141580",29,"Version 12","carp",335,"eat it","eat it"
"10141580",29,"Version 12","carp",335,"skin it","skin it"
"10141580",29,"Version 12","carp",335,"keep it as a pet","keep it as a pet"
"10141580",29,"Version 12","carp",335,"pet it","pet it"
"10141580",29,"Version 12","carp",335,"kick it","kick it"
"10141580",29,"Version 12","carp",335,"swim with it","swim with it"
"10141580",29,"Version 12","carp",335,"fling it around on a fishpole","fling it around on a fish"
"10141580",29,"Version 12","carp",335,"sit on it","sit on it"
"10141580",29,"Version 12","carp",335,"run with it","run with it"
"10141580",29,"Version 12","carp",335,"squeeze it","squeeze it"
"10141580",30,"Version 12","cigar",341,"use it","use it"
"10141580",30,"Version 12","cigar",341,"burn people with it","burn people with it"
"10141580",30,"Version 12","cigar",341,"bite it","bite it"
"10141580",30,"Version 12","cigar",341,"throw it","throw it"
"10141580",31,"Version 12","classmate",342,"talk to","talk to"
"10141580",31,"Version 12","classmate",342,"do group work with","do group work with"
"10141580",31,"Version 12","classmate",342,"study with","study with"
"10141580",31,"Version 12","classmate",342,"befriend","befriend"
"10141580",32,"Version 12","buck",333,"eat it","eat it"
"10141580",32,"Version 12","buck",333,"pet it","pet it"
"10141580",32,"Version 12","buck",333,"keep it as a pet","keep it as a pet"
"10141580",32,"Version 12","buck",333,"punch it","punch it"
"10141580",32,"Version 12","buck",333,"hunt for it","hunt for it"
"10141580",32,"Version 12","buck",333,"ride it","ride it"
"10141580",32,"Version 12","buck",333,"talk to it","talk to it"
"10141580",32,"Version 12","buck",333,"hang it on the wall","hang it on the wall"
"10141580",33,"Version 12","hairstylist",357,"make hairstyles","make hairstyles"
"10141580",34,"Version 12","donkey",346,"pet it","pet it"
"10141580",34,"Version 12","donkey",346,"smack it","smack it"
"10141580",34,"Version 12","donkey",346,"eat it","eat it"
"10141580",34,"Version 12","donkey",346,"ride it","ride it"
"10141580",34,"Version 12","donkey",346,"make it a pet","make it a pet"
"10141580",35,"Version 12","doughnut",348,"eat it","eat it"
"10141580",35,"Version 12","doughnut",348,"throw it","throw it"
"10141580",35,"Version 12","doughnut",348,"stick your finger through the hole","stick your finger through the hole"
"10141580",35,"Version 12","doughnut",348,"sit on it","sit on it"
"10141580",35,"Version 12","doughnut",348,"share it with someone","share it with someone"
"10141580",36,"Version 12","doornail",347,"nail it in the door","nail it in the door"
"10141580",36,"Version 12","doornail",347,"use it to stab someone","use it to stab someone"
"10141580",36,"Version 12","doornail",347,"use it for other wooden matieral","use it for other wooden material"
"10141580",37,"Version 12","chocolate",338,"eat it","eat it"
"10141580",37,"Version 12","chocolate",338,"step on it","step on it"
"10141580",37,"Version 12","chocolate",338,"sit on it","sit on it"
"10141580",37,"Version 12","chocolate",338,"throw it","throw it"
"10141580",37,"Version 12","chocolate",338,"share it with someone","share it with someone"
"10141580",37,"Version 12","chocolate",338,"use it in a recipe","use it in a recipe"
"10141580",37,"Version 12","chocolate",338,"use it for a shake or a drink","use it for a shake or a drink"
"10163652",11,"Version 17","joint",484,"smoke","smoke"
"10163652",11,"Version 17","joint",484,"bend","bend"
"10163652",11,"Version 17","joint",484,"connection","connection"
"10163652",12,"Version 17","toast",509,"eat","eat"
"10163652",12,"Version 17","toast",509,"make sandwiches with","make sandwiches with"
"10163652",13,"Version 17","scarf",493,"fashion","fashion"
"10163652",13,"Version 17","scarf",493,"warmth","warmth"
"10163652",14,"Version 17","stomp",502,"make noise","make noise"
"10163652",14,"Version 17","stomp",502,"create attention","create attention"
"10163652",15,"Version 17","stem",501,"transport water and nutrients","transport water and nutrients"
"10163652",16,"Version 17","thorn",507,"prick finger","prick finger"
"10163652",16,"Version 17","thorn",507,"deter predators","deter predators"
"10163652",17,"Version 17","shopper",496,"spend money","spend money"
"10163652",18,"Version 17","roosters",491,"wake up call","wake up call"
"10163652",18,"Version 17","roosters",491,"fertilize eggs","fertilize eggs"
"10163652",19,"Version 17","spine",500,"movement","movement"
"10163652",19,"Version 17","spine",500,"structure","structure"
"10163652",20,"Version 17","thread",508,"sew","sew"
"10163652",22,"Version 17","sandbox",492,"play","play"
"10163652",23,"Version 17","thimble",506,"protect finger","protect finger"
"10163652",24,"Version 17","sex",495,"pleasure","pleasure"
"10163652",24,"Version 17","sex",495,"reproduction","reproduction"
"10163652",25,"Version 17","homemaker",482,"clean","clean"
"10163652",26,"Version 17","mouthpiece",486,"protect mouth in sports","protect mouth in sports"
"10163652",27,"Version 17","riverboat",490,"transport","transport"
"10163652",28,"Version 17","teacher",505,"interact with kids","interact with kids"
"10163652",28,"Version 17","teacher",505,"explore new bound","explore new bound"
"10163652",29,"Version 17","toastmaster",510,"make toast","make toast"
"10163652",30,"Version 17","teabag",504,"make tea","make tea"
"10163652",30,"Version 17","teabag",504,"teabaths","an"
"10163652",31,"Version 17","rhubarb",489,"eat","eat"
"10163652",32,"Version 17","publication",488,"share information","share information"
"10163652",33,"Version 17","jawbreaker",483,"eat","eat"
"10163652",34,"Version 17","smuggler",499,"transport things illegally","transport things illegally"
"10163652",35,"Version 17","schoolhouse",494,"learn","learn"
"10163652",36,"Version 17","strawberry",503,"eat","eat"
"10163652",36,"Version 17","strawberry",503,"smell good","smell good"
"10163652",37,"Version 17","lizard",485,"watch play","watch play"
"10163652",38,"Version 17","sister",497,"friend","friend"
"10163652",39,"Version 17","sleeve",498,"warmth","warmth"
"10163652",40,"Version 17","turf",511,"play soccer/sports","play soccer/sports"
"470603",11,"Version 17","publication",488,"reading","reading"
"470603",11,"Version 17","publication",488,"writing","writing"
"470603",11,"Version 17","publication",488,"exposure","exposure"
"470603",11,"Version 17","publication",488,"learning","learning"
"470603",11,"Version 17","publication",488,"journaling","journalism"
"470603",12,"Version 17","mouthpiece",486,"instrument","instrument"
"470603",12,"Version 17","mouthpiece",486,"talking","talking"
"470603",12,"Version 17","mouthpiece",486,"guard","guard"
"470603",12,"Version 17","mouthpiece",486,"teeth","teeth"
"470603",12,"Version 17","mouthpiece",486,"cover","cover"
"470603",12,"Version 17","mouthpiece",486,"sleep","sleep"
"470603",13,"Version 17","shopper",496,"groceries","groceries"
"470603",13,"Version 17","shopper",496,"items","items"
"470603",13,"Version 17","shopper",496,"delivery","delivery"
"470603",13,"Version 17","shopper",496,"need","need"
"470603",13,"Version 17","shopper",496,"clothes","clothes"
"470603",14,"Version 17","homemaker",482,"wife","wife"
"470603",14,"Version 17","homemaker",482,"husband","husband"
"470603",14,"Version 17","homemaker",482,"cleaning","cleaning"
"470603",14,"Version 17","homemaker",482,"teaching","teaching"
"470603",14,"Version 17","homemaker",482,"child rearing","child rearing"
"470603",14,"Version 17","homemaker",482,"friend","friend"
"470603",15,"Version 17","sister",497,"friend","friend"
"470603",15,"Version 17","sister",497,"confidant","confidant"
"470603",16,"Version 17","schoolhouse",494,"learning","learning"
"470603",16,"Version 17","schoolhouse",494,"teaching","teaching"
"470603",16,"Version 17","schoolhouse",494,"helping","helping"
"470603",16,"Version 17","schoolhouse",494,"books","books"
"470603",16,"Version 17","schoolhouse",494,"work","work"
"470603",16,"Version 17","schoolhouse",494,"scheduling","scheduling"
"470603",16,"Version 17","schoolhouse",494,"shelter","shelter"
"470603",16,"Version 17","schoolhouse",494,"playing","playing"
"470603",16,"Version 17","schoolhouse",494,"singing","singing"
"470603",16,"Version 17","schoolhouse",494,"writing","writing"
"470603",16,"Version 17","schoolhouse",494,"drawing","drawing"
"470603",17,"Version 17","teacher",505,"learning","learning"
"470603",17,"Version 17","teacher",505,"working","working"
"470603",17,"Version 17","teacher",505,"grading","grading"
"470603",17,"Version 17","teacher",505,"ideas","ideas"
"470603",17,"Version 17","teacher",505,"friend","friend"
"470603",17,"Version 17","teacher",505,"employee","employee"
"470603",18,"Version 17","stomp",502,"foot","foot"
"470603",18,"Version 17","stomp",502,"noise","noise"
"470603",18,"Version 17","stomp",502,"distraction","distraction"
"470603",18,"Version 17","stomp",502,"hurt","hurt"
"470603",19,"Version 17","sleeve",498,"wiping","wiping"
"470603",19,"Version 17","sleeve",498,"chewing","chewing"
"470603",19,"Version 17","sleeve",498,"warmth","warmth"
"470603",19,"Version 17","sleeve",498,"covering","covering"
"470603",19,"Version 17","sleeve",498,"hiding","hiding"
"470603",20,"Version 17","joint",484,"pipe","pipe"
"470603",20,"Version 17","joint",484,"faucets","faucets"
"470603",20,"Version 17","joint",484,"water","water"
"470603",20,"Version 17","joint",484,"body","body"
"470603",20,"Version 17","joint",484,"weed","weed"
"470603",20,"Version 17","joint",484,"building","building"
"470603",21,"Version 17","scarf",493,"hiding","hiding"
"470603",21,"Version 17","scarf",493,"warmth","warmth"
"470603",21,"Version 17","scarf",493,"fashion","fashion"
"470603",21,"Version 17","scarf",493,"blanket","blanket"
"470603",21,"Version 17","scarf",493,"decoration","decoration"
"470603",22,"Version 17","toastmaster",510,"food","food"
"470603",22,"Version 17","toastmaster",510,"bread","bread"
"470603",22,"Version 17","toastmaster",510,"pizza","pizza"
"470603",22,"Version 17","toastmaster",510,"heating","heating"
"470603",22,"Version 17","toastmaster",510,"toasting","toasting"
"470603",23,"Version 17","smuggler",499,"drugs","drugs"
"470603",23,"Version 17","smuggler",499,"money","money"
"470603",23,"Version 17","smuggler",499,"items","items"
"470603",23,"Version 17","smuggler",499,"crossing","crossing"
"470603",23,"Version 17","smuggler",499,"items","items"
"470603",23,"Version 17","smuggler",499,"work","work"
"470603",23,"Version 17","smuggler",499,"hiding","hiding"
"470603",24,"Version 17","strawberry",503,"jam","jam"
"470603",24,"Version 17","strawberry",503,"eat","eat"
"470603",24,"Version 17","strawberry",503,"plants","plants"
"470603",24,"Version 17","strawberry",503,"nutrients","nutrients"
"470603",24,"Version 17","strawberry",503,"vitamins","vitamins"
"470603",24,"Version 17","strawberry",503,"animals","animals"
"470603",24,"Version 17","strawberry",503,"coloring","coloring"
"470603",24,"Version 17","strawberry",503,"drawing","drawing"
"470603",25,"Version 17","turf",511,"baseball","baseball"
"470603",25,"Version 17","turf",511,"football","football"
"470603",25,"Version 17","turf",511,"soccer","soccer"
"470603",25,"Version 17","turf",511,"grass","grass"
"470603",25,"Version 17","turf",511,"yard","yard"
"470603",25,"Version 17","turf",511,"replacing","replacing"
"470603",25,"Version 17","turf",511,"looks","looks"
"470603",25,"Version 17","turf",511,"ease","ease"
"470603",26,"Version 17","jawbreaker",483,"candy","candy"
"470603",26,"Version 17","jawbreaker",483,"food","food"
"470603",26,"Version 17","jawbreaker",483,"sugar","sugar"
"470603",26,"Version 17","jawbreaker",483,"kids","kids"
"470603",26,"Version 17","jawbreaker",483,"choking","choking"
"470603",27,"Version 17","stem",501,"plant","plant"
"470603",27,"Version 17","stem",501,"tree","tree"
"470603",27,"Version 17","stem",501,"rooting","rooting"
"470603",27,"Version 17","stem",501,"propagate","propagate"
"470603",27,"Version 17","stem",501,"learning","learning"
"470603",27,"Version 17","stem",501,"work","work"
"470603",27,"Version 17","stem",501,"entertainment","entertainment"
"470603",27,"Version 17","stem",501,"kids ","kids "
"470603",28,"Version 17","sex",495,"fun","fun"
"470603",28,"Version 17","sex",495,"children","children"
"470603",28,"Version 17","sex",495,"pleasure","pleasure"
"470603",28,"Version 17","sex",495,"pain","pain"
"470603",28,"Version 17","sex",495,"domination","domination"
"470603",28,"Version 17","sex",495,"fear","fear"
"470603",28,"Version 17","sex",495,"dependence","dependence"
"470603",28,"Version 17","sex",495,"sexuality","sexuality"
"470603",28,"Version 17","sex",495,"orgasm","orgasm"
"470603",29,"Version 17","teabag",504,"drink","drink"
"470603",29,"Version 17","teabag",504,"water","water"
"470603",29,"Version 17","teabag",504,"caffeine","caffeine"
"470603",29,"Version 17","teabag",504,"dehydration","dehydration"
"470603",29,"Version 17","teabag",504,"liquid","liquid"
"470603",29,"Version 17","teabag",504,"illness","illness"
"470603",29,"Version 17","teabag",504,"dry mouth","dry mouth"
"470603",30,"Version 17","toast",509,"food","food"
"470603",30,"Version 17","toast",509,"illness","illness"
"470603",30,"Version 17","toast",509,"eating","eating"
"470603",30,"Version 17","toast",509,"nutrients","nutrients"
"470603",30,"Version 17","toast",509,"calories","calories"
"470603",30,"Version 17","toast",509,"butter","butter"
"470603",30,"Version 17","toast",509,"sandwich","sandwich"
"470603",30,"Version 17","toast",509,"lunch","lunch"
"470603",30,"Version 17","toast",509,"dinner","dinner"
"470603",30,"Version 17","toast",509,"breakfast","breakfast"
"470603",30,"Version 17","toast",509,"spaghetti","spaghetti"
"470603",30,"Version 17","toast",509,"cheese ","cheese "
"470603",31,"Version 17","riverboat",490,"fun","fun"
"470603",31,"Version 17","riverboat",490,"living","living"
"470603",31,"Version 17","riverboat",490,"casino","casino"
"470603",31,"Version 17","riverboat",490,"cruise","cruise"
"470603",31,"Version 17","riverboat",490,"tour","tour"
"470603",31,"Version 17","riverboat",490,"fishing","fishing"
"470603",31,"Version 17","riverboat",490,"swimming","swimming"
"470603",31,"Version 17","riverboat",490,"travel","travel"
"470603",31,"Version 17","riverboat",490,"destination","destination"
"470603",31,"Version 17","riverboat",490,"rescue","rescue"
"470603",32,"Version 17","rhubarb",489,"food","food"
"470603",32,"Version 17","rhubarb",489,"painting","painting"
"470603",32,"Version 17","rhubarb",489,"coloring","coloring"
"470603",32,"Version 17","rhubarb",489,"remedies","remedies"
"470603",33,"Version 17","thimble",506,"needle","needle"
"470603",33,"Version 17","thimble",506,"string","string"
"470603",33,"Version 17","thimble",506,"finger","finger"
"470603",33,"Version 17","thimble",506,"protection","protection"
"470603",33,"Version 17","thimble",506,"decoration","decoration"
"470603",33,"Version 17","thimble",506,"collection","collection"
"470603",33,"Version 17","thimble",506,"antique","antique"
"470603",34,"Version 17","spine",500,"stand","stand"
"470603",34,"Version 17","spine",500,"move","move"
"470603",34,"Version 17","spine",500,"balance","balance"
"470603",34,"Version 17","spine",500,"book","book"
"470603",34,"Version 17","spine",500,"bones","bones"
"470603",34,"Version 17","spine",500,"protection","protection"
"470603",35,"Version 17","thread",508,"sewing","sewing"
"470603",35,"Version 17","thread",508,"clothes","clothes"
"470603",35,"Version 17","thread",508,"decoration","decoration"
"470603",35,"Version 17","thread",508,"fixing","fixing"
"470603",35,"Version 17","thread",508,"funiture","furniture"
"470603",35,"Version 17","thread",508,"tying","tying"
"470603",35,"Version 17","thread",508,"lasso","lasso"
"470603",35,"Version 17","thread",508,"bunching","bunching"
"470603",35,"Version 17","thread",508,"gathering","gathering"
"470603",35,"Version 17","thread",508,"material","material"
"470603",36,"Version 17","roosters",491,"chicks","chicks"
"470603",36,"Version 17","roosters",491,"fertilization","fertilization"
"470603",36,"Version 17","roosters",491,"protection","protection"
"470603",36,"Version 17","roosters",491,"noise","noise"
"470603",36,"Version 17","roosters",491,"friend","friend"
"470603",36,"Version 17","roosters",491,"money","money"
"470603",37,"Version 17","negligee",487,"sex","sex"
"470603",37,"Version 17","negligee",487,"cover","cover"
"470603",37,"Version 17","negligee",487,"body","body"
"470603",37,"Version 17","negligee",487,"seduction","seduction"
"470603",37,"Version 17","negligee",487,"teasing","teasing"
"470603",37,"Version 17","negligee",487,"wedding","wedding"
"470603",37,"Version 17","negligee",487,"day","day"
"470603",37,"Version 17","negligee",487,"night","night"
"470603",37,"Version 17","negligee",487,"temptation","temptation"
"470603",37,"Version 17","negligee",487,"play","play"
"470603",37,"Version 17","negligee",487,"domination","domination"
"470603",38,"Version 17","thorn",507,"pike","pike"
"470603",38,"Version 17","thorn",507,"weeds","weeds"
"470603",38,"Version 17","thorn",507,"decoration","decoration"
"470603",38,"Version 17","thorn",507,"pain","pain"
"470603",38,"Version 17","thorn",507,"protection","protection"
"470603",38,"Version 17","thorn",507,"safety","safety"
"470603",38,"Version 17","thorn",507,"cover","cover"
"470603",38,"Version 17","thorn",507,"hiding","hiding"
"470603",38,"Version 17","thorn",507,"fruit","fruit"
"470603",38,"Version 17","thorn",507,"plant","plant"
"470603",39,"Version 17","lizard",485,"bugs","bugs"
"470603",39,"Version 17","lizard",485,"pet","pet"
"470603",39,"Version 17","lizard",485,"protection","protection"
"470603",39,"Version 17","lizard",485,"friend","friend"
"470603",40,"Version 17","sandbox",492,"play","play"
"470603",40,"Version 17","sandbox",492,"animals","animals"
"470603",40,"Version 17","sandbox",492,"sand","sand"
"470603",40,"Version 17","sandbox",492,"soil","soil"
"470603",40,"Version 17","sandbox",492,"chickens","chickens"
"470603",40,"Version 17","sandbox",492,"storage","storage"
"470603",40,"Version 17","sandbox",492,"kids","kids"
"470603",40,"Version 17","sandbox",492,"yard","yard"
"470603",40,"Version 17","sandbox",492,"play","play"
"annakate_pettis1",11,"Version 6","mathematician",167,"tutor","tutor"
"annakate_pettis1",11,"Version 6","mathematician",167,"study","study"
"annakate_pettis1",11,"Version 6","mathematician",167,"teacher","teacher"
"annakate_pettis1",12,"Version 6","swimsuit",174,"worn","worn"
"annakate_pettis1",12,"Version 6","swimsuit",174,"bought","bought"
"annakate_pettis1",12,"Version 6","swimsuit",174,"cover up","cover up"
"annakate_pettis1",12,"Version 6","swimsuit",174,"swim","swim"
"annakate_pettis1",13,"Version 6","alcohol",180,"drink","drink"
"annakate_pettis1",13,"Version 6","alcohol",180,"cook","cook"
"annakate_pettis1",13,"Version 6","alcohol",180,"rub","rub"
"annakate_pettis1",13,"Version 6","alcohol",180,"disinfect","disinfect"
"annakate_pettis1",14,"Version 6","gun",160,"shoot","shoot"
"annakate_pettis1",14,"Version 6","gun",160,"clean","clean"
"annakate_pettis1",14,"Version 6","gun",160,"collect","collect"
"annakate_pettis1",14,"Version 6","gun",160,"protect","protect"
"annakate_pettis1",14,"Version 6","gun",160,"hunt","hunt"
"annakate_pettis1",14,"Version 6","gun",160,"practice","practice"
"annakate_pettis1",15,"Version 6","crate",156,"hold","hold"
"annakate_pettis1",15,"Version 6","crate",156,"keep","keep"
"annakate_pettis1",15,"Version 6","crate",156,"collect","collect"
"annakate_pettis1",15,"Version 6","crate",156,"dog bed","dog bed"
"annakate_pettis1",16,"Version 6","cornflakes",155,"eat","eat"
"annakate_pettis1",16,"Version 6","cornflakes",155,"cook","cook"
"annakate_pettis1",16,"Version 6","cornflakes",155,"bake","bake"
"annakate_pettis1",16,"Version 6","cornflakes",155,"store","store"
"annakate_pettis1",17,"Version 6","clipper",153,"trim nails","trim nails"
"annakate_pettis1",17,"Version 6","clipper",153,"trim bushes","trim bushes"
"annakate_pettis1",17,"Version 6","clipper",153,"trim hair","trim hair"
"annakate_pettis1",18,"Version 6","marigold",166,"smell","smell"
"annakate_pettis1",18,"Version 6","marigold",166,"grow","grow"
"annakate_pettis1",18,"Version 6","marigold",166,"collect","collect"
"annakate_pettis1",18,"Version 6","marigold",166,"look at","look at"
"annakate_pettis1",19,"Version 6","calender",152,"reminder","reminder"
"annakate_pettis1",19,"Version 6","calender",152,"events","events"
"annakate_pettis1",19,"Version 6","calender",152,"bills","bills"
"annakate_pettis1",20,"Version 6","tangerine",175,"eat","eat"
"annakate_pettis1",20,"Version 6","tangerine",175,"grow","grow"
"annakate_pettis1",20,"Version 6","tangerine",175,"plant","plant"
"annakate_pettis1",20,"Version 6","tangerine",175,"cook","cook"
"annakate_pettis1",20,"Version 6","tangerine",175,"bake","bake"
"annakate_pettis1",20,"Version 6","tangerine",175,"store","store"
"annakate_pettis1",21,"Version 6","handwork",161,"model","model"
"annakate_pettis1",22,"Version 6","toga",176,"wear","wear"
"annakate_pettis1",22,"Version 6","toga",176,"hang","hang"
"annakate_pettis1",22,"Version 6","toga",176,"party","party"
"annakate_pettis1",23,"Version 6","neckerchief",168,"sweat","sweat"
"annakate_pettis1",23,"Version 6","neckerchief",168,"napkin","napkin"
"annakate_pettis1",23,"Version 6","neckerchief",168,"wipe","wipe"
