Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10027819,jtgjwaif1u,"BOI Norms",1,1,2021-07-26T16:20:46-07:00,11.534783124924,12,"updated stim.csv",Version12.csv,"Version 12","List 12",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11349,,,-1,-1,,,,,1
w10027819,jtgjwaif1u,"BOI Norms",1,2,2021-07-26T16:21:01-07:00,15.1512799263,12,"updated stim.csv",Version12.csv,"Version 12","List 12",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,14843,,,-1,-1,,,,,1
w10027819,jtgjwaif1u,"BOI Norms",1,3,2021-07-26T16:21:06-07:00,5.4928689002991,12,"updated stim.csv",Version12.csv,"Version 12","List 12",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,5253,,,-1,-1,,,,,1
w10027819,jtgjwaif1u,"BOI Norms",1,4,2021-07-26T16:21:22-07:00,15.254328012466,12,"updated stim.csv",Version12.csv,"Version 12","List 12",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,14951,,,2319,11693,,,,"rice,food,farm",1
w10027819,jtgjwaif1u,"BOI Norms",1,5,2021-07-26T16:21:50-07:00,28.689105987549,12,"updated stim.csv",Version12.csv,"Version 12","List 12",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,28399,,,2389,19527,,,,"school,work,homework,legal matters, ",1
w10027819,jtgjwaif1u,"BOI Norms",1,6,2021-07-26T16:21:56-07:00,5.9483771324158,12,"updated stim.csv",Version12.csv,"Version 12","List 12",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,5680,,,-1,-1,,,,,1
w10027819,jtgjwaif1u,"BOI Norms",1,7,2021-07-26T16:22:05-07:00,8.6900808811188,12,"updated stim.csv",Version12.csv,"Version 12","List 12",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,8413,,,6594,7217,,,,food,1
w10027819,jtgjwaif1u,"BOI Norms",1,8,2021-07-26T16:22:31-07:00,25.726976156235,12,"updated stim.csv",Version12.csv,"Version 12","List 12",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,25478,,,1640,23030,,,,"sauce,noodle,italian, tomato",1
w10027819,jtgjwaif1u,"BOI Norms",1,9,2021-07-26T16:22:32-07:00,1.5491440296173,12,"updated stim.csv",Version12.csv,"Version 12","List 12",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1262,,,-1,-1,,,,,1
w10027819,jtgjwaif1u,"BOI Norms",1,10,2021-07-26T16:22:36-07:00,3.452045917511,12,"updated stim.csv",Version12.csv,"Version 12","List 12",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,3189,,,-1,-1,,,,,1
w10027819,jtgjwaif1u,"BOI Norms",1,11,2021-07-26T16:22:45-07:00,8.9407300949097,12,"updated stim.csv",Version12.csv,"Version 12","List 12",fungus,,346,4.32,1064,347,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8686,,,1685,7292,,,,"toe,germs",1
w10027819,jtgjwaif1u,"BOI Norms",1,12,2021-07-26T16:22:55-07:00,10.007542848587,12,"updated stim.csv",Version12.csv,"Version 12","List 12",dumbbell,,351,5.958333333,865,352,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9748,,,2509,4292,,,,workout,1
w10027819,jtgjwaif1u,"BOI Norms",1,13,2021-07-26T16:23:23-07:00,28.160169124603,12,"updated stim.csv",Version12.csv,"Version 12","List 12",certificate,,358,5.041666667,482,359,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,27847,,,3399,26492,,,,"graduation,certification, job",1
w10027819,jtgjwaif1u,"BOI Norms",1,14,2021-07-26T16:23:34-07:00,10.964573860168,12,"updated stim.csv",Version12.csv,"Version 12","List 12",sifter,,350,4.782608696,2378,351,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10693,,,6268,9515,,,,"rocks,gold",1
w10027819,jtgjwaif1u,"BOI Norms",1,15,2021-07-26T16:23:53-07:00,19.402210950851,12,"updated stim.csv",Version12.csv,"Version 12","List 12",closet,,348,4.962962963,567,349,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,19138,,,3754,17668,,,,"clothes, shelves, shoes, door",1
w10027819,jtgjwaif1u,"BOI Norms",1,16,2021-07-26T16:24:07-07:00,13.272907018661,12,"updated stim.csv",Version12.csv,"Version 12","List 12",bass,,337,4.37037037,164,338,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13008,,,3920,12599,,,,"gutiar, fish",1
w10027819,jtgjwaif1u,"BOI Norms",1,17,2021-07-26T16:24:37-07:00,30.243237018585,12,"updated stim.csv",Version12.csv,"Version 12","List 12",champagne,,333,5.583333333,493,334,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,29970,,,2776,21191,,,,"alcohol, celebration, party, mimosas",1
w10027819,jtgjwaif1u,"BOI Norms",1,18,2021-07-26T16:24:43-07:00,6.1211621761322,12,"updated stim.csv",Version12.csv,"Version 12","List 12",someone,,357,4.625,2450,358,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5860,,,3490,4337,,,,person,1
w10027819,jtgjwaif1u,"BOI Norms",1,19,2021-07-26T16:25:11-07:00,27.999966859818,12,"updated stim.csv",Version12.csv,"Version 12","List 12",dairy,,335,4.28,750,336,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,27729,,,1818,26937,,,,"milk,cheese, lactose, cow, yogurt",1
w10027819,jtgjwaif1u,"BOI Norms",1,20,2021-07-26T16:25:17-07:00,6.5164201259613,12,"updated stim.csv",Version12.csv,"Version 12","List 12",beet,,345,5.32,193,346,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6235,,,4883,5258,,,,root,1
w10027819,jtgjwaif1u,"BOI Norms",1,21,2021-07-26T16:25:58-07:00,40.336743831635,12,"updated stim.csv",Version12.csv,"Version 12","List 12",condiment,,347,5.76,620,348,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,40061,,,1511,38373,,,,"ketchup,mustard, relish, mayo",1
