"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
1082,"BOI","-","-"," "," ","y"
1083,"BOI","-","-"," "," ","y"
1084,"BOI","-","-"," "," ","y"
1085,"BOI","-","-"," "," ","y"
1086,"BOI","-","-"," "," ","y"
1087,"BOI","-","-"," "," ","y"
1088,"BOI","-","-"," "," ","y"
1089,"BOI","-","-"," "," ","y"
1090,"BOI","-","-"," "," ","y"
1091,"BOI","-","-"," "," ","y"
1092,"BOI","-","-"," "," ","y"
1093,"BOI","-","-"," "," ","y"
1094,"BOI","-","-"," "," ","y"
1095,"BOI","-","-"," "," ","y"
1096,"BOI","-","-"," "," ","y"
1097,"BOI","-","-"," "," ","y"
1098,"BOI","-","-"," "," ","y"
1099,"BOI","-","-"," "," ","y"
1100,"BOI","-","-"," "," ","y"
1101,"BOI","-","-"," "," ","y"
1102,"BOI","-","-"," "," ","y"
1103,"BOI","-","-"," "," ","y"
1104,"BOI","-","-"," "," ","y"
1105,"BOI","-","-"," "," ","y"
1106,"BOI","-","-"," "," ","y"
1107,"BOI","-","-"," "," ","y"
1108,"BOI","-","-"," "," ","y"
1109,"BOI","-","-"," "," ","y"
1110,"BOI","-","-"," "," ","y"
1111,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
