"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
1652,"BOI","-","-"," "," ","y"
1653,"BOI","-","-"," "," ","y"
1654,"BOI","-","-"," "," ","y"
1655,"BOI","-","-"," "," ","y"
1656,"BOI","-","-"," "," ","y"
1657,"BOI","-","-"," "," ","y"
1658,"BOI","-","-"," "," ","y"
1659,"BOI","-","-"," "," ","y"
1660,"BOI","-","-"," "," ","y"
1661,"BOI","-","-"," "," ","y"
1662,"BOI","-","-"," "," ","y"
1663,"BOI","-","-"," "," ","y"
1664,"BOI","-","-"," "," ","y"
1665,"BOI","-","-"," "," ","y"
1666,"BOI","-","-"," "," ","y"
1667,"BOI","-","-"," "," ","y"
1668,"BOI","-","-"," "," ","y"
1669,"BOI","-","-"," "," ","y"
1670,"BOI","-","-"," "," ","y"
1671,"BOI","-","-"," "," ","y"
1672,"BOI","-","-"," "," ","y"
1673,"BOI","-","-"," "," ","y"
1674,"BOI","-","-"," "," ","y"
1675,"BOI","-","-"," "," ","y"
1676,"BOI","-","-"," "," ","y"
1677,"BOI","-","-"," "," ","y"
1678,"BOI","-","-"," "," ","y"
1679,"BOI","-","-"," "," ","y"
1680,"BOI","-","-"," "," ","y"
1681,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
