"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
1442,"BOI","-","-"," "," ","y"
1443,"BOI","-","-"," "," ","y"
1444,"BOI","-","-"," "," ","y"
1445,"BOI","-","-"," "," ","y"
1446,"BOI","-","-"," "," ","y"
1447,"BOI","-","-"," "," ","y"
1448,"BOI","-","-"," "," ","y"
1449,"BOI","-","-"," "," ","y"
1450,"BOI","-","-"," "," ","y"
1451,"BOI","-","-"," "," ","y"
1452,"BOI","-","-"," "," ","y"
1453,"BOI","-","-"," "," ","y"
1454,"BOI","-","-"," "," ","y"
1455,"BOI","-","-"," "," ","y"
1456,"BOI","-","-"," "," ","y"
1457,"BOI","-","-"," "," ","y"
1458,"BOI","-","-"," "," ","y"
1459,"BOI","-","-"," "," ","y"
1460,"BOI","-","-"," "," ","y"
1461,"BOI","-","-"," "," ","y"
1462,"BOI","-","-"," "," ","y"
1463,"BOI","-","-"," "," ","y"
1464,"BOI","-","-"," "," ","y"
1465,"BOI","-","-"," "," ","y"
1466,"BOI","-","-"," "," ","y"
1467,"BOI","-","-"," "," ","y"
1468,"BOI","-","-"," "," ","y"
1469,"BOI","-","-"," "," ","y"
1470,"BOI","-","-"," "," ","y"
1471,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
