"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
1832,"BOI","-","-"," "," ","y"
1833,"BOI","-","-"," "," ","y"
1834,"BOI","-","-"," "," ","y"
1835,"BOI","-","-"," "," ","y"
1836,"BOI","-","-"," "," ","y"
1837,"BOI","-","-"," "," ","y"
1838,"BOI","-","-"," "," ","y"
1839,"BOI","-","-"," "," ","y"
1840,"BOI","-","-"," "," ","y"
1841,"BOI","-","-"," "," ","y"
1842,"BOI","-","-"," "," ","y"
1843,"BOI","-","-"," "," ","y"
1844,"BOI","-","-"," "," ","y"
1845,"BOI","-","-"," "," ","y"
1846,"BOI","-","-"," "," ","y"
1847,"BOI","-","-"," "," ","y"
1848,"BOI","-","-"," "," ","y"
1849,"BOI","-","-"," "," ","y"
1850,"BOI","-","-"," "," ","y"
1851,"BOI","-","-"," "," ","y"
1852,"BOI","-","-"," "," ","y"
1853,"BOI","-","-"," "," ","y"
1854,"BOI","-","-"," "," ","y"
1855,"BOI","-","-"," "," ","y"
1856,"BOI","-","-"," "," ","y"
1857,"BOI","-","-"," "," ","y"
1858,"BOI","-","-"," "," ","y"
1859,"BOI","-","-"," "," ","y"
1860,"BOI","-","-"," "," ","y"
1861,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
