"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
1262,"BOI","-","-"," "," ","y"
1263,"BOI","-","-"," "," ","y"
1264,"BOI","-","-"," "," ","y"
1265,"BOI","-","-"," "," ","y"
1266,"BOI","-","-"," "," ","y"
1267,"BOI","-","-"," "," ","y"
1268,"BOI","-","-"," "," ","y"
1269,"BOI","-","-"," "," ","y"
1270,"BOI","-","-"," "," ","y"
1271,"BOI","-","-"," "," ","y"
1272,"BOI","-","-"," "," ","y"
1273,"BOI","-","-"," "," ","y"
1274,"BOI","-","-"," "," ","y"
1275,"BOI","-","-"," "," ","y"
1276,"BOI","-","-"," "," ","y"
1277,"BOI","-","-"," "," ","y"
1278,"BOI","-","-"," "," ","y"
1279,"BOI","-","-"," "," ","y"
1280,"BOI","-","-"," "," ","y"
1281,"BOI","-","-"," "," ","y"
1282,"BOI","-","-"," "," ","y"
1283,"BOI","-","-"," "," ","y"
1284,"BOI","-","-"," "," ","y"
1285,"BOI","-","-"," "," ","y"
1286,"BOI","-","-"," "," ","y"
1287,"BOI","-","-"," "," ","y"
1288,"BOI","-","-"," "," ","y"
1289,"BOI","-","-"," "," ","y"
1290,"BOI","-","-"," "," ","y"
1291,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
