"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
2822,"BOI","-","-"," "," ","y"
2823,"BOI","-","-"," "," ","y"
2824,"BOI","-","-"," "," ","y"
2825,"BOI","-","-"," "," ","y"
2826,"BOI","-","-"," "," ","y"
2827,"BOI","-","-"," "," ","y"
2828,"BOI","-","-"," "," ","y"
2829,"BOI","-","-"," "," ","y"
2830,"BOI","-","-"," "," ","y"
2831,"BOI","-","-"," "," ","y"
2832,"BOI","-","-"," "," ","y"
2833,"BOI","-","-"," "," ","y"
2834,"BOI","-","-"," "," ","y"
2835,"BOI","-","-"," "," ","y"
2836,"BOI","-","-"," "," ","y"
2837,"BOI","-","-"," "," ","y"
2838,"BOI","-","-"," "," ","y"
2839,"BOI","-","-"," "," ","y"
2840,"BOI","-","-"," "," ","y"
2841,"BOI","-","-"," "," ","y"
2842,"BOI","-","-"," "," ","y"
2843,"BOI","-","-"," "," ","y"
2844,"BOI","-","-"," "," ","y"
2845,"BOI","-","-"," "," ","y"
2846,"BOI","-","-"," "," ","y"
2847,"BOI","-","-"," "," ","y"
2848,"BOI","-","-"," "," ","y"
2849,"BOI","-","-"," "," ","y"
2850,"BOI","-","-"," "," ","y"
2851,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
