"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
1052,"BOI","-","-"," "," ","y"
1053,"BOI","-","-"," "," ","y"
1054,"BOI","-","-"," "," ","y"
1055,"BOI","-","-"," "," ","y"
1056,"BOI","-","-"," "," ","y"
1057,"BOI","-","-"," "," ","y"
1058,"BOI","-","-"," "," ","y"
1059,"BOI","-","-"," "," ","y"
1060,"BOI","-","-"," "," ","y"
1061,"BOI","-","-"," "," ","y"
1062,"BOI","-","-"," "," ","y"
1063,"BOI","-","-"," "," ","y"
1064,"BOI","-","-"," "," ","y"
1065,"BOI","-","-"," "," ","y"
1066,"BOI","-","-"," "," ","y"
1067,"BOI","-","-"," "," ","y"
1068,"BOI","-","-"," "," ","y"
1069,"BOI","-","-"," "," ","y"
1070,"BOI","-","-"," "," ","y"
1071,"BOI","-","-"," "," ","y"
1072,"BOI","-","-"," "," ","y"
1073,"BOI","-","-"," "," ","y"
1074,"BOI","-","-"," "," ","y"
1075,"BOI","-","-"," "," ","y"
1076,"BOI","-","-"," "," ","y"
1077,"BOI","-","-"," "," ","y"
1078,"BOI","-","-"," "," ","y"
1079,"BOI","-","-"," "," ","y"
1080,"BOI","-","-"," "," ","y"
1081,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
