"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
2402,"BOI","-","-"," "," ","y"
2403,"BOI","-","-"," "," ","y"
2404,"BOI","-","-"," "," ","y"
2405,"BOI","-","-"," "," ","y"
2406,"BOI","-","-"," "," ","y"
2407,"BOI","-","-"," "," ","y"
2408,"BOI","-","-"," "," ","y"
2409,"BOI","-","-"," "," ","y"
2410,"BOI","-","-"," "," ","y"
2411,"BOI","-","-"," "," ","y"
2412,"BOI","-","-"," "," ","y"
2413,"BOI","-","-"," "," ","y"
2414,"BOI","-","-"," "," ","y"
2415,"BOI","-","-"," "," ","y"
2416,"BOI","-","-"," "," ","y"
2417,"BOI","-","-"," "," ","y"
2418,"BOI","-","-"," "," ","y"
2419,"BOI","-","-"," "," ","y"
2420,"BOI","-","-"," "," ","y"
2421,"BOI","-","-"," "," ","y"
2422,"BOI","-","-"," "," ","y"
2423,"BOI","-","-"," "," ","y"
2424,"BOI","-","-"," "," ","y"
2425,"BOI","-","-"," "," ","y"
2426,"BOI","-","-"," "," ","y"
2427,"BOI","-","-"," "," ","y"
2428,"BOI","-","-"," "," ","y"
2429,"BOI","-","-"," "," ","y"
2430,"BOI","-","-"," "," ","y"
2431,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
