"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
2942,"BOI","-","-"," "," ","y"
2943,"BOI","-","-"," "," ","y"
2944,"BOI","-","-"," "," ","y"
2945,"BOI","-","-"," "," ","y"
2946,"BOI","-","-"," "," ","y"
2947,"BOI","-","-"," "," ","y"
2948,"BOI","-","-"," "," ","y"
2949,"BOI","-","-"," "," ","y"
2950,"BOI","-","-"," "," ","y"
2951,"BOI","-","-"," "," ","y"
2952,"BOI","-","-"," "," ","y"
2953,"BOI","-","-"," "," ","y"
2954,"BOI","-","-"," "," ","y"
2955,"BOI","-","-"," "," ","y"
2956,"BOI","-","-"," "," ","y"
2957,"BOI","-","-"," "," ","y"
2958,"BOI","-","-"," "," ","y"
2959,"BOI","-","-"," "," ","y"
2960,"BOI","-","-"," "," ","y"
2961,"BOI","-","-"," "," ","y"
2962,"BOI","-","-"," "," ","y"
2963,"BOI","-","-"," "," ","y"
2964,"BOI","-","-"," "," ","y"
2965,"BOI","-","-"," "," ","y"
2966,"BOI","-","-"," "," ","y"
2967,"BOI","-","-"," "," ","y"
2968,"BOI","-","-"," "," ","y"
2969,"BOI","-","-"," "," ","y"
2970,"BOI","-","-"," "," ","y"
2971,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
