"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
2852,"BOI","-","-"," "," ","y"
2853,"BOI","-","-"," "," ","y"
2854,"BOI","-","-"," "," ","y"
2855,"BOI","-","-"," "," ","y"
2856,"BOI","-","-"," "," ","y"
2857,"BOI","-","-"," "," ","y"
2858,"BOI","-","-"," "," ","y"
2859,"BOI","-","-"," "," ","y"
2860,"BOI","-","-"," "," ","y"
2861,"BOI","-","-"," "," ","y"
2862,"BOI","-","-"," "," ","y"
2863,"BOI","-","-"," "," ","y"
2864,"BOI","-","-"," "," ","y"
2865,"BOI","-","-"," "," ","y"
2866,"BOI","-","-"," "," ","y"
2867,"BOI","-","-"," "," ","y"
2868,"BOI","-","-"," "," ","y"
2869,"BOI","-","-"," "," ","y"
2870,"BOI","-","-"," "," ","y"
2871,"BOI","-","-"," "," ","y"
2872,"BOI","-","-"," "," ","y"
2873,"BOI","-","-"," "," ","y"
2874,"BOI","-","-"," "," ","y"
2875,"BOI","-","-"," "," ","y"
2876,"BOI","-","-"," "," ","y"
2877,"BOI","-","-"," "," ","y"
2878,"BOI","-","-"," "," ","y"
2879,"BOI","-","-"," "," ","y"
2880,"BOI","-","-"," "," ","y"
2881,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
