Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
W10140356_aac,ljf89t0g8g,"Affordance Norms_USM",1,1,2023-02-26T20:48:09+00:00,10.88861322403,66,"updated stim.csv",Version66.csv,"Version 66","List 66",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,10709,,,-1,-1,,,,,1
W10140356_aac,ljf89t0g8g,"Affordance Norms_USM",1,2,2023-02-26T20:48:21+00:00,11.280915975571,66,"updated stim.csv",Version66.csv,"Version 66","List 66",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11052,,,-1,-1,,,,,1
W10140356_aac,ljf89t0g8g,"Affordance Norms_USM",1,3,2023-02-26T20:48:22+00:00,1.4155778884888,66,"updated stim.csv",Version66.csv,"Version 66","List 66",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,1233,,,-1,-1,,,,,1
W10140356_aac,ljf89t0g8g,"Affordance Norms_USM",1,4,2023-02-26T20:48:44+00:00,22.255136966705,66,"updated stim.csv",Version66.csv,"Version 66","List 66",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,21890,,,9121,21002,,,,"Baking, cake",1
W10140356_aac,ljf89t0g8g,"Affordance Norms_USM",1,5,2023-02-26T20:49:01+00:00,16.233144044876,66,"updated stim.csv",Version66.csv,"Version 66","List 66",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,15983,,,2745,14963,,,,"Food, supper",1
W10140356_aac,ljf89t0g8g,"Affordance Norms_USM",1,6,2023-02-26T20:49:19+00:00,18.680001020432,66,"updated stim.csv",Version66.csv,"Version 66","List 66",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,18419,,,17179,17526,,,,Dish,0.809
W10140356_aac,ljf89t0g8g,"Affordance Norms_USM",1,7,2023-02-26T20:49:24+00:00,4.3606998920441,66,"updated stim.csv",Version66.csv,"Version 66","List 66",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,4115,,,2678,3545,,,,Office,1
W10140356_aac,ljf89t0g8g,"Affordance Norms_USM",1,8,2023-02-26T20:49:34+00:00,10.114081144333,66,"updated stim.csv",Version66.csv,"Version 66","List 66",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,9846,,,8608,9109,,,,Salt,1
W10140356_aac,ljf89t0g8g,"Affordance Norms_USM",1,9,2023-02-26T20:49:36+00:00,2.3506319522858,66,"updated stim.csv",Version66.csv,"Version 66","List 66",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2182,,,-1,-1,,,,,1
W10140356_aac,ljf89t0g8g,"Affordance Norms_USM",1,10,2023-02-26T20:49:38+00:00,1.7463920116425,66,"updated stim.csv",Version66.csv,"Version 66","List 66",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1572,,,-1,-1,,,,,1
W10140356_aac,ljf89t0g8g,"Affordance Norms_USM",1,11,2023-02-26T20:49:44+00:00,6.5684370994568,66,"updated stim.csv",Version66.csv,"Version 66","List 66",surfboard,,1960,5.916666667,2594,0.932427214,1961,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6195,,,2472,5324,,,,"Waves, ocean",1
W10140356_aac,ljf89t0g8g,"Affordance Norms_USM",1,12,2023-02-26T20:49:58+00:00,13.693265914917,66,"updated stim.csv",Version66.csv,"Version 66","List 66",azalea,,1954,5.263157895,109,0.862356309,1955,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13260,,,11388,12656,,,,Flowers,0.727
W10140356_aac,ljf89t0g8g,"Affordance Norms_USM",1,13,2023-02-26T20:50:18+00:00,19.784488916397,66,"updated stim.csv",Version66.csv,"Version 66","List 66",apparatus,,1971,4.636363636,57,0.94258341,1972,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,19541,,,13747,18617,,,,"Machine, system",0.761
W10140356_aac,ljf89t0g8g,"Affordance Norms_USM",1,14,2023-02-26T20:50:27+00:00,8.9093840122223,66,"updated stim.csv",Version66.csv,"Version 66","List 66",manicurist,,1963,4.916666667,1591,0.377173957,1964,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8664,,,3306,7708,,,,"Nails, beauty",1
W10140356_aac,ljf89t0g8g,"Affordance Norms_USM",1,15,2023-02-26T20:50:33+00:00,6.0449979305267,66,"updated stim.csv",Version66.csv,"Version 66","List 66",passionflower,,1966,4.782608696,1882,0.085226295,1967,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5799,,,4230,4925,,,,Beauty,1
W10140356_aac,ljf89t0g8g,"Affordance Norms_USM",1,16,2023-02-26T20:50:36+00:00,3.6522340774536,66,"updated stim.csv",Version66.csv,"Version 66","List 66",ledger,,1978,4.583333333,1483,0.989077615,1979,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3442,,,2053,2651,,,,Line,1
W10140356_aac,ljf89t0g8g,"Affordance Norms_USM",1,17,2023-02-26T20:50:57+00:00,20.13895201683,66,"updated stim.csv",Version66.csv,"Version 66","List 66",anvil,,1972,5.24,54,0.206360111,1973,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,19875,,,18353,19154,,,,Hammer,0.604
