Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10133025,8vi6224edw,"Affordance Norms_USM",1,1,2023-04-17T13:31:50+00:00,11.201026916504,64,"updated stim.csv",Version64.csv,"Version 64","List 64",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11008,,,-1,-1,,,,,1
w10133025,8vi6224edw,"Affordance Norms_USM",1,2,2023-04-17T13:32:02+00:00,11.627334117889,64,"updated stim.csv",Version64.csv,"Version 64","List 64",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11369,,,-1,-1,,,,,1
w10133025,8vi6224edw,"Affordance Norms_USM",1,3,2023-04-17T13:32:06+00:00,4.6714060306549,64,"updated stim.csv",Version64.csv,"Version 64","List 64",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,4424,,,-1,-1,,,,,1
w10133025,8vi6224edw,"Affordance Norms_USM",1,4,2023-04-17T13:32:47+00:00,41.076031923294,64,"updated stim.csv",Version64.csv,"Version 64","List 64",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,40290,,,8094,36106,,,,"spaghetti, eat spaghetti, throw spaghetti, step on spaghetti",1
w10133025,8vi6224edw,"Affordance Norms_USM",1,5,2023-04-17T13:33:28+00:00,41.211807012558,64,"updated stim.csv",Version64.csv,"Version 64","List 64",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,40174,,,8653,39142,,,,"time is shortening ",1
w10133025,8vi6224edw,"Affordance Norms_USM",1,6,2023-04-17T13:33:51+00:00,22.049360990524,64,"updated stim.csv",Version64.csv,"Version 64","List 64",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,21803,,,1341,18868,,,,"flying saucer, foreign saucer",1
w10133025,8vi6224edw,"Affordance Norms_USM",1,7,2023-04-17T13:34:15+00:00,24.930746078491,64,"updated stim.csv",Version64.csv,"Version 64","List 64",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,24677,,,1301,23113,,,,"grain of something, some food contains grain, grain is nutrients",1
w10133025,8vi6224edw,"Affordance Norms_USM",1,8,2023-04-17T13:34:34+00:00,18.963468790054,64,"updated stim.csv",Version64.csv,"Version 64","List 64",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,18699,,,3059,17547,,,,"work on paper, paperwork",1
w10133025,8vi6224edw,"Affordance Norms_USM",1,9,2023-04-17T13:34:37+00:00,2.7541670799255,64,"updated stim.csv",Version64.csv,"Version 64","List 64",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2486,,,-1,-1,,,,,1
w10133025,8vi6224edw,"Affordance Norms_USM",1,10,2023-04-17T13:34:39+00:00,1.9794089794159,64,"updated stim.csv",Version64.csv,"Version 64","List 64",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1741,,,-1,-1,,,,,1
w10133025,8vi6224edw,"Affordance Norms_USM",1,11,2023-04-17T13:35:09+00:00,29.547986984253,64,"updated stim.csv",Version64.csv,"Version 64","List 64",butterscotch,,1914,4.769230769,378,0.066806623,1915,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,29320,,,1652,28145,,,,"butterscotch candy",1
w10133025,8vi6224edw,"Affordance Norms_USM",1,12,2023-04-17T13:35:49+00:00,40.529641151428,64,"updated stim.csv",Version64.csv,"Version 64","List 64",hairline,,1919,4.92,1213,0.200192672,1920,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,39763,,,1331,38766,,,,"low hairline, long hairline, goofy hairline, no hairline(bald), bad hairline, good hairline",1
w10133025,8vi6224edw,"Affordance Norms_USM",1,13,2023-04-17T13:36:35+00:00,46.101286888123,64,"updated stim.csv",Version64.csv,"Version 64","List 64",opal,,1903,4.6,1810,0.037359721,1904,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,45259,,,33002,42000,,,,,1
w10133025,8vi6224edw,"Affordance Norms_USM",1,14,2023-04-17T13:37:08+00:00,32.754283905029,64,"updated stim.csv",Version64.csv,"Version 64","List 64",bourbon,,1905,5.173913043,290,0.067892243,1906,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,31961,,,1299,27613,,,,"scotch bourbon, bourbon liquour",1
w10133025,8vi6224edw,"Affordance Norms_USM",1,15,2023-04-17T13:37:16+00:00,8.2932260036469,64,"updated stim.csv",Version64.csv,"Version 64","List 64",pastrami,,1917,5.142857143,1885,0.139713598,1918,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7994,,,1232,7053,,,,"cooked pastrami ",1
w10133025,8vi6224edw,"Affordance Norms_USM",1,16,2023-04-17T13:37:50+00:00,33.243283033371,64,"updated stim.csv",Version64.csv,"Version 64","List 64",liquor,,1900,5.961538462,1525,0.708007667,1901,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,32471,,,1147,28483,,,,"scotch liquor, bourbon liquor",1
w10133025,8vi6224edw,"Affordance Norms_USM",1,17,2023-04-17T13:38:08+00:00,17.951239109039,64,"updated stim.csv",Version64.csv,"Version 64","List 64",ambulance,,1891,5,33,0.013539162,1892,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,17634,,,1668,16671,,,,"fast ambulance, slow ambulance, no ambulance",1
w10133025,8vi6224edw,"Affordance Norms_USM",1,18,2023-04-17T13:38:24+00:00,16.635294914246,64,"updated stim.csv",Version64.csv,"Version 64","List 64",garlic,,1896,6.32,1080,0.116666583,1897,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16381,,,2241,14524,,,,"garlic sauce, garlic flavor, strong garlic, no garlic",1
w10133025,8vi6224edw,"Affordance Norms_USM",1,19,2023-04-17T13:38:44+00:00,20.004693984985,64,"updated stim.csv",Version64.csv,"Version 64","List 64",cafeteria,,1904,4.8,397,0.801950942,1905,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,19599,,,3321,15541,,,,"big cafeteria, small cafeteria, no cafeteria",1
w10133025,8vi6224edw,"Affordance Norms_USM",1,20,2023-04-17T13:39:02+00:00,17.494521141052,64,"updated stim.csv",Version64.csv,"Version 64","List 64",godfather,,1913,5.043478261,1127,0.838890084,1914,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,17248,,,1320,15103,,,,"the godfather, his/her godfather",1
w10133025,8vi6224edw,"Affordance Norms_USM",1,21,2023-04-17T13:39:21+00:00,19.112583875656,64,"updated stim.csv",Version64.csv,"Version 64","List 64",footboard,,1897,5.086956522,1033,0.996271972,1898,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,18866,,,1967,16704,,,,"his footbard, there footboard, a footboard",1
w10133025,8vi6224edw,"Affordance Norms_USM",1,22,2023-04-17T13:39:37+00:00,16.212859153748,64,"updated stim.csv",Version64.csv,"Version 64","List 64",catapult,,1912,4.84,457,0.582681483,1913,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15948,,,2346,15095,,,,"big catapult",1
w10133025,8vi6224edw,"Affordance Norms_USM",1,23,2023-04-17T13:39:58+00:00,20.572160005569,64,"updated stim.csv",Version64.csv,"Version 64","List 64",lime,,1908,5.52,1512,0.812077309,1909,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,20323,,,1134,18789,,,,"spicy lime, no lime, add lime",1
w10133025,8vi6224edw,"Affordance Norms_USM",1,24,2023-04-17T13:40:02+00:00,4.313857793808,64,"updated stim.csv",Version64.csv,"Version 64","List 64",strings,,1916,5.260869565,2569,0.130011958,1917,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4076,,,1020,3376,,,,"strings attached",1
w10133025,8vi6224edw,"Affordance Norms_USM",1,25,2023-04-17T13:40:41+00:00,38.716761112213,64,"updated stim.csv",Version64.csv,"Version 64","List 64",hotel,,1899,5.695652174,1322,0.942897944,1900,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,37947,,,1172,36252,,,,"big hotel, small hotel, fancy hotel, shitty hotel, nice hotel, pool in the hotel, city hotel, country western hotel, 5-star hotel",1
w10133025,8vi6224edw,"Affordance Norms_USM",1,26,2023-04-17T13:40:47+00:00,6.0940420627594,64,"updated stim.csv",Version64.csv,"Version 64","List 64",taillight,,1911,5,2625,0.193503332,1912,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5742,,,1186,3503,,,,,1
w10133025,8vi6224edw,"Affordance Norms_USM",1,27,2023-04-17T13:41:41+00:00,54.316120862961,64,"updated stim.csv",Version64.csv,"Version 64","List 64",ford,,1901,4.416666667,1042,0.046718248,1902,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,53565,,,794,52359,,,,"ford motors, ford general motors, ford industry, ford truck, ford navigator, ford suv, ford cars",1
w10133025,8vi6224edw,"Affordance Norms_USM",1,28,2023-04-17T13:41:57+00:00,15.973088026047,64,"updated stim.csv",Version64.csv,"Version 64","List 64",backdoor,,1907,5.2,114,0.295879486,1908,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15729,,,10013,14409,,,,"lookout backdoor",1
w10133025,8vi6224edw,"Affordance Norms_USM",1,29,2023-04-17T13:42:52+00:00,55.002181053162,64,"updated stim.csv",Version64.csv,"Version 64","List 64",dormitory,,1895,4.821428571,831,0.7958209,1896,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,54228,,,1724,50172,,,,"shitty dormitory(hillcrest), crappy dormitory, cheap dormitory, expensive dormitory, smelly dormitory, clean dormitory",1
w10133025,8vi6224edw,"Affordance Norms_USM",1,30,2023-04-17T13:43:04+00:00,12.009156942368,64,"updated stim.csv",Version64.csv,"Version 64","List 64",larvae,,1920,4.375,1466,0.07829608,1921,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11617,,,1982,8767,,,,"old larvae, new larvae",1
w10133025,8vi6224edw,"Affordance Norms_USM",1,31,2023-04-17T13:43:20+00:00,15.518115997314,64,"updated stim.csv",Version64.csv,"Version 64","List 64",tool,,1898,6.304347826,2730,0.976235348,1899,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15260,,,1609,13601,,,,"dad's tool, mom's tool, tool box",1
w10133025,8vi6224edw,"Affordance Norms_USM",1,32,2023-04-17T13:43:24+00:00,3.962238073349,64,"updated stim.csv",Version64.csv,"Version 64","List 64",guardhouse,,1906,4.28,1185,0.359257949,1907,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3713,,,1030,1587,,,,,1
w10133025,8vi6224edw,"Affordance Norms_USM",1,33,2023-04-17T13:43:47+00:00,23.792593002319,64,"updated stim.csv",Version64.csv,"Version 64","List 64",cat,,1909,5.913043478,455,0.657958036,1910,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,23550,,,2418,22490,,,,"dad's cat, brother's cat, mom's cat, outside cat, inside cat, stray cat ",1
w10133025,8vi6224edw,"Affordance Norms_USM",1,34,2023-04-17T13:43:54+00:00,6.3244099617004,64,"updated stim.csv",Version64.csv,"Version 64","List 64",broiler,,1893,5.25,329,0.802308747,1894,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6081,,,1283,4977,,,,"broiler room",1
w10133025,8vi6224edw,"Affordance Norms_USM",1,35,2023-04-17T13:44:01+00:00,7.2177050113678,64,"updated stim.csv",Version64.csv,"Version 64","List 64",sideboard,,1910,5.222222222,2374,0.847312474,1911,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6968,,,1374,4291,,,,,1
w10133025,8vi6224edw,"Affordance Norms_USM",1,36,2023-04-17T13:44:27+00:00,26.456049919128,64,"updated stim.csv",Version64.csv,"Version 64","List 64",asphalt,,1892,5.384615385,86,0.66434608,1893,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,26215,,,891,24685,,,,"dry asphalt, wet asphalt, messy asphalt, new asphalt, old asphalt",1
w10133025,8vi6224edw,"Affordance Norms_USM",1,37,2023-04-17T13:44:32+00:00,4.4254550933838,64,"updated stim.csv",Version64.csv,"Version 64","List 64",hinge,,1894,4.333333333,1290,0.661863514,1895,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4178,,,1304,2091,,,,,1
