Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10144355_HBL,11exs76qr3,"Affordance Norms_USM",1,1,2023-03-09T06:15:14+00:00,11.669598817825,98,"updated stim.csv",Version98.csv,"Version 98","List 98",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11546,,,-1,-1,,,,,1
w10144355_HBL,11exs76qr3,"Affordance Norms_USM",1,2,2023-03-09T06:15:25+00:00,10.834319114685,98,"updated stim.csv",Version98.csv,"Version 98","List 98",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,10651,,,-1,-1,,,,,1
w10144355_HBL,11exs76qr3,"Affordance Norms_USM",1,3,2023-03-09T06:15:27+00:00,2.3332369327545,98,"updated stim.csv",Version98.csv,"Version 98","List 98",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,2154,,,-1,-1,,,,,1
w10144355_HBL,11exs76qr3,"Affordance Norms_USM",1,4,2023-03-09T06:15:33+00:00,5.7386190891266,98,"updated stim.csv",Version98.csv,"Version 98","List 98",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,5568,,,3514,5485,,,,"food, planting",1
w10144355_HBL,11exs76qr3,"Affordance Norms_USM",1,5,2023-03-09T06:15:39+00:00,6.0122649669647,98,"updated stim.csv",Version98.csv,"Version 98","List 98",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,5843,,,2590,5719,,,,"serving food, saucing food",1
w10144355_HBL,11exs76qr3,"Affordance Norms_USM",1,6,2023-03-09T06:15:53+00:00,13.507705926895,98,"updated stim.csv",Version98.csv,"Version 98","List 98",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,13327,,,3329,13241,,,,"eat alone, mix with ingredients",1
w10144355_HBL,11exs76qr3,"Affordance Norms_USM",1,7,2023-03-09T06:16:03+00:00,10.735305070877,98,"updated stim.csv",Version98.csv,"Version 98","List 98",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,10557,,,3624,10477,,,,"filled out, printed, investigated",1
w10144355_HBL,11exs76qr3,"Affordance Norms_USM",1,8,2023-03-09T06:16:10+00:00,6.8487780094147,98,"updated stim.csv",Version98.csv,"Version 98","List 98",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,6676,,,1562,6520,,,,"baking, teeth brushing",1
w10144355_HBL,11exs76qr3,"Affordance Norms_USM",1,9,2023-03-09T06:16:11+00:00,0.85134792327881,98,"updated stim.csv",Version98.csv,"Version 98","List 98",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",678,,,-1,-1,,,,,1
w10144355_HBL,11exs76qr3,"Affordance Norms_USM",1,10,2023-03-09T06:16:12+00:00,1.1584410667419,98,"updated stim.csv",Version98.csv,"Version 98","List 98",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,980,,,-1,-1,,,,,1
w10144355_HBL,11exs76qr3,"Affordance Norms_USM",1,11,2023-03-09T06:16:19+00:00,6.8815069198608,98,"updated stim.csv",Version98.csv,"Version 98","List 98",noose,,2929,4.708333333,1778,0.255189322,2930,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6686,,,2025,6583,,,,"hanging yourself, rigging a machine",1
w10144355_HBL,11exs76qr3,"Affordance Norms_USM",1,12,2023-03-09T06:16:29+00:00,9.5294950008392,98,"updated stim.csv",Version98.csv,"Version 98","List 98",hostel,,2924,4.708333333,1320,0.131291702,2925,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9349,,,1872,9229,,,,"traveling, cheap accomodations, meeting people",1
w10144355_HBL,11exs76qr3,"Affordance Norms_USM",1,13,2023-03-09T06:16:33+00:00,4.4433579444885,98,"updated stim.csv",Version98.csv,"Version 98","List 98",pinball,,2925,5.782608696,1968,0.714828883,2926,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4262,,,1664,4155,,,,"playing the game, selling it",1
w10144355_HBL,11exs76qr3,"Affordance Norms_USM",1,14,2023-03-09T06:16:38+00:00,4.5548520088196,98,"updated stim.csv",Version98.csv,"Version 98","List 98",lens,,2917,5.115384615,1491,0.892237614,2918,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4369,,,1793,4252,,,,"to look through",1
w10144355_HBL,11exs76qr3,"Affordance Norms_USM",1,15,2023-03-09T06:16:44+00:00,5.8754971027374,98,"updated stim.csv",Version98.csv,"Version 98","List 98",busman,,2931,4.68,372,0.326679348,2932,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5700,,,4350,5573,,,,"driving a bus",1
w10144355_HBL,11exs76qr3,"Affordance Norms_USM",1,16,2023-03-09T06:16:51+00:00,7.6960918903351,98,"updated stim.csv",Version98.csv,"Version 98","List 98",nipple,,2934,5.625,1775,0.831899049,2935,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7516,,,1442,6419,,,,"suck on, breast feed",1
w10144355_HBL,11exs76qr3,"Affordance Norms_USM",1,17,2023-03-09T06:16:54+00:00,3.043258190155,98,"updated stim.csv",Version98.csv,"Version 98","List 98",tutu,,2932,5.413793103,2808,0.812200993,2933,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,2856,,,1278,2486,,,,"wear it",1
w10144355_HBL,11exs76qr3,"Affordance Norms_USM",1,18,2023-03-09T06:17:03+00:00,8.3435878753662,98,"updated stim.csv",Version98.csv,"Version 98","List 98",clothes,,2939,6.08,569,0.103271373,2940,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8158,,,1214,8013,,,,"wearing, washing, drying, selling, buying",1
w10144355_HBL,11exs76qr3,"Affordance Norms_USM",1,19,2023-03-09T06:17:08+00:00,5.1768939495087,98,"updated stim.csv",Version98.csv,"Version 98","List 98",magnet,,2940,5.615384615,1572,0.02160949,2941,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4997,,,2633,4863,,,,"to hold stuff up",1
w10144355_HBL,11exs76qr3,"Affordance Norms_USM",1,20,2023-03-09T06:17:16+00:00,8.2441351413727,98,"updated stim.csv",Version98.csv,"Version 98","List 98",aluminum,,2930,5.083333333,32,0.365405735,2931,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8064,,,1632,8011,,,,"for cans, phones, study",1
w10144355_HBL,11exs76qr3,"Affordance Norms_USM",1,21,2023-03-09T06:17:25+00:00,8.4574630260468,98,"updated stim.csv",Version98.csv,"Version 98","List 98",gun,,2923,6.12,1198,0.920800727,2924,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8275,,,1141,8244,,,,"shoot someone, shoot yourself, kill an animal, practice",1
w10144355_HBL,11exs76qr3,"Affordance Norms_USM",1,22,2023-03-09T06:17:31+00:00,6.5156359672546,98,"updated stim.csv",Version98.csv,"Version 98","List 98",harness,,2913,4.4,1252,0.31028418,2914,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6320,,,2365,6218,,,,"walking a dog",1
w10144355_HBL,11exs76qr3,"Affordance Norms_USM",1,23,2023-03-09T06:17:35+00:00,3.866103887558,98,"updated stim.csv",Version98.csv,"Version 98","List 98",buttercup,,2933,5.48,376,0.021029908,2934,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3688,,,3079,3598,,,,baking,1
w10144355_HBL,11exs76qr3,"Affordance Norms_USM",1,24,2023-03-09T06:17:43+00:00,7.8785371780396,98,"updated stim.csv",Version98.csv,"Version 98","List 98",schoolwork,,2918,4.5,2273,0.112705622,2919,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7692,,,3065,7577,,,,"practice, helping",1
w10144355_HBL,11exs76qr3,"Affordance Norms_USM",1,25,2023-03-09T06:18:05+00:00,22.616503953934,98,"updated stim.csv",Version98.csv,"Version 98","List 98",meteorologist,,2935,4.875,1652,0.069900815,2936,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,22441,,,2093,22339,,,,"tell weather, inform the public",1
