Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
10064738KL,05nfrqosz9,"Affordance Norms_USM",1,1,2023-04-03T17:00:50+00:00,54.961173057556,29,"updated stim.csv",Version29.csv,"Version 29","List 29",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,54238,,,-1,-1,,,,,1
10064738KL,05nfrqosz9,"Affordance Norms_USM",1,2,2023-04-03T17:01:03+00:00,12.842231035233,29,"updated stim.csv",Version29.csv,"Version 29","List 29",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11584,,,-1,-1,,,,,1
10064738KL,05nfrqosz9,"Affordance Norms_USM",1,3,2023-04-03T17:01:08+00:00,4.4312109947205,29,"updated stim.csv",Version29.csv,"Version 29","List 29",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,4228,,,-1,-1,,,,,1
10064738KL,05nfrqosz9,"Affordance Norms_USM",1,4,2023-04-03T17:01:37+00:00,28.919434070587,29,"updated stim.csv",Version29.csv,"Version 29","List 29",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,28556,,,4388,25882,,,,"Eat, grind",1
10064738KL,05nfrqosz9,"Affordance Norms_USM",1,5,2023-04-03T17:02:14+00:00,36.980214834213,29,"updated stim.csv",Version29.csv,"Version 29","List 29",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,36230,,,2029,33995,,,,"file, shred, fill out, write on",1
10064738KL,05nfrqosz9,"Affordance Norms_USM",1,6,2023-04-03T17:02:28+00:00,14.526858091354,29,"updated stim.csv",Version29.csv,"Version 29","List 29",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,14289,,,2598,9764,,,,"clean, break, place",1
10064738KL,05nfrqosz9,"Affordance Norms_USM",1,7,2023-04-03T17:02:42+00:00,14.185319900513,29,"updated stim.csv",Version29.csv,"Version 29","List 29",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,13974,,,2600,12798,,,,"eat, cook, spin, throw away",1
10064738KL,05nfrqosz9,"Affordance Norms_USM",1,8,2023-04-03T17:02:51+00:00,8.6231870651245,29,"updated stim.csv",Version29.csv,"Version 29","List 29",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,8399,,,3221,7284,,,,"spread, eat, cook",1
10064738KL,05nfrqosz9,"Affordance Norms_USM",1,9,2023-04-03T17:02:53+00:00,2.2638671398163,29,"updated stim.csv",Version29.csv,"Version 29","List 29",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2045,,,-1,-1,,,,,1
10064738KL,05nfrqosz9,"Affordance Norms_USM",1,10,2023-04-03T17:03:31+00:00,37.311502933502,29,"updated stim.csv",Version29.csv,"Version 29","List 29",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,36562,,,-1,-1,,,,,1
10064738KL,05nfrqosz9,"Affordance Norms_USM",1,11,2023-04-03T17:03:43+00:00,12.291656017303,29,"updated stim.csv",Version29.csv,"Version 29","List 29",loo,,868,4.952380952,1547,0.944259023,869,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12041,,,3727,10766,,,,"flush, pee, poop",1
10064738KL,05nfrqosz9,"Affordance Norms_USM",1,12,2023-04-03T17:04:05+00:00,21.953345060349,29,"updated stim.csv",Version29.csv,"Version 29","List 29",recruiter,,841,4.347826087,2149,0.094929085,842,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,21544,,,2531,19509,,,,"speak, recruit",1
10064738KL,05nfrqosz9,"Affordance Norms_USM",1,13,2023-04-03T17:04:24+00:00,19.131953954697,29,"updated stim.csv",Version29.csv,"Version 29","List 29",marionette,,849,4.333333333,1607,0.239086256,850,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,18879,,,8307,15708,,,,"manipulate, move, watch",1
10064738KL,05nfrqosz9,"Affordance Norms_USM",1,14,2023-04-03T17:04:45+00:00,20.561029911041,29,"updated stim.csv",Version29.csv,"Version 29","List 29",chopsticks,,855,6.391304348,534,0.12111344,856,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,20357,,,7382,12863,,,,"clean, eat with",1
10064738KL,05nfrqosz9,"Affordance Norms_USM",1,15,2023-04-03T17:05:18+00:00,33.953310012817,29,"updated stim.csv",Version29.csv,"Version 29","List 29",streetwalker,,864,4.84,2566,0.15320214,865,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,33190,,,2028,31205,,,,"hit, watch, avoid",1
10064738KL,05nfrqosz9,"Affordance Norms_USM",1,16,2023-04-03T17:05:30+00:00,11.742095947266,29,"updated stim.csv",Version29.csv,"Version 29","List 29",puppy,,856,6.25,2104,0.657314439,857,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11502,,,2380,7279,,,,"pet, feed, play",1
10064738KL,05nfrqosz9,"Affordance Norms_USM",1,17,2023-04-03T17:06:03+00:00,32.44370508194,29,"updated stim.csv",Version29.csv,"Version 29","List 29",cubical,,848,4.36,722,0.555956074,849,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,31639,,,2711,30211,,,,"decorate, sit, hide",1
10064738KL,05nfrqosz9,"Affordance Norms_USM",1,18,2023-04-03T17:06:12+00:00,8.9998180866241,29,"updated stim.csv",Version29.csv,"Version 29","List 29",melon,,851,5.681818182,1641,0.714880294,852,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8796,,,1237,7698,,,,"eat, cut, serve",1
10064738KL,05nfrqosz9,"Affordance Norms_USM",1,19,2023-04-03T17:06:20+00:00,8.756089925766,29,"updated stim.csv",Version29.csv,"Version 29","List 29",horsefly,,850,4.32,1313,0.128854278,851,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8539,,,1492,7495,,,,"swat, kill, avoid",1
