Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10121776DC,8ojl6qcmdt,"Affordance Norms_USM",1,1,2023-03-02T23:28:59+00:00,12.083970069885,73,"updated stim.csv",Version73.csv,"Version 73","List 73",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11935,,,-1,-1,,,,,1
w10121776DC,8ojl6qcmdt,"Affordance Norms_USM",1,2,2023-03-02T23:29:39+00:00,40.054152965546,73,"updated stim.csv",Version73.csv,"Version 73","List 73",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,39319,,,-1,-1,,,,,1
w10121776DC,8ojl6qcmdt,"Affordance Norms_USM",1,3,2023-03-02T23:29:41+00:00,2.347216129303,73,"updated stim.csv",Version73.csv,"Version 73","List 73",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,2126,,,-1,-1,,,,,1
w10121776DC,8ojl6qcmdt,"Affordance Norms_USM",1,4,2023-03-02T23:30:20+00:00,39.272810935974,73,"updated stim.csv",Version73.csv,"Version 73","List 73",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,38488,,,7593,34796,,,,"Cook,sort,bake,",1
w10121776DC,8ojl6qcmdt,"Affordance Norms_USM",1,5,2023-03-02T23:31:09+00:00,48.555079936981,73,"updated stim.csv",Version73.csv,"Version 73","List 73",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,47670,,,7495,45908,,,,"Sort,organize, work, type, write",1
w10121776DC,8ojl6qcmdt,"Affordance Norms_USM",1,6,2023-03-02T23:31:26+00:00,16.788814067841,73,"updated stim.csv",Version73.csv,"Version 73","List 73",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,16496,,,5873,14897,,,,"Cook,fly",1
w10121776DC,8ojl6qcmdt,"Affordance Norms_USM",1,7,2023-03-02T23:31:46+00:00,20.141269922256,73,"updated stim.csv",Version73.csv,"Version 73","List 73",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,19883,,,8750,16823,,,,"People,ingredient",1
w10121776DC,8ojl6qcmdt,"Affordance Norms_USM",1,8,2023-03-02T23:32:29+00:00,43.068186998367,73,"updated stim.csv",Version73.csv,"Version 73","List 73",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,42311,,,2398,4546,,,,"Cook, eat, play, drain, boil, salt, sauce,",1
w10121776DC,8ojl6qcmdt,"Affordance Norms_USM",1,9,2023-03-02T23:32:31+00:00,1.7764110565186,73,"updated stim.csv",Version73.csv,"Version 73","List 73",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1572,,,-1,-1,,,,,1
w10121776DC,8ojl6qcmdt,"Affordance Norms_USM",1,10,2023-03-02T23:32:33+00:00,1.8077280521393,73,"updated stim.csv",Version73.csv,"Version 73","List 73",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1634,,,-1,-1,,,,,1
w10121776DC,8ojl6qcmdt,"Affordance Norms_USM",1,11,2023-03-02T23:33:18+00:00,45.225589036942,73,"updated stim.csv",Version73.csv,"Version 73","List 73",shellfish,,2184,5.76,2334,0.351862554,2185,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,44411,,,31539,33439,,,,"Cook, decorate, sort, play, see, throw, break",1
w10121776DC,8ojl6qcmdt,"Affordance Norms_USM",1,12,2023-03-02T23:33:52+00:00,33.922116994858,73,"updated stim.csv",Version73.csv,"Version 73","List 73",monument,,2182,4.52,1681,0.293380141,2183,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,33096,,,-1,-1,,,,"See, touch, study, appreciate, draw",1
w10121776DC,8ojl6qcmdt,"Affordance Norms_USM",1,13,2023-03-02T23:34:12+00:00,19.879094839096,73,"updated stim.csv",Version73.csv,"Version 73","List 73",amphetamine,,2166,4.291666667,36,0.54857398,2167,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,19594,,,18327,18763,,,,"Take, prescribe, buy",1
w10121776DC,8ojl6qcmdt,"Affordance Norms_USM",1,14,2023-03-02T23:34:50+00:00,38.147202014923,73,"updated stim.csv",Version73.csv,"Version 73","List 73",helicopter,,2167,5.178571429,1277,0.947751408,2168,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,37402,,,16808,34870,,,,"Fly, land, see, touch, lift",1
w10121776DC,8ojl6qcmdt,"Affordance Norms_USM",1,15,2023-03-02T23:35:29+00:00,39.711729049683,73,"updated stim.csv",Version73.csv,"Version 73","List 73",limousine,,2163,5.565217391,1516,0.947758754,2164,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,38872,,,13814,37894,,,,"Drive, see, ride, drink, buy",1
w10121776DC,8ojl6qcmdt,"Affordance Norms_USM",1,16,2023-03-02T23:35:54+00:00,24.775692939758,73,"updated stim.csv",Version73.csv,"Version 73","List 73",piss,,2170,4.769230769,1977,0.13547044,2171,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,24525,,,12971,15158,,,,"Pee, relieve",1
w10121776DC,8ojl6qcmdt,"Affordance Norms_USM",1,17,2023-03-02T23:36:45+00:00,50.877781152725,73,"updated stim.csv",Version73.csv,"Version 73","List 73",handhold,,2172,5.045454545,1237,0.713136723,2173,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,50201,,,30091,30481,,,,"Everything, spoon, fork, bowl, phone",1
w10121776DC,8ojl6qcmdt,"Affordance Norms_USM",1,18,2023-03-02T23:37:18+00:00,32.543892860413,73,"updated stim.csv",Version73.csv,"Version 73","List 73",motor,,2173,4.92,1693,0.33347176,2174,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,31727,,,26450,27004,,,,"Fix, break, repair, see",1
w10121776DC,8ojl6qcmdt,"Affordance Norms_USM",1,19,2023-03-02T23:37:57+00:00,38.951277971268,73,"updated stim.csv",Version73.csv,"Version 73","List 73",soup,,2181,5.576923077,2454,0.187324566,2182,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,38115,,,15550,33858,,,,"Make, buy, try, taste, eat",1
w10121776DC,8ojl6qcmdt,"Affordance Norms_USM",1,20,2023-03-02T23:38:24+00:00,27.882219076157,73,"updated stim.csv",Version73.csv,"Version 73","List 73",iceboat,,2188,4.37037037,1345,0.789800247,2189,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,27646,,,9247,9417,,,,"Ride, fish, Drive",1
w10121776DC,8ojl6qcmdt,"Affordance Norms_USM",1,21,2023-03-02T23:38:29+00:00,4.6133379936218,73,"updated stim.csv",Version73.csv,"Version 73","List 73",crabgrass,,2162,4.956521739,675,0.663565061,2163,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4393,,,2935,3679,,,,Grass,1
