Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
W10094449_IA,e42ww29sva,"Affordance Norms_USM",1,1,2023-04-20T02:37:32+00:00,12.108997106552,73,"updated stim.csv",Version73.csv,"Version 73","List 73",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11917,,,-1,-1,,,,,1
W10094449_IA,e42ww29sva,"Affordance Norms_USM",1,2,2023-04-20T02:38:08+00:00,35.789140939713,73,"updated stim.csv",Version73.csv,"Version 73","List 73",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,30541,,,-1,-1,,,,,1
W10094449_IA,e42ww29sva,"Affordance Norms_USM",1,3,2023-04-20T02:38:15+00:00,6.6713819503784,73,"updated stim.csv",Version73.csv,"Version 73","List 73",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,6343,,,-1,-1,,,,,1
W10094449_IA,e42ww29sva,"Affordance Norms_USM",1,4,2023-04-20T02:38:37+00:00,22.604449987411,73,"updated stim.csv",Version73.csv,"Version 73","List 73",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,22332,,,1614,21113,,,,"EAT, COOK, BLIND IT ",1
W10094449_IA,e42ww29sva,"Affordance Norms_USM",1,5,2023-04-20T02:39:26+00:00,48.339890956879,73,"updated stim.csv",Version73.csv,"Version 73","List 73",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,19600,,,2246,17913,,,,"WRITE, PICK UP, READ, COPY",1
W10094449_IA,e42ww29sva,"Affordance Norms_USM",1,6,2023-04-20T02:40:14+00:00,48.152558088303,73,"updated stim.csv",Version73.csv,"Version 73","List 73",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,22457,,,4491,21680,,,,"COOK WITH, ADD COFFEE",1
W10094449_IA,e42ww29sva,"Affordance Norms_USM",1,7,2023-04-20T02:40:53+00:00,38.9086830616,73,"updated stim.csv",Version73.csv,"Version 73","List 73",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,38054,,,15453,36940,,,,"PUT FOOD ON, WASH, EAT OFF OF, THROW.",1
W10094449_IA,e42ww29sva,"Affordance Norms_USM",1,8,2023-04-20T02:41:01+00:00,7.7404959201813,73,"updated stim.csv",Version73.csv,"Version 73","List 73",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,7456,,,-1,-1,,,,,1
W10094449_IA,e42ww29sva,"Affordance Norms_USM",1,9,2023-04-20T02:41:03+00:00,2.4324440956116,73,"updated stim.csv",Version73.csv,"Version 73","List 73",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2187,,,-1,-1,,,,,1
W10094449_IA,e42ww29sva,"Affordance Norms_USM",1,10,2023-04-20T02:41:07+00:00,3.8760988712311,73,"updated stim.csv",Version73.csv,"Version 73","List 73",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,3633,,,-1,-1,,,,,1
