Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
10109717DF,94stehbd5u,"Affordance Norms_USM",1,1,2023-04-24T23:03:19+00:00,13.006547927856,90,"updated stim.csv",Version90.csv,"Version 90","List 90",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,12866,,,-1,-1,,,,,1
10109717DF,94stehbd5u,"Affordance Norms_USM",1,2,2023-04-24T23:03:30+00:00,11.193836927414,90,"updated stim.csv",Version90.csv,"Version 90","List 90",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,10961,,,-1,-1,,,,,1
10109717DF,94stehbd5u,"Affordance Norms_USM",1,3,2023-04-24T23:03:34+00:00,3.97709608078,90,"updated stim.csv",Version90.csv,"Version 90","List 90",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,3730,,,-1,-1,,,,,1
10109717DF,94stehbd5u,"Affordance Norms_USM",1,4,2023-04-24T23:05:40+00:00,126.38744592667,90,"updated stim.csv",Version90.csv,"Version 90","List 90",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,125567,,,11247,119645,,,,"mailing, filing taxes, bills, to study ",0.978
10109717DF,94stehbd5u,"Affordance Norms_USM",1,5,2023-04-24T23:06:38+00:00,57.270240068436,90,"updated stim.csv",Version90.csv,"Version 90","List 90",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,56512,,,18079,26209,,,,"baking, cooking, greasing ",0.849
10109717DF,94stehbd5u,"Affordance Norms_USM",1,6,2023-04-24T23:07:07+00:00,29.574495077133,90,"updated stim.csv",Version90.csv,"Version 90","List 90",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,29303,,,2539,3974,,,,eating,1
10109717DF,94stehbd5u,"Affordance Norms_USM",1,7,2023-04-24T23:07:47+00:00,40.395016908646,90,"updated stim.csv",Version90.csv,"Version 90","List 90",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,39627,,,4554,7588,,,,"eating, decoration",1
10109717DF,94stehbd5u,"Affordance Norms_USM",1,8,2023-04-24T23:08:49+00:00,61.845105886459,90,"updated stim.csv",Version90.csv,"Version 90","List 90",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,61023,,,3905,38205,,,,"baking, cooking, eating, feeding animals, ",1
10109717DF,94stehbd5u,"Affordance Norms_USM",1,9,2023-04-24T23:08:52+00:00,2.6954610347748,90,"updated stim.csv",Version90.csv,"Version 90","List 90",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2460,,,-1,-1,,,,,1
10109717DF,94stehbd5u,"Affordance Norms_USM",1,10,2023-04-24T23:08:54+00:00,2.366443157196,90,"updated stim.csv",Version90.csv,"Version 90","List 90",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,2141,,,-1,-1,,,,,1
