Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus
000719536rln,ahjq2jlmxz,Affordance Norms_South Alabama,1,11,2022-11-22T22:29:44+00:00,39.99833417,32,updated stim.csv,Version32.csv,Version 32,List 32,fan,NA,939,5.72,945,940,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,39202,NA,NA,11277,37009,NA,NA,NA,"use, turn on, turn off, buy, sale, borrow",1
000719536rln,ahjq2jlmxz,Affordance Norms_South Alabama,1,12,2022-11-22T22:30:15+00:00,31.539464,32,updated stim.csv,Version32.csv,Version 32,List 32,ash,NA,937,4.333333333,81,938,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,31035,NA,NA,3819,19671,NA,NA,NA,"dump, blow, store",1
000719536rln,ahjq2jlmxz,Affordance Norms_South Alabama,1,13,2022-11-22T22:30:56+00:00,41.00180888,32,updated stim.csv,Version32.csv,Version 32,List 32,pocketknife,NA,932,5.692307692,2015,933,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,40432,NA,NA,2353,35402,NA,NA,NA,"use, fold, sale, give, sharpen, gift, buy",1
000719536rln,ahjq2jlmxz,Affordance Norms_South Alabama,1,14,2022-11-22T22:31:30+00:00,34.20591903,32,updated stim.csv,Version32.csv,Version 32,List 32,tin,NA,941,4.727272727,2701,942,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,33509,NA,NA,4097,31585,NA,NA,NA,"buy, store, sale, use, storage",1
000719536rln,ahjq2jlmxz,Affordance Norms_South Alabama,1,15,2022-11-22T22:31:56+00:00,25.78332806,32,updated stim.csv,Version32.csv,Version 32,List 32,songbook,NA,955,5.76,2452,956,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,24913,NA,NA,4489,23461,NA,NA,NA,"buy, sale, use, read, play, borrow",1
000719536rln,ahjq2jlmxz,Affordance Norms_South Alabama,1,16,2022-11-22T22:32:36+00:00,39.66207886,32,updated stim.csv,Version32.csv,Version 32,List 32,skillet,NA,949,5.409090909,2398,950,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,38760,NA,NA,1998,33892,NA,NA,NA,"cook, grill, bake, fry, buy, sale ",1
000719536rln,ahjq2jlmxz,Affordance Norms_South Alabama,1,17,2022-11-22T22:33:11+00:00,34.9934442,32,updated stim.csv,Version32.csv,Version 32,List 32,glassblower,NA,946,4.52173913,1111,947,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,34406,NA,NA,8958,16977,NA,NA,NA,"create, sale, buy",1
000719536rln,ahjq2jlmxz,Affordance Norms_South Alabama,1,18,2022-11-22T22:34:40+00:00,89.70600891,32,updated stim.csv,Version32.csv,Version 32,List 32,cloverleaf,NA,945,4.565217391,575,946,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,88993,NA,NA,45687,63720,NA,NA,NA,"wish, find, feed animals",1
000719536rln,ahjq2jlmxz,Affordance Norms_South Alabama,1,19,2022-11-22T22:35:15+00:00,34.73972893,32,updated stim.csv,Version32.csv,Version 32,List 32,hairnet,NA,940,5.458333333,1214,941,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,34180,NA,NA,7738,16428,NA,NA,NA,"use, control hair, ",1
000719536rln,ahjq2jlmxz,Affordance Norms_South Alabama,1,20,2022-11-22T22:37:04+00:00,108.534744,32,updated stim.csv,Version32.csv,Version 32,List 32,tinplate,NA,934,4.869565217,2704,935,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,107863,NA,NA,56783,105206,NA,NA,NA,"to make cans for food, drink, machines",1
